Method,LOC,CC,PC
Enlistment:Done,3,1,0
Enlistment:Enlistment,3,1,0
IEnlistmentNotification:Commit,0,1,1
IEnlistmentNotification:InDoubt,0,1,1
IEnlistmentNotification:Prepare,0,1,1
IEnlistmentNotification:Rollback,0,1,1
PreparingEnlistment:Done,7,2,0
PreparingEnlistment:Prepared,3,1,0
PreparingEnlistment:ForceRollback,3,1,0
PreparingEnlistment:PreparingEnlistment,3,1,0
RollbackException:RollbackException,3,1,1
ExceptedResourceManager:ExceptedResourceManager,4,1,2
Transaction:EnlistVolatile,7,2,2
Transaction:Prepare,32,6,0
Transaction:Commit,26,5,0
Transaction:NotifyInDoubt,16,4,0
Transaction:Rollback,38,6,0
Transaction:Dispose,6,2,0
TransactionException:TransactionException,2,1,0
TransactionException:TransactionException,2,1,1
TransactionException:TransactionException,2,1,2
TransactionScope:TransactionScope,4,1,0
TransactionScope:Complete,11,3,0
TransactionScope:Dispose,7,2,0
