Method,LOC,CC,PC
APIManager:APIManager,4,1,0
APIManager:APIForWebsite,8,3,1
BaseAPI:BaseAPI,2,1,0
BaseAPI:SupportingWebsiteURI,9,2,1
GitHub:GetLatestReleaseVersion,19,3,0
HttpException:HttpException,2,1,0
HttpException:HttpException,2,1,1
HttpException:HttpException,2,1,2
ProgressEventArgs:ProgressEventArgs,4,1,1
NexusAPI:OnUploadProgress,4,2,1
NexusAPI:NexusAPI,4,1,1
NexusAPI:NexusAPI,4,1,3
NexusAPI:NexusAPI,6,1,2
NexusAPI:GetWebsite,11,2,1
NexusAPI:TryParseFileId,18,4,2
NexusAPI:AssertLoggedIn,4,2,0
NexusAPI:Login,3,1,0
NexusAPI:Login,25,1,2
NexusAPI:GetUploadPage,21,1,1
NexusAPI:GetUploadProgressKey,5,1,1
NexusAPI:GetFileKey,8,2,2
NexusAPI:DeleteFile,22,2,2
NexusAPI:isFileTitleValid,6,2,1
NexusAPI:EditFile,73,3,5
NexusAPI:UploadFile,89,4,6
NexusAPI:GetModExists,22,1,1
NexusAPI:ParseModVersion,6,1,1
NexusAPI:ParseModName,6,1,1
NexusAPI:ParseModAuthor,7,1,1
NexusAPI:ParseScreenshotUrl,9,1,1
NexusAPI:ParseModInfo,13,3,3
NexusAPI:GetFileInfoGuessVersion,44,2,2
NexusAPI:GetModInfo,5,1,2
NexusAPI:GetModInfoAsync,9,1,4
NexusAPI:GetFilePageCallback,36,2,1
NexusAPI:CallGetFileVersionAsyncCallback,4,2,2
NexusAPI:GetWebPage,9,2,2
NexusAPI:DownloadData,22,2,2
NexusAPI:RetrievePageResponse,16,1,1
NexusAPI:IsNexusMod,25,4,1
SiteLoginException:SiteLoginException,2,1,0
SiteLoginException:SiteLoginException,2,1,1
SiteLoginException:SiteLoginException,2,1,2
TaleOfTwoWastelands:TaleOfTwoWastelands,2,1,0
NexusMods:NexusMods,2,1,0
