Method,LOC,CC,PC
ClusterClient:ClusterClient,9,1,0
ClusterClient:IsMaster,5,1,1
ClusterClient:IsClusterHealthy,18,1,0
ClusterClient:BulkAddOrUpdate,21,2,4
ClusterClient:AddOrUpdate,6,1,4
ClusterClient:GetItem,6,1,3
ClusterClient:Request,14,2,2
DataBootstrapService:DataBootstrapService,4,1,1
DataBootstrapService:StartService,8,2,0
DataBootstrapService:_InitTimer_Elapsed,61,2,2
DataBootstrapService:Add,4,1,1
IDataBootstrapper:Run,0,1,2
ElasticsearchService:ElasticsearchService,1,1,0
ElasticsearchService:FromSettings,33,3,1
ElasticsearchService:RunAndBlock,38,1,0
ElasticsearchService:OnStop,12,1,0
ElasticsearchService:AddBootstrapper,3,1,1
ElasticsearchServiceSettings:ElasticsearchServiceSettings,1,1,0
ElasticsearchServiceSettings:FromStorage,69,5,1
ElasticsearchServiceSettings:FromStorage,4,1,1
ElasticsearchServiceSettings:GetExtra,3,1,1
ElasticsearchServiceSettings:GlobalMemoryStatusEx,0,1,1
MEMORYSTATUSEX:MEMORYSTATUSEX,3,1,0
IElasticsearchServiceSettings:GetExtra,0,1,1
ElasticsearchManager:ElasticsearchManager,20,2,2
ElasticsearchManager:EnsureConfigured,21,1,0
ElasticsearchManager:Install,5,1,0
ElasticsearchManager:ConfigureElasticsearch,43,2,0
ElasticsearchManager:PatchJavaOptions,6,1,0
ElasticsearchManager:ConfigurePackagePlugins,6,1,0
ElasticsearchManager:AddPluginSource,17,1,2
ElasticsearchManager:DownloadAdditionalPlugins,20,1,0
ElasticsearchManager:ConfigureAdditionalPlugins,3,1,0
ElasticsearchManager:StartAndBlock,53,6,2
ElasticsearchManager:Stop,13,3,0
ElasticsearchManager:ExtractPlugins,9,1,2
ElasticsearchManager:InstallNamedPlugins,35,1,2
JavaManager:JavaManager,11,2,1
JavaManager:EnsureConfigured,15,1,0
JavaManager:JavaHomeConfigured,5,1,0
JavaManager:JavaVersion,4,1,0
JavaManager:InstallIfNeeded,22,3,0
JavaManager:SetJavaHomeIfNeeded,8,2,0
JavaManager:GetJavaHomeFromReg,6,1,0
SoftwareManager:SoftwareManager,6,1,2
SoftwareManager:EnsureConfigured,0,1,0
SoftwareManager:Downloaded,3,1,0
SoftwareManager:DownloadIfNotExists,7,2,0
IWebArtifact:DownloadTo,0,1,1
StorageArtifact:StorageArtifact,3,1,3
StorageArtifact:DownloadTo,11,1,1
WebArtifact:WebArtifact,4,1,2
WebArtifact:DownloadTo,11,1,1
