Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompaniesController,1,5,0,0,5,53,11,0,0,0,2,0
ApplicationDbContext,0,2,3,0,1,22,2,0,0,-1,3,4
ApplicationDbInitializer,0,1,0,0,0,46,1,0,0,-1,3,0
Company,0,0,2,0,0,13,0,0,0,-1,0,2
MyUser,0,1,4,0,1,25,1,0,0,-1,1,3
MyUserClaim,0,1,4,0,1,24,1,0,0,-1,0,3
MyPasswordHasher,0,1,0,0,1,11,1,0,0,-1,0,1
MyUserStore,1,7,0,0,7,46,9,0,0,0.29,4,2
ApplicationOAuthServerProvider,0,2,0,0,2,27,4,0,0,-1,2,1
Program,0,1,0,0,0,12,1,0,0,-1,0,0
Startup,0,3,0,0,1,30,3,0,0,-1,1,0
