Method,LOC,CC,PC
CompaniesController:Get,3,1,0
CompaniesController:Get,7,2,1
CompaniesController:Post,12,3,1
CompaniesController:Put,12,3,1
CompaniesController:Delete,9,2,1
ApplicationDbContext:ApplicationDbContext,2,1,0
ApplicationDbContext:ApplicationDbContext,3,1,0
ApplicationDbInitializer:Seed,42,1,1
MyUser:MyUser,4,1,0
MyUserClaim:MyUserClaim,3,1,0
MyPasswordHasher:CreateHash,7,1,1
MyUserStore:MyUserStore,3,1,1
MyUserStore:AddUserAsync,9,2,2
MyUserStore:FindByEmailAsync,4,1,1
MyUserStore:FindByIdAsync,3,1,1
MyUserStore:UserExists,3,1,1
MyUserStore:AddClaimAsync,8,2,2
MyUserStore:PasswordIsValid,5,1,2
ApplicationOAuthServerProvider:ValidateClientAuthentication,5,1,1
ApplicationOAuthServerProvider:GrantResourceOwnerCredentials,17,3,1
Program:Main,8,1,1
Startup:Configuration,5,1,1
Startup:ConfigureAuth,11,1,1
Startup:ConfigureWebApi,7,1,0
