Method,LOC,CC,PC
EnumExtensions:Description,7,2,1
EnumExtensions:ToEnumDescriptions,8,1,1
EnumExtensions:ToEnumDescriptions,3,1,0
EnumExtensions:Clamp,5,2,3
EnumExtensions:ToInt32,3,1,1
EnumExtensions:NormalizeAngle360,3,1,1
EnumExtensions:NormalizeAngle360,6,2,1
MonoBehaviourWindowPlus:DrawButton,3,1,2
MonoBehaviourWindowPlus:DrawButton,3,1,3
MonoBehaviourWindowPlus:DrawTextBox,3,1,2
MonoBehaviourWindowPlus:DrawTextBox,5,1,3
MonoBehaviourWindowPlus:DrawTextBox,3,1,2
MonoBehaviourWindowPlus:DrawTextBox,7,1,3
MonoBehaviourWindowPlus:DrawTextBox,3,1,2
MonoBehaviourWindowPlus:DrawTextBox,7,1,3
MonoBehaviourWindowPlus:DrawHorizontalSlider,5,1,4
MonoBehaviourWindowPlus:DrawHorizontalSlider,5,1,4
MonoBehaviourWindowPlus:DrawToggle,5,1,4
MonoBehaviourWindowPlus:DrawToggle,5,1,4
MonoBehaviourWindowPlus:DrawToggle,5,1,4
MonoBehaviourWindowPlus:DrawLabel,3,1,2
MonoBehaviourWindowPlus:DrawResultChanged,8,2,3
MonoBehaviourWindowPlus:DrawWindowPre,3,1,1
MonoBehaviourWindowPlus:DrawWindowPost,3,1,1
MonoBehaviourWindowPlus:OnGUIEvery,4,1,0
DropDownListManager:DropDownListManager,2,1,0
DropDownListManager:AddDDL,4,1,1
DropDownListManager:NewDDL_OnListVisibleChanged,10,4,2
DropDownListManager:DrawBlockingSelectors,8,2,0
DropDownListManager:DrawDropDownLists,7,2,0
DropDownListManager:CloseOnOutsideClicks,7,2,0
DropDownListManager:SetListBoxOffset,6,2,1
DropDownList:DropDownList,3,1,3
DropDownList:DropDownList,3,1,2
DropDownList:DropDownList,7,1,1
DropDownList:SetListBoxOffset,8,3,1
DropDownList:SkinsLibrary_OnSkinChanged,6,1,0
DropDownList:CombineSkinStyles,20,3,2
DropDownList:DrawBlockingSelector,40,5,0
DropDownList:DrawButton,32,8,0
DropDownList:CalcPagesAndSizes,29,3,0
DropDownList:DrawDropDownList,41,9,0
DropDownList:CloseOnOutsideClick,8,2,0
GUIContentWithStyle:GUIContentWithStyle,4,1,2
GUIContentWithStyle:GUIContentWithStyle,4,1,2
GUIContentWithStyle:GUIContentWithStyle,4,1,2
GUIContentWithStyle:GUIContentWithStyle,4,1,3
GUIContentWithStyle:GUIContentWithStyle,3,1,1
GUIContentWithStyle:GUIContentWithStyle,3,1,1
GUIContentWithStyle:GUIContentWithStyle,3,1,1
GUIContentWithStyle:GUIContentWithStyle,3,1,2
GUIContentWithStyle:GUIContentWithStyle,1,1,0
ConfigNodeStorage:ConfigNodeStorage,1,1,0
ConfigNodeStorage:ConfigNodeStorage,1,1,1
ConfigNodeStorage:PersistenceLoad,3,1,0
ConfigNodeStorage:PersistenceSave,3,1,0
ConfigNodeStorage:OnDecodeFromConfigNode,1,1,0
ConfigNodeStorage:OnEncodeToConfigNode,1,1,0
ConfigNodeStorage:Load,3,1,0
ConfigNodeStorage:Load,30,2,1
ConfigNodeStorage:Save,4,1,0
ConfigNodeStorage:Save,32,2,1
ConfigNodeStorage:LogFormatted_DebugOnly,3,1,2
ConfigNodeStorage:LogFormatted,7,1,2
UnityExtensions:ClampToScreen,3,1,1
UnityExtensions:ClampToScreen,5,1,2
UnityExtensions:PaddingChange,5,1,2
UnityExtensions:PaddingChangeBottom,5,1,2
MonoBehaviourExtended:MonoBehaviourExtended,3,1,0
MonoBehaviourExtended:AddComponent,3,1,0
MonoBehaviourExtended:SetRepeatTimesPerSecond,4,1,1
MonoBehaviourExtended:SetRepeatTimesPerSecond,4,1,1
MonoBehaviourExtended:SetRepeatRate,4,1,1
MonoBehaviourExtended:StartRepeatingWorker,9,1,1
MonoBehaviourExtended:StartRepeatingWorker,14,1,0
MonoBehaviourExtended:StopRepeatingWorker,14,1,0
MonoBehaviourExtended:RepeatingWorker,3,1,0
MonoBehaviourExtended:RepeatingWorkerWrapper,12,1,0
MonoBehaviourExtended:Awake,3,1,0
MonoBehaviourExtended:Start,3,1,0
MonoBehaviourExtended:FixedUpdate,1,1,0
MonoBehaviourExtended:LateUpdate,1,1,0
MonoBehaviourExtended:OnPreCull,1,1,0
MonoBehaviourExtended:Update,1,1,0
MonoBehaviourExtended:OnDestroy,3,1,0
MonoBehaviourExtended:OnGUI,13,3,0
MonoBehaviourExtended:OnGUIEvery,2,1,0
MonoBehaviourExtended:OnGUIOnceOnly,3,1,0
MonoBehaviourExtended:LogFormatted_DebugOnly,3,1,2
MonoBehaviourExtended:LogFormatted,7,1,2
MonoBehaviourWindow:MonoBehaviourWindow,17,2,0
MonoBehaviourWindow:Awake,5,1,0
MonoBehaviourWindow:ClampToScreenNow,3,1,0
MonoBehaviourWindow:OnGUIEvery,7,2,0
MonoBehaviourWindow:Update,7,2,0
MonoBehaviourWindow:DrawGUI,41,10,0
MonoBehaviourWindow:DrawWindowInternal,20,4,1
MonoBehaviourWindow:DrawWindowPre,1,1,1
MonoBehaviourWindow:DrawWindow,0,1,1
MonoBehaviourWindow:DrawWindowPost,1,1,1
MonoBehaviourWindow:DrawToolTip,54,6,0
MonoBehaviourWindow:SetTooltipText,6,2,0
SkinsLibrary:SkinsLibrary,4,1,0
SkinsLibrary:InitSkinList,9,2,0
SkinsLibrary:SetCurrent,15,3,1
SkinsLibrary:SetCurrent,13,3,1
SkinsLibrary:SetCurrentTooltip,17,2,0
SkinsLibrary:GenDefKSPTooltip,14,1,0
SkinsLibrary:CopySkin,9,2,1
SkinsLibrary:CopySkin,9,2,1
SkinsLibrary:AddSkin,9,3,3
SkinsLibrary:RemoveSkin,3,1,1
SkinsLibrary:SkinExists,3,1,1
SkinsLibrary:AddStyle,4,1,3
SkinsLibrary:AddStyle,7,2,2
SkinsLibrary:AddStyle,4,1,3
SkinsLibrary:AddStyle,9,2,2
