Method,LOC,CC,PC
JsonConfigExtensions:GetMappedValue,26,5,3
Merger:Merge,73,17,2
Merger:MergeMultiple,11,1,1
Merger:CollectionMerge,10,1,2
Config:GetCurrentScope,6,1,0
Config:Config,34,6,0
Config:WatchUserConfig,30,1,1
Config:ApplyJsonFromFileInfo,5,1,2
Config:ApplyJsonFromPath,3,1,2
Config:ApplyJson,6,2,2
Config:ApplyFromDirectory,20,6,3
Config:ApplyFromDirectoryInfo,3,1,3
Config:ParseJson,15,1,1
Config:SetDefaultConfig,5,1,1
Config:SetUserConfig,11,2,1
Config:GetDefaultConfig,6,1,1
Config:ScanForDefaultConfig,18,3,1
ConfigObject:FromExpando,22,5,1
ConfigObject:TryGetMember,7,2,2
ConfigObject:TrySetMember,7,2,2
ConfigObject:TryInvokeMember,22,5,3
ConfigObject:ToString,4,1,0
ConfigObject:ApplyJson,5,1,1
ConfigObject:GetEnumerator,3,1,0
ConfigObject:GetEnumerator,3,1,0
ConfigObject:Add,3,1,1
ConfigObject:Clear,3,1,0
ConfigObject:Contains,3,1,1
ConfigObject:CopyTo,3,1,2
ConfigObject:Remove,3,1,1
ConfigObject:Add,3,1,2
ConfigObject:ContainsKey,3,1,1
ConfigObject:Remove,3,1,1
ConfigObject:TryGetValue,3,1,2
ConfigObject:Clone,3,1,0
NullExceptionPreventer:TryGetMember,4,1,2
NullExceptionPreventer:ToString,3,1,0
