Method,LOC,CC,PC
EditorConfigClassifierProvider:GetClassifier,3,1,1
EditorConfigClassifier:EditorConfigClassifier,10,2,1
EditorConfigClassifier:GetClassificationSpans,15,4,1
CompletionItem:CompletionItem,5,1,3
CompletionItem:GetCompletionItem,3,1,1
CommandFilter:CommandFilter,5,1,2
CommandFilter:GetTypeChar,3,1,1
CommandFilter:Exec,51,7,5
CommandFilter:Filter,6,2,0
CommandFilter:Cancel,6,2,0
CommandFilter:Complete,14,3,1
CommandFilter:StartSession,18,4,0
CommandFilter:QueryStatus,14,3,4
EditorConfigCompletionSourceProvider:TryCreateCompletionSource,5,2,1
EditorConfigCompletionSource:EditorConfigCompletionSource,6,1,4
EditorConfigCompletionSource:AugmentCompletionSession,35,7,2
EditorConfigCompletionSource:CreateCompletion,3,1,2
EditorConfigCompletionSource:FindTokenSpanAtPosition,6,1,1
EditorConfigCompletionSource:Dispose,3,1,0
VsTextViewCreationListener:VsTextViewCreated,12,2,1
VsTextViewCreationListener:OnViewClosed,9,2,2
EditorConfigPackage:EditorConfigPackage,4,1,0
EditorConfigPackage:Initialize,6,1,0
EditorConfigPackage:IdBmpSplash,4,1,1
EditorConfigPackage:IdIcoLogoForAboutbox,4,1,1
EditorConfigPackage:OfficialName,4,1,1
EditorConfigPackage:ProductDetails,4,1,1
EditorConfigPackage:ProductID,4,1,1
EditorConfigPackage:GetResourceString,14,2,1
EditorConfigPackage:OnDispatcherUnhandledException,4,1,2
EditorConfigPackage:RegisterCommands,11,3,0
EditorConfigPackage:RegisterShellEventListener,4,1,0
EditorConfigPackage:RegisterNonShellEventListeners,6,1,0
EditorConfigPackage:Dispose,12,3,1
ActiveDocumentRestorer:ActiveDocumentRestorer,4,1,1
ActiveDocumentRestorer:StartTracking,4,1,0
ActiveDocumentRestorer:RestoreTrackedDocument,6,2,0
ActiveDocumentRestorer:Dispose,3,1,0
EditPointExtensions:GetLine,3,1,1
OutputWindowHelper:WriteLine,7,2,1
OutputWindowHelper:GetEditorConfigOutputWindowPane,9,2,0
ConfigLoader:TryLoad,9,3,2
SettingsExtensions:IfHasKeyTrySetting,7,3,3
SettingsExtensions:TryKeyAsBool,3,1,2
SettingsExtensions:EndOfLine,4,1,1
TextDocumentExtensions:FindMatches,12,2,2
TextDocumentExtensions:SubstituteAllStringMatches,15,3,3
UndoTransactionHelper:UndoTransactionHelper,4,1,2
UndoTransactionHelper:Run,3,1,2
UndoTransactionHelper:Run,28,2,3
BaseCommand:BaseCommand,4,1,2
BaseCommand:BaseCommand_BeforeQueryStatus,7,2,2
BaseCommand:BaseCommand_Execute,7,2,2
BaseCommand:OnBeforeQueryStatus,4,1,0
BaseCommand:OnExecute,0,1,0
CleanupActiveCodeCommand:CleanupActiveCodeCommand,4,1,1
CleanupActiveCodeCommand:OnBeforeQueryStatus,11,2,0
CleanupActiveCodeCommand:OnExecute,5,2,0
CleanupActiveCodeCommand:OnBeforeDocumentSave,14,1,2
CleanupActiveCodeCommand:GetCurrentTextBuffer,7,1,0
BaseEventListener:BaseEventListener,3,1,1
BaseEventListener:Dispose,4,1,0
BaseEventListener:Dispose,6,2,1
RunningDocumentTableEventListener:RunningDocumentTableEventListener,7,1,1
RunningDocumentTableEventListener:GetDocumentFromCookie,6,1,1
RunningDocumentTableEventListener:GetTextBufferFromCookie,11,2,1
RunningDocumentTableEventListener:OnBeforeSave,9,2,1
RunningDocumentTableEventListener:OnAfterAttributeChange,3,1,2
RunningDocumentTableEventListener:OnAfterAttributeChangeEx,3,1,8
RunningDocumentTableEventListener:OnAfterDocumentWindowHide,3,1,2
RunningDocumentTableEventListener:OnAfterFirstDocumentLock,3,1,4
RunningDocumentTableEventListener:OnAfterSave,3,1,1
RunningDocumentTableEventListener:OnBeforeDocumentWindowShow,3,1,3
RunningDocumentTableEventListener:OnBeforeLastDocumentUnlock,3,1,4
RunningDocumentTableEventListener:Dispose,7,3,1
ShellEventListener:ShellEventListener,6,2,2
ShellEventListener:OnBroadcastMessage,10,3,3
ShellEventListener:OnShellPropertyChange,12,3,2
ShellEventListener:Dispose,13,5,1
TextViewCreationListener:TextViewCreated,17,4,1
TextViewCreationListener:Dispose,4,1,0
CodeCleanupAvailabilityLogic:GetInstance,3,1,1
CodeCleanupAvailabilityLogic:CodeCleanupAvailabilityLogic,3,1,1
CodeCleanupAvailabilityLogic:IsCleanupEnvironmentAvailable,3,1,0
CodeCleanupAvailabilityLogic:ShouldCleanup,3,1,2
CodeCleanupManager:GetInstance,3,1,1
CodeCleanupManager:CodeCleanupManager,5,1,1
CodeCleanupManager:Cleanup,22,3,2
CodeCleanupManager:RunCodeCleanupGeneric,22,2,2
CodeCleanupManager:FixDocumentCharset,12,2,2
CodeCleanupManager:TrimTrailingWhitespace,14,5,2
CodeCleanupManager:InsertFinalNewline,9,3,3
CodeCleanupManager:FixLineEndings,12,4,3
InitialCleanup:InitialCleanup,9,2,3
InitialCleanup:Execute,28,4,0
InitialCleanup:RunInitialCleanup,4,1,0
InitialCleanup:TrimTrailingWhitespace,7,3,0
InitialCleanup:FixLineEndings,12,4,0
InitialCleanup:SelectAllAndExecuteCommand,5,1,1
InitialCleanup:ExecuteCommand,5,2,2
InitialCleanup:AnalyzeIndentSizeTrend,11,4,1
InitialCleanup:TallyIndentationScores,17,5,0
GlobalSettings:GlobalSettings,17,1,3
GlobalSettings:GotAggregateFocus,5,2,2
GlobalSettings:LostAggregateFocus,4,2,2
GlobalSettings:Apply,15,4,0
GlobalSettings:Save,6,3,0
GlobalSettings:Restore,5,3,0
GlobalSettings:Dispose,5,1,0
LocalSettings:LocalSettings,4,1,2
LocalSettings:Apply,21,4,0
SettingsManager:SettingsManager,6,1,3
SettingsManager:LoadSettings,20,3,1
SettingsManager:ShowError,13,1,2
SettingsManager:ClearMessage,5,2,0
SettingsManager:Dispose,3,1,0
TextViewMonitor:TextViewMonitor,14,2,4
TextViewMonitor:ViewOnGotAggregateFocus,4,1,2
TextViewMonitor:FileActionOccurred,6,3,2
TextViewMonitor:Closed,3,1,2
TextViewMonitor:Dispose,7,1,0
BaseCodeItem:Refresh,6,1,0
BaseCodeItemElement:Refresh,7,1,0
BaseCodeItemElement:TryDefault,10,1,1
BaseCodeItemElement:GetStartPointAdjustedForComments,11,3,1
ICodeItem:Refresh,0,1,0
CheckTextErrorProvider:CreateTagger,14,3,1
CheckTextErrorTagger:CheckTextErrorTagger,6,1,4
CheckTextErrorTagger:GetTags,26,3,1
CheckTextErrorTagger:CreateError,6,1,3
CheckTextErrorTagger:CreateErrorTask,14,1,3
CheckTextErrorTagger:task_Navigate,7,1,2
CheckTextErrorTagger:ClearError,10,3,1
