Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,EditorConfig.VisualStudio,CommandFilter,C:\repos\editorconfig_editorconfig-visualstudio\src\EditorConfig.VisualStudio\Completion\EditorConfigCompletionController.cs,Exec,The method has 5 parameters. Parameters: pguidCmdGroup' nCmdID' nCmdexecopt' pvaIn' pvaOut
Long Parameter List,EditorConfig.VisualStudio.Integration.Events,RunningDocumentTableEventListener,C:\repos\editorconfig_editorconfig-visualstudio\src\EditorConfig.VisualStudio\Integration\Events\RunningDocumentTableEventListener.cs,OnAfterAttributeChangeEx,The method has 8 parameters. Parameters: docCookie' grfAttribs' pHierOld' itemidOld' pszMkDocumentOld' pHierNew' itemidNew' pszMkDocumentNew
Long Identifier,EditorConfig.VisualStudio.Integration,Guids,C:\repos\editorconfig_editorconfig-visualstudio\src\EditorConfig.VisualStudio\Integration\Guids.cs,,The length of the parameter GuidEditorConfigCommandCleanupActiveCode is 40.
Long Identifier,EditorConfig.VisualStudio.Integration,PkgCmdIDList,C:\repos\editorconfig_editorconfig-visualstudio\src\EditorConfig.VisualStudio\Integration\PkgCmdIDList.cs,,The length of the parameter CmdIDEditorConfigCleanupActiveCode is 34.
Long Statement,EditorConfig.VisualStudio,CommandFilter,C:\repos\editorconfig_editorconfig-visualstudio\src\EditorConfig.VisualStudio\Completion\EditorConfigCompletionController.cs,StartSession,The length of the statement  "                _currentSession = Broker.CreateCompletionSession(TextView' snapshot.CreateTrackingPoint(caret' PointTrackingMode.Positive)' true); " is 130.
Long Statement,EditorConfig.VisualStudio,EditorConfigPackage,C:\repos\editorconfig_editorconfig-visualstudio\src\EditorConfig.VisualStudio\EditorConfigPackage.cs,OnDispatcherUnhandledException,The length of the statement  "            OutputWindowHelper.WriteLine("EditorConfig's diagnostics mode caught the following unhandled exception in Visual Studio--" + Environment.NewLine + e.Exception); " is 160.
Long Statement,EditorConfig.VisualStudio.Helpers,TextDocumentExtensions,C:\repos\editorconfig_editorconfig-visualstudio\src\EditorConfig.VisualStudio\Helpers\TextDocumentExtensions.cs,SubstituteAllStringMatches,The length of the statement  "                    OutputWindowHelper.WriteLine("EditorConfig had to force a break out of TextDocumentHelper's SubstituteAllStringMatches for a document."); " is 137.
Long Statement,EditorConfig.VisualStudio.Logic.Cleaning,CodeCleanupManager,C:\repos\editorconfig_editorconfig-visualstudio\src\EditorConfig.VisualStudio\Logic\Cleaning\CodeCleanupManager.cs,Cleanup,The length of the statement  "                    _package.IDE.StatusBar.Text = String.Format("EditorConfig stopped cleaning '{0}'.  See output window for more details."' document.Name); " is 136.
Long Statement,EditorConfig.VisualStudio.Logic.Cleaning,InitialCleanup,C:\repos\editorconfig_editorconfig-visualstudio\src\EditorConfig.VisualStudio\Logic\Cleaning\InitialCleanup.cs,Execute,The length of the statement  "                    _ide.StatusBar.Text = String.Format("EditorConfig stopped cleaning '{0}'.  See output window for more details."' _doc.Name); " is 124.
Empty Catch Block,EditorConfig.VisualStudio.Logic.Settings,GlobalSettings,C:\repos\editorconfig_editorconfig-visualstudio\src\EditorConfig.VisualStudio\Logic\Settings\GlobalSettings.cs,GlobalSettings,The method has an empty catch block.
