Method,LOC,CC,PC
AssetHeader:AssetHeader,2,1,1
AssetHeader:FromString,10,2,2
SiteHandler:SiteHandler,14,1,1
SiteHandler:CanHandle,6,2,3
SiteHandler:ProcessRequest,34,2,1
SiteHandler:TryGet,20,3,2
SiteHandler:GetScript,10,1,0
SiteProject:Bake,59,5,1
SiteProject:Update,6,1,0
SiteProject:Bake,20,3,2
SiteProject:Serve,14,1,1
SiteProject:FromDisk,3,1,1
SiteProject:FromDisk,27,5,2
SiteProject:Dispose,2,1,1
SiteProject:Dispose,4,1,0
SiteWatcher:SiteWatcher,10,1,1
SiteWatcher:Bind,5,1,1
SiteWatcher:Dispose,6,1,1
SiteWatcher:OnChanged,13,3,2
SiteWatcher:OnTick,10,3,1
SiteConfig:SiteConfig,16,1,0
SiteConfig:Read,21,2,1
AssetOutputFile:AssetOutputFile,4,1,4
AssetOutputFile:Export,27,4,0
AssetOutputFile:Create,3,1,4
AssetOutputFile:Create,3,1,4
AssetOutputFile:Create,14,1,4
AssetInputFile:AssetInputFile,2,1,2
AssetInputFile:Refresh,13,2,0
AssetFile:AssetFile,4,1,2
Tracing:Debug,3,1,2
Tracing:Info,3,1,2
Tracing:Error,7,1,2
Tracing:Error,12,2,2
AssetProviderEx:Only,9,1,2
AssetProviderEx:Only,5,1,2
AssetProviderEx:Except,9,1,2
AssetProviderEx:Except,5,1,2
AssetProviderEx:Export,12,3,1
AssetProviderEx:Export,7,2,1
IProcessor:Process,0,1,1
ProcessorBase<TInput;TOutput>:ProcessorBase,3,1,0
ProcessorBase<TInput;TOutput>:ProcessorBase,3,1,1
ProcessorBase<TInput;TOutput>:Process,0,1,1
IAssetProvider:Fetch,0,1,1
AssetProviderBase:Fetch,0,1,1
IAssetOutputFile:Export,0,1,0
AssetContent:AssetContent,6,2,2
AssetContent:AsBytes,3,1,0
AssetContent:AsStream,6,2,0
AssetContent:AsReader,5,1,0
AssetContent:AsString,5,2,0
AssetContent:FromString,6,1,1
AssetContent:FromBytes,6,1,1
AssetContent:FromStream,10,1,1
Pipeline:Create,3,1,1
Pipeline:Create,5,3,2
Pipeline<TInput;TOutput>:Pipeline,1,1,1
Pipeline<TInput;TOutput>:Pipeline,4,1,2
Pipeline<TInput;TOutput>:Next,3,1,1
Pipeline<TInput;TOutput>:Next,3,1,1
Pipeline<TInput;TOutput>:Next,5,3,2
Pipeline<TInput;TOutput>:On,3,1,1
Pipeline<TInput;TOutput>:On,5,2,2
Pipeline<TInput;TOutput>:ProcessNoArgValidation,20,1,2
Pipeline<TInput;TOutput>:ProcessCore,9,1,3
InternalPipeline<TNextOutput>:InternalPipeline,4,1,3
InternalPipeline<TNextOutput>:ProcessCore,15,1,3
TypeScriptProcessor:Process,32,2,1
TranslationProcessor:Process,32,3,1
StyleProcessor:Process,18,2,1
FileOptimizer:Process,26,2,1
FileCopier:Process,13,1,1
LessProcessor:Process,37,2,1
LessPathResolver:LessPathResolver,3,1,1
LessPathResolver:GetFullPath,5,1,1
LayoutProcessor:Process,27,3,1
HeaderProcessor:Process,27,2,1
CssMinifier:Process,18,1,1
HtmlMinifier:Process,18,1,1
JavaScriptMinifier:Process,18,1,1
PngOptimizer:Process,26,1,1
MarkdownProcessor:Process,21,1,1
RazorProcessor:Process,14,1,1
ITranslationProvider:Get,0,1,1
ITranslationProvider:GetOrAdd,0,1,2
ITranslationProvider:TryAdd,0,1,3
TranslationProvider:TranslationProvider,11,2,1
TranslationProvider:GetKey,3,1,1
TranslationProvider:Get,7,2,1
TranslationProvider:GetOrAdd,9,1,2
TranslationProvider:TryAdd,4,1,3
TranslationProvider:LoadOrCreate,41,6,0
TranslationEntry:TranslationEntry,5,1,3
TranslationEntry:ToLocale,3,1,0
TranslationEntry:GetHashCode,3,1,0
TranslationEntry:Equals,7,2,1
TypeScriptCompiler:Compile,51,7,2
Options:Options,1,1,0
Options:Options,7,1,5
InvalidTypeScriptFileException:InvalidTypeScriptFileException,2,1,0
InvalidTypeScriptFileException:InvalidTypeScriptFileException,2,1,1
YamlExtensions:ToTextReader,3,1,1
YamlExtensions:IsNullOrEmpty,3,1,1
YamlExtensions:InverseFirstCapital,9,2,1
YamlDoc:LoadFromFile,3,1,1
YamlDoc:LoadFromString,3,1,1
YamlDoc:LoadFromTextReader,5,1,1
YamlDoc:TryMapValue,10,2,2
YamlDynamic:YamlDynamic,3,1,1
YamlDynamic:YamlDynamic,2,1,1
YamlDynamic:YamlDynamic,2,1,1
YamlDynamic:Reload,7,1,1
YamlDynamic:Reload,3,1,1
YamlDynamic:Reload,3,1,1
YamlDynamic:TryGetMember,3,1,2
YamlDynamic:FailToGetValue,4,1,1
YamlDynamic:SuccessfullyGetValue,4,1,2
YamlDynamic:TryGetValueByKeyAndType,18,4,3
YamlDynamic:TryGetValueByYamlKeyAndType,11,3,3
YamlDynamic:IsNullableType,3,1,1
YamlDynamic:TryGetValueByIndex,11,3,2
YamlDynamic:TryGetIndex,29,7,3
YamlDynamic:NodeIsNull,13,3,1
YamlDynamic:TryConvertToBasicType,90,15,3
YamlDynamic:TryConvert,4,1,2
YamlDynamic:IsGenericEnumCollection,14,3,1
YamlDynamic:IsLegalElementType,3,1,1
YamlDynamic:IsGenericEnumDictionary,16,3,1
YamlDynamic:TryConvertToType,25,5,2
YamlDynamic:TryConvertToDictionary,29,6,2
YamlDynamic:TryConvertToCollection,18,4,2
YamlDynamic:TryConvertToArray,20,4,2
YamlDynamic:GetChildren,11,3,0
YamlDynamic:ToString,12,2,0
YamlObject:YamlObject,9,3,0
YamlObject:FromString,3,1,1
YamlObject:FromBytes,3,1,1
YamlObject:FromAsset,3,1,1
YamlObject:FromFile,4,1,1
YamlObject:FromFile,4,1,1
YamlObject:FromSearch,13,3,3
YamlObject:FromStream,8,1,1
YamlObject:ToBytes,15,1,0
YamlObject:ToFile,3,1,1
CssEncoderFallback:CreateFallbackBuffer,4,1,0
CssEncoderFallbackBuffer:CssEncoderFallbackBuffer,4,1,0
CssEncoderFallbackBuffer:GetEncoding,16,2,1
CssEncoderFallbackBuffer:Fallback,12,2,2
CssEncoderFallbackBuffer:Fallback,17,2,3
CssEncoderFallbackBuffer:GetNextChar,10,1,0
CssEncoderFallbackBuffer:MovePrevious,12,2,0
CssEncoderFallbackBuffer:Reset,7,1,0
CssEncoderFallbackBuffer:ToString,4,1,0
ColorSlice:ColorSlice,151,1,0
NestedNameShorterThanHex:Create,5,1,1
NestedStrictNameShorterThanHex:Create,5,1,1
NestedHexShorterThanName:Create,5,1,1
NestedStrictHexShorterThanNameAndAllNonStrict:Create,5,1,1
NestedAllColorNames:Create,4,1,1
CssParser:CssParser,11,1,0
CssParser:Parse,95,2,1
CssParser:HandleCharset,56,3,1
CssParser:ParseStylesheet,65,7,0
CssParser:ParseCharset,29,2,0
CssParser:ParseSCDOCDCComments,16,3,0
CssParser:ParseAtKeyword,27,3,0
CssParser:ParseAspNetBlock,11,2,0
CssParser:ParseNamespace,51,5,0
CssParser:ValidateNamespace,9,2,1
CssParser:ParseKeyFrames,66,7,0
CssParser:ParseKeyFrameBlocks,12,2,0
CssParser:ParseKeyFrameSelectors,54,5,0
CssParser:ParseImport,45,3,0
CssParser:ParseMedia,75,8,0
CssParser:ParseMediaQueryList,17,3,1
CssParser:ParseMediaQuery,108,8,1
CssParser:ParseMediaQueryExpression,59,7,0
CssParser:ParseDeclarationBlock,60,2,1
CssParser:ParseDeclarationList,120,9,1
CssParser:ParsePage,34,5,0
CssParser:ParsePseudoPage,16,3,0
CssParser:ParseMargin,34,2,0
CssParser:ParseFontFace,13,2,0
CssParser:ParseOperator,11,2,0
CssParser:ParseCombinator,11,2,0
CssParser:ParseRule,79,11,0
CssParser:ParseSelector,52,8,0
CssParser:ParseSimpleSelector,30,3,0
CssParser:ParseClass,49,3,0
CssParser:ParseElementName,55,5,0
CssParser:ParseAttrib,87,9,0
CssParser:ParsePseudo,71,4,0
CssParser:ParseExpression,38,3,0
CssParser:ParseDeclaration,73,7,0
CssParser:ParsePrio,45,4,0
CssParser:ParseExpr,18,5,0
CssParser:ParseFunctionParameters,32,6,0
CssParser:ParseTerm,193,5,1
CssParser:ParseProgId,52,7,0
CssParser:GetRoot,11,3,1
CssParser:ParseFunction,43,3,0
CssParser:ParseRgb,183,14,0
CssParser:ParseExpressionFunction,98,7,0
CssParser:ParseHexcolor,32,5,0
CssParser:ParseUnit,76,3,0
CssParser:ParseProduct,51,7,0
CssParser:ParseSum,32,4,0
CssParser:ParseMinMax,36,4,0
CssParser:ParseCalc,25,4,0
CssParser:NextToken,16,3,0
CssParser:NextRawToken,5,1,0
CssParser:NextSignificantToken,78,12,0
CssParser:SkipSpace,16,2,0
CssParser:SkipSpaceComment,47,5,0
