Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Baker.Runtime,Baker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Baker' Baker.Text,Baker.SiteHandler' Baker.SiteProject' Baker.Text.TranslationProvider
Cyclic Dependency,Baker.Runtime,Baker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Baker' Baker.Text' Baker.Processors,Baker.SiteHandler' Baker.SiteProject' Baker.Text.TranslationProvider' Baker.Processors.TypeScriptProcessor' Baker.Processors.LayoutProcessor
Cyclic Dependency,Baker.Runtime,Baker.Processors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Baker.Processors' Baker,Baker.Processors.TypeScriptProcessor' Baker.Processors.LayoutProcessor' Baker.SiteHandler' Baker.SiteProject
Cyclic Dependency,Baker.Runtime,Baker.Processors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Baker.Processors' Baker' Baker.Text' Baker,Baker.Processors.TypeScriptProcessor' Baker.Processors.LayoutProcessor' Baker.SiteHandler' Baker.SiteProject' Baker.Text.TranslationProvider
Cyclic Dependency,Baker.Runtime,Baker.Processors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Baker.Processors' Baker' Baker.Text' Baker' Baker.Text,Baker.Processors.TypeScriptProcessor' Baker.Processors.LayoutProcessor' Baker.SiteHandler' Baker.SiteProject' Baker.Text.TranslationProvider
Cyclic Dependency,Baker.Runtime,Baker.View,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Baker.View' Baker.Processors' Baker,Baker.View.RazorViewEngine' Baker.Processors.TypeScriptProcessor' Baker.Processors.LayoutProcessor' Baker.SiteHandler' Baker.SiteProject
Cyclic Dependency,Baker.Runtime,Baker.View,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Baker.View' Baker.Processors' Baker' Baker.Text' Baker,Baker.View.RazorViewEngine' Baker.Processors.TypeScriptProcessor' Baker.Processors.LayoutProcessor' Baker.SiteHandler' Baker.SiteProject' Baker.Text.TranslationProvider
Unstable Dependency,Baker.Runtime,Baker,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Baker.Text' Baker.Processors,Baker.Minifier' Baker.TranslationProcessor' Baker.RazorProcessor' Baker.HeaderProcessor' Baker.MarkdownProcessor' Baker.LayoutProcessor' Baker.HtmlMinifier' Baker.StyleProcessor' Baker.FileOptimizer' Baker.FileCopier' Baker.YamlObject
God Component,Baker.Runtime,Baker.Text,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 47132,Baker.Text.JsParser' Baker.Text.CssParser' Baker.Text.JsOutputVisitor' Baker.Text.JsAnalyzeNodeVisitor' Baker.Text.JsScanner' Baker.Text.JsEvaluateLiteralVisitor
Feature Concentration,Baker.Runtime,Baker.Processors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TypeScriptProcessor]' [TranslationProcessor]' [StyleProcessor' LessProcessor]' [FileOptimizer' FileCopier' CssMinifier' HtmlMinifier' JavaScriptMinifier' PngOptimizer]' [LessPathResolver]' [LayoutProcessor]' [HeaderProcessor]' [MarkdownProcessor]' [RazorProcessor]. LCC (Lack of Component Cohesion) = 0.6,Baker.Processors.StyleProcessor' Baker.Processors.LessProcessor' Baker.Processors.TypeScriptProcessor' Baker.Processors.TranslationProcessor' Baker.Processors.LessPathResolver' Baker.Processors.LayoutProcessor' Baker.Processors.HeaderProcessor' Baker.Processors.MarkdownProcessor' Baker.Processors.RazorProcessor
Scattered Functionality,Baker.Runtime,Baker.Processors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Baker.Text' Baker,Baker.Text.TypeScriptCompiler' Baker.AssetContent' Baker.Tracing' Baker.Text.ITranslationProvider' Baker.Text.Minifier' Baker.Text.HtmlCompressor' Baker.Text.Markdown
Scattered Functionality,Baker.Runtime,Baker.Processors,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Baker' Baker.View,Baker.Tracing' Baker.AssetContent' Baker.View.IViewEngine
