Method,LOC,CC,PC
AstBuilder:AstBuilder,3,1,1
AstBuilder:BuildAst,10,4,1
AstBuilder:VerifyLanguageData,26,10,0
AstBuilder:GetDefaultNodeType,8,2,1
AstBuilder:BuildAst,28,5,1
AstBuilder:CompileDefaultNodeCreator,9,1,1
AstExtensions:GetMappedChildNodes,15,4,1
AstNodeEventArgs:AstNodeEventArgs,3,1,1
AstNodeConfig:CanCreateNode,3,1,0
AstContext:AstContext,3,1,1
AstContext:AddMessage,5,2,4
IBrowsableAstNode:GetChildNodes,0,1,0
IAstNodeInit:Init,0,1,2
ImpliedPrecedenceHint:ImpliedPrecedenceHint,4,1,2
ImpliedPrecedenceHint:Apply,9,2,2
ImpliedPrecedenceHint:Term_Shifting,7,2,2
PrecedenceHint:Apply,18,5,2
PreferredActionHint:PreferredActionHint,3,1,1
PreferredActionHint:Apply,28,3,2
CustomActionHint:CustomActionHint,4,1,2
CustomActionHint:Apply,15,3,2
CustomParserAction:CustomParserAction,11,3,3
CustomParserAction:Execute,16,4,1
CustomParserAction:ToString,3,1,0
ICanRunSample:RunSample,0,1,1
RunSampleArgs:RunSampleArgs,5,1,3
AcceptParserAction:Execute,4,1,1
AcceptParserAction:ToString,3,1,0
ConditionalParserAction:Execute,22,8,1
ConditionalEntry:ConditionalEntry,5,1,3
ConditionalEntry:ToString,3,1,0
ErrorRecoveryParserAction:Execute,19,3,1
ErrorRecoveryParserAction:TryRecoverFromError,41,7,1
ErrorRecoveryParserAction:FindErrorShiftActionInStack,15,4,1
TokenPreviewHint:TokenPreviewHint,5,1,3
TokenPreviewHint:TokenPreviewHint,5,1,3
TokenPreviewHint:Init,13,3,1
TokenPreviewHint:ToString,5,2,0
TokenPreviewHint:Apply,37,3,2
TokenPreviewHint:CheckCondition,21,5,1
TokenPreviewHint:AddConditionalEntry,16,5,3
TokenPreviewHint:FindDefaultAction,12,4,2
ReduceParserAction:ReduceParserAction,3,1,1
ReduceParserAction:ToString,3,1,0
ReduceParserAction:Create,14,2,1
ReduceParserAction:Execute,6,1,1
ReduceParserAction:GetResultNode,12,3,1
ReduceParserAction:CompleteReduce,33,5,1
ReduceParserAction:InheritPrecedence,9,3,1
ReduceTransientParserAction:ReduceTransientParserAction,1,1,1
ReduceTransientParserAction:GetResultNode,13,3,1
ReduceListBuilderParserAction:ReduceListBuilderParserAction,1,1,1
ReduceListBuilderParserAction:GetResultNode,11,2,1
ReduceListContainerParserAction:ReduceListContainerParserAction,1,1,1
ReduceListContainerParserAction:GetResultNode,12,2,1
PrecedenceBasedParserAction:PrecedenceBasedParserAction,6,1,3
PrecedenceBasedParserAction:CheckMustReduce,15,5,1
PrecedenceBasedParserAction:ToString,3,1,0
ParserAction:ParserAction,1,1,0
ParserAction:Execute,3,1,1
ParserAction:ToString,3,1,0
ShiftParserAction:ShiftParserAction,1,1,1
ShiftParserAction:ShiftParserAction,4,1,2
ShiftParserAction:Execute,7,1,1
ShiftParserAction:ToString,3,1,0
GrammarError:GrammarError,5,1,3
GrammarError:ToString,3,1,0
GrammarErrorList:Add,5,2,4
GrammarErrorList:AddAndThrow,6,1,4
GrammarErrorList:GetMaxLevel,7,3,0
GrammarErrorException:GrammarErrorException,3,1,2
TermReportGroup:TermReportGroup,6,2,3
ParseTreeExtensions:ToXml,10,2,1
ParseTreeExtensions:ToXmlDocument,9,2,1
ParseTreeExtensions:ToXmlElement,18,4,2
ParsingEventArgs:ParsingEventArgs,3,1,1
ReducedEventArgs:ReducedEventArgs,4,1,3
ValidateTokenEventArgs:ValidateTokenEventArgs,1,1,1
ValidateTokenEventArgs:ReplaceToken,3,1,1
ValidateTokenEventArgs:SetError,3,1,2
ValidateTokenEventArgs:RejectToken,3,1,0
ParsingEnumExtensions:IsSet,3,1,2
ParsingEnumExtensions:IsSet,3,1,2
ParsingEnumExtensions:IsSet,3,1,2
ParsingEnumExtensions:IsSet,3,1,2
ParsingEnumExtensions:IsSet,3,1,2
ParserTraceEntry:ParserTraceEntry,7,1,5
ParserTraceEventArgs:ParserTraceEventArgs,3,1,1
ParserTraceEventArgs:ToString,3,1,0
DataLiteralBase:DataLiteralBase,3,1,2
DataLiteralBase:TryMatch,11,2,2
DataLiteralBase:ReadBody,3,1,2
DataLiteralBase:ConvertValue,15,2,2
DsvLiteral:DsvLiteral,3,1,3
DsvLiteral:DsvLiteral,1,1,2
DsvLiteral:Init,7,2,1
DsvLiteral:ReadBody,10,3,2
DsvLiteral:ReadQuotedBody,24,6,2
DsvLiteral:ReadNotQuotedBody,9,2,2
DsvLiteral:MoveSourcePositionAfterTerminator,10,4,1
FixedLengthLiteral:FixedLengthLiteral,3,1,3
FixedLengthLiteral:ReadBody,5,1,2
ImpliedSymbolTerminal:ImpliedSymbolTerminal,3,1,1
ImpliedSymbolTerminal:Init,7,2,1
ImpliedSymbolTerminal:TryMatch,3,1,2
LineContinuationTerminal:LineContinuationTerminal,7,2,2
LineContinuationTerminal:Init,8,2,1
LineContinuationTerminal:TryMatch,16,4,2
LineContinuationTerminal:BeginMatch,11,4,3
LineContinuationTerminal:CompleteMatch,27,2,1
LineContinuationTerminal:GetFirsts,3,1,0
LineContinuationTerminal:IsNullOrWhiteSpace,9,1,1
QuotedValueLiteral:QuotedValueLiteral,1,1,3
QuotedValueLiteral:QuotedValueLiteral,4,1,4
QuotedValueLiteral:GetFirsts,3,1,0
QuotedValueLiteral:ReadBody,9,3,2
RegexLiteral:RegexLiteral,6,1,1
RegexLiteral:RegexLiteral,5,1,3
RegexLiteral:Init,4,1,1
RegexLiteral:GetFirsts,5,1,0
RegexLiteral:TryMatch,43,10,2
RegexLiteral:CheckEscaped,11,2,1
RegexLiteral:ReadSwitch,7,2,2
RegexLiteral:IsSet,3,1,1
FreeTextLiteral:FreeTextLiteral,1,1,2
FreeTextLiteral:FreeTextLiteral,5,1,3
FreeTextLiteral:GetFirsts,5,1,0
FreeTextLiteral:Init,14,4,1
FreeTextLiteral:TryMatch,5,2,2
FreeTextLiteral:TryMatchPrefixes,10,4,2
FreeTextLiteral:TryMatchContentSimple,17,4,2
FreeTextLiteral:TryMatchContentExtended,27,6,2
FreeTextLiteral:CheckEscape,10,3,2
FreeTextLiteral:CheckTerminators,11,5,2
FreeTextLiteral:IsSet,3,1,1
WikiBlockTerminal:WikiBlockTerminal,3,1,5
WikiBlockTerminal:TryMatch,15,3,2
WikiTagTerminal:WikiTagTerminal,1,1,4
WikiTagTerminal:WikiTagTerminal,1,1,5
WikiTagTerminal:TryMatch,16,6,2
WikiTerminalBase:WikiTerminalBase,7,1,5
WikiTerminalBase:GetFirsts,3,1,0
WikiTerminalBase:Init,11,7,1
WikiTextTerminal:WikiTextTerminal,3,1,1
WikiTextTerminal:Init,14,6,1
WikiTextTerminal:GetFirsts,3,1,0
WikiTextTerminal:TryMatch,14,4,2
ISourceStream:CreateToken,0,1,1
ISourceStream:CreateToken,0,1,2
ISourceStream:MatchSymbol,0,1,1
ISourceStream:EOF,0,1,0
GrammarData:GrammarData,4,1,1
LanguageAttribute:LanguageAttribute,1,1,0
LanguageAttribute:LanguageAttribute,1,1,1
LanguageAttribute:LanguageAttribute,5,1,3
LanguageAttribute:GetValue,8,2,1
LanguageData:LanguageData,7,1,1
LanguageData:ConstructAll,4,1,0
LanguageData:CanParse,3,1,0
Parser:Parser,1,1,1
Parser:Parser,1,1,1
Parser:Parser,16,2,2
Parser:Reset,4,1,0
Parser:Parse,3,1,1
Parser:Parse,34,4,2
Parser:ParseAll,7,2,0
Parser:ScanOnly,9,3,2
Parser:ExecuteNextAction,22,6,0
Parser:GetNextAction,46,6,0
Parser:ReadInput,24,3,0
Parser:RecoverFromError,3,1,0
Parser:CheckPartialInputCompleted,8,2,0
Parser:CheckBraceToken,15,3,1
ParserData:ParserData,3,1,1
ParserState:ParserState,3,1,1
ParserState:ClearData,3,1,0
ParserState:ToString,3,1,0
ParserState:GetHashCode,3,1,0
ParserState:CustomFlagIsSet,3,1,1
Production:Production,3,1,1
Production:ToStringQuoted,3,1,0
Production:ToString,3,1,0
Production:ProductionToString,15,4,2
ParserStack:ParserStack,1,1,0
ParserStack:Push,3,1,1
ParserStack:Push,4,1,2
ParserStack:Pop,5,1,0
ParserStack:Pop,3,1,1
ParserStack:PopUntil,4,2,1
ParseTreeNode:ParseTreeNode,3,1,0
ParseTreeNode:ParseTreeNode,8,1,1
ParseTreeNode:ParseTreeNode,3,1,1
ParseTreeNode:ParseTreeNode,4,1,2
ParseTreeNode:ToString,6,2,0
ParseTreeNode:FindTokenAndGetText,4,1,0
ParseTreeNode:FindToken,3,1,0
ParseTreeNode:FindFirstChildTokenRec,8,4,1
ParseTreeNode:IsPunctuationOrEmptyTransient,7,3,0
ParseTreeNode:IsOperator,3,1,0
ParseTree:ParseTree,5,1,2
ParseTree:HasErrors,6,4,0
SourceLocation:SourceLocation,5,1,3
SourceLocation:ToString,3,1,0
SourceLocation:ToUiString,3,1,0
SourceLocation:Compare,5,3,2
SourceSpan:SourceSpan,4,1,2
SourceSpan:InRange,3,1,1
ParserDataPrinter:PrintStateList,44,13,1
ParserDataPrinter:PrintTerminals,6,1,1
ParserDataPrinter:PrintNonTerminals,15,3,1
TokenEditorInfo:TokenEditorInfo,5,1,3
ParsingContext:ParsingContext,10,1,1
ParsingContext:OnTokenCreated,4,2,0
ParsingContext:CreateErrorToken,5,2,2
ParsingContext:AddParserError,5,1,2
ParsingContext:AddParserMessage,9,5,4
ParsingContext:AddTrace,3,1,2
ParsingContext:AddTrace,7,3,3
ParsingContext:ComputeGroupedExpectedSetForState,20,6,2
ParsingContext:Reset,20,2,0
ParsingContext:SetSourceLocation,5,2,1
ParsingContext:ComputeStackRangeSpan,7,2,1
ParsingContext:GetExpectedTermSet,13,3,0
ParsingContext:FilterBracesInExpectedSet,21,6,1
GrammarHint:GrammarHint,1,1,0
GrammarHint:Apply,5,1,2
ScannerData:ScannerData,3,1,1
SourceStream:SourceStream,2,1,3
SourceStream:SourceStream,11,2,4
SourceStream:MatchSymbol,12,1,1
SourceStream:CreateToken,4,1,1
SourceStream:CreateToken,4,1,2
SourceStream:EOF,3,1,0
SourceStream:GetPreviewText,7,2,0
SourceStream:ToString,13,2,0
SourceStream:SetNewPosition,18,4,1
NonTerminal:NonTerminal,1,1,1
NonTerminal:NonTerminal,1,1,2
NonTerminal:NonTerminal,1,1,3
NonTerminal:NonTerminal,1,1,3
NonTerminal:NonTerminal,1,1,2
NonTerminal:NonTerminal,1,1,2
NonTerminal:NonTerminal,3,1,2
NonTerminal:OnReduced,4,2,3
NonTerminal:ToString,3,1,0
NonTerminal:Init,5,2,1
NonTerminal:AddHintToAll,6,3,1
NonTerminal:ConvertNodeCaptionTemplate,14,4,0
NonTerminal:GetNodeCaption,14,3,1
NonTerminalList:ToString,3,1,0
NonTerminalSet:ToString,3,1,0
BnfExpressionData:ToString,16,3,0
BnfExpression:BnfExpression,3,1,1
BnfExpression:BnfExpression,4,1,0
BnfExpression:ToString,3,1,0
CommentTerminal:CommentTerminal,6,1,3
CommentTerminal:Init,16,4,1
CommentTerminal:TryMatch,18,5,2
CommentTerminal:CreateIncompleteToken,7,1,2
CommentTerminal:BeginMatch,6,2,2
CommentTerminal:CompleteMatch,27,7,2
CommentTerminal:GetFirsts,3,1,0
ConstantTerminal:ConstantTerminal,4,1,2
ConstantTerminal:Add,3,1,2
ConstantTerminal:Init,5,2,1
ConstantTerminal:TryMatch,12,4,2
ConstantTerminal:GetFirsts,5,1,0
CompoundTerminalBase:CompoundTerminalBase,1,1,1
CompoundTerminalBase:CompoundTerminalBase,4,1,2
CompoundTerminalBase:AddPrefixFlag,4,1,2
CompoundTerminalBase:AddSuffix,4,1,2
CompoundTerminalBase:Init,12,3,1
CompoundTerminalBase:GetFirsts,3,1,0
CompoundTerminalBase:TryMatch,37,8,2
CompoundTerminalBase:CreateToken,7,2,3
CompoundTerminalBase:InitDetails,4,1,2
CompoundTerminalBase:QuickParse,3,1,2
CompoundTerminalBase:ReadPrefix,19,5,2
CompoundTerminalBase:ReadBody,3,1,2
CompoundTerminalBase:ReadSuffix,18,5,2
CompoundTerminalBase:ConvertValue,4,1,1
CompoundTerminalBase:GetDefaultEscapes,17,1,0
CompoundTokenDetails:IsSet,3,1,1
NewLineTerminal:NewLineTerminal,4,1,1
NewLineTerminal:Init,4,1,1
NewLineTerminal:GetFirsts,6,2,0
NewLineTerminal:TryMatch,11,3,2
NumberLiteral:NumberLiteral,2,1,1
NumberLiteral:NumberLiteral,3,1,3
NumberLiteral:NumberLiteral,3,1,3
NumberLiteral:NumberLiteral,4,1,2
NumberLiteral:AddPrefix,4,1,2
NumberLiteral:AddExponentSymbols,4,2,2
NumberLiteral:IsSet,3,1,1
NumberLiteral:Init,10,3,1
NumberLiteral:GetFirsts,12,3,0
NumberLiteral:QuickParse,21,5,2
NumberLiteral:InitDetails,4,1,2
NumberLiteral:ReadPrefix,6,2,2
NumberLiteral:ReadBody,68,13,2
NumberLiteral:OnValidateToken,9,3,1
NumberLiteral:ConvertValue,38,6,1
NumberLiteral:AssignTypeCodes,22,5,1
NumberLiteral:QuickConvertToInt32,16,3,1
NumberLiteral:QuickConvertToDouble,9,5,1
NumberLiteral:ConvertToFloat,37,5,2
NumberLiteral:TryCastToIntegerType,11,3,2
NumberLiteral:TryConvertToLong,20,3,2
NumberLiteral:ConvertToBigInteger,38,7,1
NumberLiteral:GetRadix,9,4,1
NumberLiteral:GetDigits,9,4,1
NumberLiteral:GetSafeWordLength,9,4,1
NumberLiteral:GetSectionCount,5,1,2
NumberLiteral:GetSafeWordRadix,9,4,1
NumberLiteral:IsIntegerCode,3,1,1
StringLiteral:StringLiteral,3,1,1
StringLiteral:StringLiteral,3,1,3
StringLiteral:StringLiteral,1,1,2
StringLiteral:StringLiteral,3,1,4
StringLiteral:StringLiteral,3,1,4
StringLiteral:AddStartEnd,3,1,2
StringLiteral:AddStartEnd,3,1,3
StringLiteral:AddPrefix,3,1,2
StringLiteral:Init,43,11,1
StringLiteral:GetFirsts,8,2,0
StringLiteral:ReadBody,6,3,2
StringLiteral:CompleteReadBody,49,9,2
StringLiteral:ProcessPartialBody,6,1,2
StringLiteral:InitDetails,11,2,2
StringLiteral:ReadSuffix,12,2,2
StringLiteral:IsEndQuoteEscaped,9,2,2
StringLiteral:ReadStartSymbol,16,4,2
StringLiteral:ConvertValue,48,9,1
StringLiteral:HandleSpecialEscape,57,3,2
StringSubType:StringSubType,6,1,4
StringSubType:LongerStartFirst,6,2,2
StringSubTypeList:Add,3,1,3
CustomTerminal:CustomTerminal,6,2,3
CustomTerminal:TryMatch,3,1,2
CustomTerminal:GetFirsts,3,1,0
IdentifierTerminal:IdentifierTerminal,2,1,1
IdentifierTerminal:IdentifierTerminal,3,1,2
IdentifierTerminal:IdentifierTerminal,4,1,3
IdentifierTerminal:AddPrefix,3,1,2
IdentifierTerminal:Init,28,4,1
IdentifierTerminal:GetFirsts,9,3,0
IdentifierTerminal:InitDetails,4,1,2
IdentifierTerminal:CreateToken,8,2,3
IdentifierTerminal:CheckReservedWord,9,3,1
IdentifierTerminal:QuickParse,19,5,2
IdentifierTerminal:ReadBody,34,9,2
IdentifierTerminal:CharOk,12,4,2
IdentifierTerminal:CheckCaseRestriction,9,2,1
IdentifierTerminal:ReadUnicodeEscape,22,3,2
IdentifierTerminal:ConvertValue,7,2,1
KeyTermTable:KeyTermTable,1,1,1
KeyTerm:KeyTerm,5,1,2
KeyTerm:Init,33,7,1
KeyTerm:TryMatch,12,4,2
KeyTerm:GetFirsts,3,1,0
KeyTerm:ToString,4,2,0
KeyTerm:TokenToString,5,1,1
KeyTerm:Equals,3,1,1
KeyTerm:GetHashCode,3,1,0
Terminal:Terminal,1,1,1
Terminal:Terminal,1,1,2
Terminal:Terminal,3,1,4
Terminal:Terminal,7,2,3
Terminal:Init,3,1,1
Terminal:GetFirsts,3,1,0
Terminal:TryMatch,3,1,2
Terminal:TokenToString,6,2,1
Terminal:OnValidateToken,4,2,1
Terminal:OnParserInputPreview,4,2,1
Terminal:ByPriorityReverse,7,3,2
Terminal:SetOutputTerminal,4,1,2
Terminal:TerminalsToString,3,1,1
TerminalSet:ToString,3,1,0
TerminalList:ToString,3,1,0
Token:Token,7,1,4
Token:SetTerminal,4,1,1
Token:IsSet,3,1,1
Token:IsError,3,1,0
Token:ToString,3,1,0
MultiToken:MultiToken,3,1,3
Scanner:Scanner,14,2,1
Scanner:Reset,2,1,0
Scanner:GetToken,10,3,0
Scanner:GetUnfilteredTokens,11,2,0
Scanner:NextToken,18,3,0
Scanner:ScanToken,19,4,0
Scanner:MatchNonGrammarTerminals,25,6,0
Scanner:NeedLineStartToken,4,1,1
Scanner:MatchRegularTerminals,24,5,0
Scanner:MatchAllTerminals,8,2,0
Scanner:UnpackMultiToken,7,3,0
Scanner:ComputeCurrentTerminals,21,5,0
Scanner:MatchTerminals,22,6,0
Scanner:VsReadToken,15,4,1
Scanner:VsSetSource,5,1,2
Scanner:Recover,12,3,0
Scanner:BeginPreview,5,1,0
Scanner:EndPreview,10,3,1
RegexBasedTerminal:RegexBasedTerminal,5,2,2
RegexBasedTerminal:RegexBasedTerminal,5,2,3
RegexBasedTerminal:Init,8,2,1
RegexBasedTerminal:GetFirsts,3,1,0
RegexBasedTerminal:TryMatch,7,2,2
BnfTerm:BnfTerm,1,1,1
BnfTerm:BnfTerm,3,1,3
BnfTerm:BnfTerm,3,1,3
BnfTerm:BnfTerm,5,1,2
BnfTerm:Init,3,1,1
BnfTerm:GetParseNodeCaption,6,2,1
BnfTerm:ToString,3,1,0
BnfTerm:GetHashCode,3,1,0
BnfTerm:SetFlag,3,1,1
BnfTerm:SetFlag,6,2,2
BnfTerm:OnShifting,4,2,1
BnfTerm:OnAstNodeCreated,5,2,1
BnfTerm:HasAstConfig,3,1,0
BnfTerm:Q,7,2,0
BnfTerm:Op_Plus,8,2,2
BnfTerm:Op_Pipe,10,3,2
Grammar:Grammar,1,1,0
Grammar:Grammar,12,1,1
Grammar:MarkReservedWords,6,2,1
Grammar:RegisterOperators,3,1,2
Grammar:RegisterOperators,8,2,3
Grammar:RegisterOperators,3,1,2
Grammar:RegisterOperators,7,2,3
Grammar:RegisterBracePair,8,1,2
Grammar:MarkPunctuation,6,2,1
Grammar:MarkPunctuation,4,2,1
Grammar:MarkTransient,4,2,1
Grammar:MarkMemberSelect,4,2,1
Grammar:MarkNotReported,4,2,1
Grammar:MarkNotReported,4,2,1
Grammar:CreateTokenFilters,2,1,2
Grammar:TryMatch,3,1,2
Grammar:GetParseNodeCaption,12,5,1
Grammar:OnScannerSelectTerminal,1,1,1
Grammar:SkipWhitespace,14,3,1
Grammar:IsWhitespaceOrDelimiter,9,2,1
Grammar:OnGrammarDataConstructed,2,1,1
Grammar:OnLanguageDataConstructed,2,1,1
Grammar:ConstructParserErrorMessage,6,2,2
Grammar:ReportParseError,19,2,1
Grammar:MakePlusRule,3,1,2
Grammar:MakePlusRule,3,1,3
Grammar:MakeStarRule,3,1,2
Grammar:MakeStarRule,3,1,3
Grammar:MakePlusRule,3,1,4
Grammar:MakeStarRule,3,1,4
Grammar:MakeListRule,28,5,4
Grammar:PreferShiftHere,3,1,0
Grammar:ReduceHere,3,1,0
Grammar:ReduceIf,3,1,2
Grammar:ReduceIf,3,1,2
Grammar:ShiftIf,3,1,2
Grammar:ShiftIf,3,1,2
Grammar:ImplyPrecedenceHere,3,1,1
Grammar:ImplyPrecedenceHere,3,1,2
Grammar:CustomActionHere,3,1,2
Grammar:AddTermsReportGroup,3,1,2
Grammar:AddTermsReportGroup,3,1,2
Grammar:AddToNoReportGroup,3,1,1
Grammar:AddToNoReportGroup,3,1,1
Grammar:AddOperatorReportGroup,3,1,1
