Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,010.Irony.2010,Irony.Ast,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Irony.Ast' Irony.Parsing,Irony.Ast.AstBuilder' Irony.Parsing.ImpliedPrecedenceHint' Irony.Parsing.CustomParserAction' Irony.Parsing.ParseTreeExtensions
Cyclic Dependency,010.Irony.2010,Irony.Ast,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Irony.Ast' Irony.Parsing' Irony,Irony.Ast.AstBuilder' Irony.Parsing.ImpliedPrecedenceHint' Irony.Parsing.CustomParserAction' Irony.Parsing.ParseTreeExtensions' Irony.LogMessage
Cyclic Dependency,010.Irony.2010,Irony.Ast,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Irony.Ast' Irony.Parsing' Irony.Parsing.Construction' Irony.Parsing,Irony.Ast.AstBuilder' Irony.Parsing.ImpliedPrecedenceHint' Irony.Parsing.CustomParserAction' Irony.Parsing.ParseTreeExtensions' Irony.Parsing.Construction.LanguageDataBuilder
Cyclic Dependency,010.Irony.2010,Irony.Ast,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Irony.Ast' Irony.Parsing' Irony' Irony.Parsing.Construction' Irony.Parsing,Irony.Ast.AstBuilder' Irony.Parsing.ImpliedPrecedenceHint' Irony.Parsing.CustomParserAction' Irony.Parsing.ParseTreeExtensions' Irony.LogMessage' Irony.Parsing.Construction.LanguageDataBuilder
Cyclic Dependency,010.Irony.2010,Irony.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Irony.Parsing' Irony.Parsing.Construction,Irony.Parsing.ImpliedPrecedenceHint' Irony.Parsing.CustomParserAction' Irony.Parsing.ParseTreeExtensions' Irony.Parsing.Construction.LanguageDataBuilder
Cyclic Dependency,010.Irony.2010,Irony.Parsing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Irony.Parsing' Irony' Irony.Parsing.Construction,Irony.Parsing.ImpliedPrecedenceHint' Irony.Parsing.CustomParserAction' Irony.Parsing.ParseTreeExtensions' Irony.LogMessage' Irony.Parsing.Construction.LanguageDataBuilder
Cyclic Dependency,010.Irony.2010,Irony,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Irony' Irony.Parsing,Irony.LogMessage' Irony.Parsing.ImpliedPrecedenceHint' Irony.Parsing.CustomParserAction' Irony.Parsing.ParseTreeExtensions
Cyclic Dependency,010.Irony.2010,Irony,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Irony' Irony.Parsing' Irony.Parsing.Construction' Irony.Parsing,Irony.LogMessage' Irony.Parsing.ImpliedPrecedenceHint' Irony.Parsing.CustomParserAction' Irony.Parsing.ParseTreeExtensions' Irony.Parsing.Construction.LanguageDataBuilder
Unstable Dependency,010.Irony.2010,Irony.Parsing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Irony.Parsing.Construction' Irony.Ast,Irony.Parsing.LR0Item' Irony.Parsing.LRItem' Irony.Parsing.ParserStateData' Irony.Parsing.LRItemSet' Irony.Parsing.AstNodeConfig' Irony.Parsing.LanguageDataBuilder' Irony.Parsing.LR0ItemList' Irony.Parsing.ParserDataBuilder' Irony.Parsing.AstNodeEventArgs' Irony.Parsing.AstContext' Irony.Parsing.AstBuilder
Unstable Dependency,010.Irony.2010,Irony,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Irony.Parsing,Irony.ParserState' Irony.SourceLocation
