Method,LOC,CC,PC
CSharpGrammar:CSharpGrammar,684,1,0
CSharpGrammar:ResolveLessThanConflict,33,5,2
CSharpGrammar:OnScannerSelectTerminal,7,2,1
CSharpGrammar:SkipWhitespace,24,3,1
SampleCsvGrammar:SampleCsvGrammar,20,1,0
GWBasicGrammar:GWBasicGrammar,179,1,0
GWBasicGrammar:identifier_ValidateToken,4,2,2
WikiCodeplexGrammar:WikiCodeplexGrammar,79,1,0
WikiCodeplexGrammar:SkipWhitespace,3,1,1
WikiCodeplexGrammar:RunSample,8,1,1
WikiCreoleGrammar:WikiCreoleGrammar,59,1,0
WikiCreoleGrammar:SkipWhitespace,3,1,1
WikiCreoleGrammar:RunSample,9,1,1
WikiCreoleGrammar:PreprocessTokens,27,5,1
WikiHtmlConverter:HtmlEncode,24,4,1
WikiHtmlConverter:Convert,23,5,2
WikiHtmlConverter:ProcessNewLine,8,3,1
WikiHtmlConverter:ProcessWikiToken,36,3,1
WikiHtmlConverter:ProcessFormatTag,10,2,1
WikiHtmlConverter:ProcessWikiBlockTag,45,2,1
WikiHtmlConverter:CheckOpeningClosingLists,19,5,1
WikiHtmlConverter:CheckTableStatus,27,5,1
SearchGrammar:SearchGrammar,49,1,0
SearchGrammar:CreateTerm,19,1,1
SearchGrammar:RunSample,4,1,1
SearchGrammar:ConvertQuery,3,1,1
SearchGrammar:ConvertQuery,69,2,2
JsonGrammar:JsonGrammar,25,1,0
JavaGrammar:JavaGrammar,10,1,0
JavaGrammar:OnScannerSelectTerminal,8,2,1
JavaGrammar:ResolveConflicts,2,1,2
JavaGrammar:CreateJavaNumber,12,1,1
JavaGrammar:CreateJavaString,3,1,1
JavaGrammar:CreateJavaChar,3,1,1
JavaGrammar:CreateJavaNull,3,1,1
JavaGrammar:InitializeCharacterSet,11,3,2
JavaGrammar:InitializeSyntax,705,1,0
MiniPythonGrammar:MiniPythonGrammar,87,1,0
MiniPythonGrammar:CreateTokenFilters,5,1,2
SchemeGrammar:SchemeGrammar,157,1,0
SqlGrammar:SqlGrammar,219,1,0
