Method,LOC,CC,PC
ICallTarget:Call,0,1,2
IAstVisitor:BeginVisit,0,1,1
IAstVisitor:EndVisit,0,1,1
IVisitableNode:AcceptVisitor,0,1,1
IOperatorHelper:GetOperatorExpressionType,0,1,1
IOperatorHelper:GetUnaryOperatorExpressionType,0,1,1
AstNode:AstNode,4,1,0
AstNode:Init,7,1,2
AstNode:Reset,6,2,0
AstNode:DoEvaluate,6,1,1
AstNode:DoSetValue,3,1,2
AstNode:IsConstant,3,1,0
AstNode:SetIsTail,3,1,0
AstNode:GetChildNodes,3,1,0
AstNode:AcceptVisitor,7,3,1
AstNode:GetAll,5,1,0
AstNode:AddAll,6,3,1
AstNode:ToString,3,1,0
AstNode:AddChild,3,1,2
AstNode:AddChild,9,2,3
IndexedAccessNode:Init,7,1,2
IndexedAccessNode:DoEvaluate,27,3,1
IndexedAccessNode:DoSetValue,23,3,2
MemberAccessNode:Init,9,1,2
MemberAccessNode:DoEvaluate,31,4,1
MemberAccessNode:DoSetValue,25,4,2
InterpreterAstContext:InterpreterAstContext,6,1,2
LambdaNode:LambdaNode,1,1,0
LambdaNode:LambdaNode,3,1,4
LambdaNode:Init,4,1,2
LambdaNode:InitImpl,7,1,4
LambdaNode:Reset,4,1,0
LambdaNode:DoEvaluate,18,1,1
LambdaNode:EvaluateAfter,6,1,1
LambdaNode:Call,10,1,3
LambdaNode:SetIsTail,3,1,0
BinaryOperationNode:BinaryOperationNode,1,1,0
BinaryOperationNode:Init,14,1,2
BinaryOperationNode:DoEvaluate,25,3,1
BinaryOperationNode:EvaluateAndAlso,5,2,1
BinaryOperationNode:EvaluateOrElse,5,2,1
BinaryOperationNode:EvaluateFast,23,2,1
BinaryOperationNode:DefaultEvaluateImplementation,8,1,1
BinaryOperationNode:EvaluateConst,3,1,1
BinaryOperationNode:IsConstant,5,2,0
ExpressionListNode:Init,7,2,2
ExpressionListNode:DoEvaluate,9,2,1
IfNode:Init,8,2,2
IfNode:DoEvaluate,15,3,1
IfNode:SetIsTail,7,3,0
IncDecNode:Init,11,1,2
IncDecNode:FindOpAndDetectPostfix,7,2,1
IncDecNode:DoEvaluate,9,1,1
IncDecNode:SetIsTail,4,1,0
UnaryOperationNode:Init,9,1,2
UnaryOperationNode:DoEvaluate,7,1,1
UnaryOperationNode:SetIsTail,4,1,0
Closure:Closure,4,1,2
Closure:Call,3,1,2
Closure:ToString,3,1,0
FunctionCallNode:Init,9,1,2
FunctionCallNode:DoEvaluate,7,1,1
FunctionCallNode:SetupEvaluateMethod,20,1,1
FunctionCallNode:EvaluateSpecialForm,6,1,1
FunctionCallNode:EvaluateNoTail,11,2,1
FunctionCallNode:EvaluateTail,12,2,1
FunctionCallNode:EvaluateWithTailCheck,21,3,1
FunctionDefNode:Init,11,1,2
FunctionDefNode:Reset,5,1,0
FunctionDefNode:DoEvaluate,7,1,1
ParamListNode:Init,6,2,2
ParamListNode:DoEvaluate,14,3,1
ParamListNode:EvaluateAfter,3,1,1
IdentifierNode:IdentifierNode,1,1,0
IdentifierNode:Init,5,1,2
IdentifierNode:DoEvaluate,8,1,1
IdentifierNode:DoSetValue,8,2,2
LiteralValueNode:Init,7,2,2
LiteralValueNode:DoEvaluate,3,1,1
LiteralValueNode:IsConstant,3,1,0
StringTemplateNode:Init,8,1,2
StringTemplateNode:DoEvaluate,6,1,1
StringTemplateNode:ParseSegments,44,8,1
StringTemplateNode:CopyMessages,4,2,4
StringTemplateNode:BuildString,16,3,1
StringTemplateNode:EvaluateExpression,12,1,2
TemplateSegment:TemplateSegment,6,1,3
NotSupportedNode:Init,5,1,2
NotSupportedNode:DoEvaluate,5,1,1
NullNode:NullNode,3,1,1
NullNode:DoEvaluate,5,1,1
AssignmentNode:Init,21,3,2
AssignmentNode:DoEvaluate,11,2,1
AssignmentNode:EvaluateSimple,7,1,1
AssignmentNode:EvaluateAugmentedFast,21,3,1
AssignmentNode:EvaluateAugmented,9,1,1
StatementListNode:Init,15,4,2
StatementListNode:DoEvaluate,20,1,1
StatementListNode:EvaluateEmpty,3,1,1
StatementListNode:EvaluateOne,6,1,1
StatementListNode:EvaluateMultiple,9,2,1
StatementListNode:SetIsTail,5,2,0
OperatorInfoDictionary:OperatorInfoDictionary,1,1,1
OperatorInfoDictionary:Add,7,1,4
OperatorHandler:OperatorHandler,4,1,1
OperatorHandler:GetOperatorExpressionType,6,2,1
OperatorHandler:GetUnaryOperatorExpressionType,12,2,1
OperatorHandler:GetBinaryOperatorForAugmented,31,2,1
OperatorHandler:BuildDefaultOperatorMappings,54,1,0
SpecialFormsLibrary:Iif,5,1,2
ScriptException:ScriptException,1,1,1
ScriptException:ScriptException,1,1,2
