Method,LOC,CC,PC
DazzleDatabase:DazzleDatabase,2,1,1
DazzleDatabase:DazzleDatabase,9,2,1
DazzleDatabase:Dispose,4,1,0
DazzleDatabase:Dispose,8,2,1
DazzleDatabase:Initialize,15,1,0
DazzleDatabase:Open,5,1,0
DazzleDatabase:Close,7,2,0
DazzleDatabase:ExecuteQuery,18,3,1
Row:Row,3,1,0
QueryResult:QueryResult,4,1,0
SortedListExtensions:GetEnumerator,9,2,2
DeleteOperation:DeleteOperation,3,1,0
DeleteOperation:Execute,19,4,1
DeleteOperation:DeleteRow,13,2,4
DeleteOperationBuilder:BuildOperation,35,6,3
IQueryOperation:Execute,0,1,1
IOperationBuilder:BuildOperation,0,1,3
SelectOperation:SelectOperation,4,1,0
SelectOperation:Execute,105,9,1
SelectOperation:IntersectAll,8,2,1
SelectOperation:GetKeyType,24,3,2
UpdateOperation:UpdateOperation,4,1,0
UpdateOperation:Execute,9,2,1
UpdateOperation:UpdateRow,19,2,4
SelectOperationBuilder:BuildOperation,47,3,3
UpdateOperationBuilder:BuildOperation,40,3,3
DqlQueryPlanBuilder:DqlQueryPlanBuilder,8,2,1
DqlQueryPlanBuilder:BuildQueryExecutionPlan,10,2,2
DqlQueryPlanBuilder:ReadClause,9,3,2
DqlQueryReader:DqlQueryReader,7,2,1
DqlQueryReader:Read,14,2,2
DqlQueryReader:DisplayTree,11,3,2
DqlGrammar:DqlGrammar,225,1,0
IQueryProcessor:Execute,0,1,1
QueryProcessor:QueryProcessor,17,4,3
QueryProcessor:Execute,11,2,1
QueryExecutionPlan:QueryExecutionPlan,8,2,1
QueryExecutionPlan:Execute,9,2,0
InMemoryStorage:InMemoryStorage,3,1,0
InMemoryStorage:Dispose,4,1,0
InMemoryStorage:Dispose,8,2,1
InMemoryStorage:Open,2,1,0
InMemoryStorage:Get,5,1,1
InMemoryStorage:Put,4,1,2
InMemoryStorage:Delete,4,1,1
InMemoryStorage:PutBatch,6,2,1
InMemoryStorage:DeleteBatch,6,2,1
InMemoryStorage:GetEnumerator,3,1,0
InMemoryStorage:GetEnumerator,3,1,0
InMemoryStorage:GetEnumerator,8,2,1
