Method,LOC,CC,PC
AuxiliaryNode:AuxiliaryNode,3,1,0
AuxiliaryNode:Init,25,6,2
AuxiliaryNode:GetChildNodes,3,1,0
AuxiliaryNode:DoEvaluate,3,1,1
Block:Block,3,1,0
Block:Init,17,4,2
Block:GetChildNodes,4,2,0
Block:DoEvaluate,19,3,1
Conditions:Init,24,5,2
Conditions:GetChildNodes,11,5,0
Conditions:DoEvaluate,35,3,1
Conditions:EvaluateWhereClause,24,4,3
DefinedFunction:Init,21,3,2
DefinedFunction:GetChildNodes,3,1,0
DefinedFunction:Call,16,1,2
Expression:Expression,3,1,0
Expression:Init,13,3,2
Expression:GetChildNodes,4,2,0
Expression:DoEvaluate,3,1,1
Expression:EvaluateExpression,13,2,1
ExpressionInBraces:Init,13,3,2
ExpressionInBraces:GetChildNodes,3,1,0
ExpressionInBraces:DoEvaluate,3,1,1
ExpressionInBraces:EvaluateExpression,7,2,1
ExpressionVariable:CreateVariable,3,1,0
ExternalFunction:SetSpan,3,1,1
ExternalFunction:Init,4,1,2
ExternalFunction:GetChildNodes,3,1,0
ExternalFunction:Call,4,1,2
Function:DoEvaluate,12,1,1
Function:Call,0,1,2
FunctionCall:Init,36,5,2
FunctionCall:GetChildNodes,3,1,0
FunctionCall:DoEvaluate,21,3,1
FunctionCall:DoCall,9,1,1
LiteralValueNodeHelper:InitNode,23,4,2
Pattern:Pattern,3,1,0
Pattern:Init,15,3,2
Pattern:GetChildNodes,4,2,0
Pattern:DoEvaluate,3,1,1
Pattern:EvaluateTerms,14,2,1
Pattern:Instantiate,4,1,1
Program:Program,5,1,0
Program:Init,22,3,2
Program:GetChildNodes,4,2,0
Program:AddFunction,10,2,1
Program:DoEvaluate,26,4,1
ScriptThreadExtensions:GetLastPattern,4,1,1
ScriptThreadExtensions:SetLastPattern,4,1,2
Sentence:Init,25,5,2
Sentence:GetChildNodes,7,3,0
Sentence:DoEvaluate,31,4,1
SymbolVariable:CreateVariable,3,1,0
TermVariable:CreateVariable,3,1,0
Variable:CreateVariableNode,39,6,2
Variable:DoEvaluate,26,2,1
Variable:CreateVariable,0,1,0
RefalGrammar:RefalGrammar,86,1,0
RefalGrammar:LineComment_ValidateToken,10,2,2
FunctionNamesAttribute:FunctionNamesAttribute,3,1,1
LibraryFunction:LibraryFunction,4,1,2
LibraryFunction:Call,16,1,2
LibraryFunction:ExtractLibraryFunctions,22,5,2
LibraryFunction:ToString,3,1,0
PassiveExpression:PassiveExpression,2,1,0
PassiveExpression:Build,15,4,1
PassiveExpression:Add,12,3,1
PassiveExpression:Remove,3,1,1
PassiveExpression:GetHashCode,8,2,0
PassiveExpression:Equals,30,7,1
PassiveExpression:ToString,3,1,0
PassiveExpression:ToStringBuilder,15,3,1
PassiveExpression:CompareToExpression,24,6,2
Pattern:Pattern,5,2,1
Pattern:Add,38,8,1
Pattern:GetVariable,5,2,1
Pattern:CopyBoundVariables,19,3,1
Pattern:ClearBoundValues,8,3,1
Pattern:Match,24,6,1
Pattern:SaveRollBackInfo,8,2,2
Pattern:RollBackToLastPartialMatch,11,2,2
PatternItem:PatternItem,2,1,0
PatternItem:Match,0,1,3
Symbol:Symbol,3,1,1
Symbol:Match,11,3,3
Symbol:ToString,9,4,0
StructureBrace:StructureBrace,2,1,0
StructureBrace:Match,11,3,3
OpeningBrace:OpeningBrace,2,1,0
OpeningBrace:GetHashCode,3,1,0
OpeningBrace:Equals,3,1,1
OpeningBrace:ToString,3,1,0
ClosingBrace:ClosingBrace,2,1,0
ClosingBrace:GetHashCode,3,1,0
ClosingBrace:Equals,3,1,1
ClosingBrace:ToString,3,1,0
Variable:Variable,5,1,1
Variable:Match,7,2,3
Variable:MatchAny,0,1,2
Variable:MatchSame,0,1,2
Variable:ToString,3,1,0
SymbolVariable:SymbolVariable,2,1,1
SymbolVariable:MatchAny,11,3,2
SymbolVariable:MatchSame,10,3,2
SymbolVariable:ToString,6,1,0
TermVariable:TermVariable,2,1,1
TermVariable:MatchAny,32,3,2
TermVariable:MatchSame,21,4,2
