Method,LOC,CC,PC
Amazon:Amazon,9,1,0
Amazon:FixSearchString,49,10,1
Amazon:Search,107,37,7
Amazon:GetSignature,24,6,3
Amazon:GetOrderedPostData,5,1,1
Amazon:GetDomain,3,1,1
AmazonAlbum:AmazonAlbum,9,3,3
AmazonImages:AmazonImages,12,4,4
AmazonImages:OnPropertyChanged,5,2,1
AmazonImages:GetLargestImageBytes,19,5,0
AmazonImages:GetImageSourceFromBytes,10,1,1
AmazonImages:GetSmallImage,9,2,0
AmazonImages:GetMediumImage,9,2,0
AmazonImages:GetLargeImage,9,2,0
AmazonImages:GetImageUrls,54,17,0
AmazonSearchResponse:AmazonSearchResponse,2,1,0
Resources:Resources,2,1,0
