Project,Namespace,Ca types,Ce types
IdSharp.Example.Wpf,IdSharp.Tagging.Harness.Wpf.Commands,IdSharp.Tagging.Harness.Wpf.ViewModel.MainWindowViewModel' IdSharp.Tagging.Harness.Wpf.ViewModel.ScanViewModel' IdSharp.Tagging.Harness.Wpf.App' IdSharp.Tagging.Harness.Wpf.View.ScanView,
IdSharp.Example.Wpf,IdSharp.Tagging.Harness.Wpf.Controls,,IdSharp.Tagging.Harness.Wpf.View.MainWindow
IdSharp.Example.Wpf,IdSharp.Tagging.Harness.Wpf.Converters,,
IdSharp.Example.Wpf,IdSharp.Tagging.Harness.Wpf.Events,IdSharp.Tagging.Harness.Wpf.View.ScanView' IdSharp.Tagging.Harness.Wpf.ViewModel.ID3v1ViewModel' IdSharp.Tagging.Harness.Wpf.ViewModel.ID3v2ViewModel' IdSharp.Tagging.Harness.Wpf.ViewModel.MainWindowViewModel,
IdSharp.Example.Wpf,IdSharp.Tagging.Harness.Wpf.Model,IdSharp.Tagging.Harness.Wpf.ViewModel.Interfaces.IID3v2ViewModel' IdSharp.Tagging.Harness.Wpf.ViewModel.ScanViewModel' IdSharp.Tagging.Harness.Wpf.View.ID3v2View' IdSharp.Tagging.Harness.Wpf.ViewModel.ID3v2ViewModel' IdSharp.Tagging.Harness.Wpf.ViewModel.Interfaces.IScanViewModel' IdSharp.Tagging.Harness.Wpf.View.ScanView,
IdSharp.Example.Wpf,IdSharp.Tagging.Harness.Wpf.ViewModel,IdSharp.Tagging.Harness.Wpf.View.ID3v1View' IdSharp.Tagging.Harness.Wpf.View.ID3v2View' IdSharp.Tagging.Harness.Wpf.View.MainWindow' IdSharp.Tagging.Harness.Wpf.View.ScanView,IdSharp.Tagging.Harness.Wpf.Events.EventDispatcher' IdSharp.Tagging.Harness.Wpf.Events.EventType' IdSharp.Tagging.Harness.Wpf.ViewModel.Interfaces.IID3v1ViewModel' IdSharp.Tagging.Harness.Wpf.Model.Picture' IdSharp.Tagging.Harness.Wpf.ViewModel.Interfaces.IID3v2ViewModel' IdSharp.Tagging.Harness.Wpf.Commands.DelegateCommand' IdSharp.Tagging.Harness.Wpf.ViewModel.Interfaces.IMainWindowViewModel' IdSharp.Tagging.Harness.Wpf.Model.Track' IdSharp.Tagging.Harness.Wpf.ViewModel.Interfaces.IScanViewModel
IdSharp.Example.Wpf,IdSharp.Tagging.Harness.Wpf.ViewModel.Interfaces,IdSharp.Tagging.Harness.Wpf.ViewModel.ID3v1ViewModel' IdSharp.Tagging.Harness.Wpf.ViewModel.ID3v2ViewModel' IdSharp.Tagging.Harness.Wpf.ViewModel.MainWindowViewModel' IdSharp.Tagging.Harness.Wpf.ViewModel.ScanViewModel,IdSharp.Tagging.Harness.Wpf.Model.Picture' IdSharp.Tagging.Harness.Wpf.Model.Track
IdSharp.Example.Wpf,IdSharp.Tagging.Harness.Wpf.View,IdSharp.Tagging.Harness.Wpf.Controls.ImagePopup,IdSharp.Tagging.Harness.Wpf.ViewModel.ID3v1ViewModel' IdSharp.Tagging.Harness.Wpf.Model.Picture' IdSharp.Tagging.Harness.Wpf.ViewModel.ID3v2ViewModel' IdSharp.Tagging.Harness.Wpf.Commands.WpfApplicationHelper' IdSharp.Tagging.Harness.Wpf.Events.EventDispatcher' IdSharp.Tagging.Harness.Wpf.Events.EventType' IdSharp.Tagging.Harness.Wpf.Model.Track' IdSharp.Tagging.Harness.Wpf.ViewModel.ScanViewModel' IdSharp.Tagging.Harness.Wpf.ViewModel.MainWindowViewModel
IdSharp.Example.Wpf,IdSharp.Tagging.Harness.Wpf,,IdSharp.Tagging.Harness.Wpf.Commands.WpfApplicationHelper
IdSharp.Example.Wpf,IdSharp.Tagging.Harness.Wpf.Properties,,
IdSharp.Example.Wpf,XamlGeneratedNamespace,,
