Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandManagerHelper,0,6,0,0,0,79,20,0,0,-1,0,1
DelegateCommand,8,18,2,0,12,228,25,0,0,0.5,2,2
WpfApplicationHelper,0,9,0,0,7,128,14,0,0,-1,0,3
CollectionNavigator,11,9,3,3,1,158,13,0,0,0.22,0,1
ImageButton,3,1,3,3,0,34,1,0,0,0,0,0
ImagePopup,2,4,1,1,1,52,5,0,0,0.75,1,0
BitrateConverter,0,2,0,0,2,13,2,0,0,-1,0,0
BoolToVisibilityConverter,0,2,0,0,2,11,2,0,0,-1,0,0
EnumDescriptionConverter,0,3,0,0,2,47,8,0,0,-1,0,0
ID3v1CommentLengthConverter,0,2,0,0,2,18,2,0,0,-1,1,0
IsEnumEqualConverter,0,2,0,0,2,11,2,0,0,-1,0,0
NotBoolToVisibilityConverter,0,2,0,0,2,11,2,0,0,-1,0,0
NotNullToBoolConverter,0,2,0,0,2,11,2,0,0,-1,0,0
NullableIntConverter,0,2,0,0,2,17,2,0,0,-1,0,0
PlayLengthConverter,0,2,0,0,2,14,2,0,0,-1,0,0
EventDispatcher,1,4,0,0,4,66,12,0,0,0,1,4
EventType,0,0,0,0,0,10,0,0,0,-1,0,5
Picture,4,3,5,0,2,96,9,0,0,1,1,4
Track,1,0,8,0,0,41,0,0,0,-1,1,3
ID3v1ViewModel,6,4,12,0,1,163,4,0,1,0.75,5,0
ID3v2ViewModel,20,4,18,0,1,288,13,0,1,0.75,12,0
MainWindowViewModel,11,7,10,0,1,143,7,0,1,0.29,5,0
ScanViewModel,9,9,7,0,1,188,25,0,1,0,5,0
ViewModelBase,0,1,0,0,0,10,2,4,0,-1,0,0
IID3v1ViewModel,0,0,12,0,0,46,0,1,0,-1,1,0
IID3v2ViewModel,0,0,18,0,0,65,0,1,0,-1,2,0
IMainWindowViewModel,0,0,10,0,0,33,0,1,0,-1,0,0
IScanViewModel,0,0,7,0,0,25,0,1,0,-1,1,0
ID3v1View,0,1,0,0,1,11,1,0,0,-1,0,0
ID3v2View,1,3,0,0,1,33,6,0,0,0.67,2,0
ScanView,0,2,0,0,1,23,2,0,0,-1,4,0
MainWindow,0,1,0,0,1,11,1,0,0,-1,0,1
App,0,2,0,0,1,16,2,0,0,-1,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
