Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AudioFile,0,6,0,0,6,124,23,0,0,-1,1,3
AudioFileType,0,0,0,0,0,66,0,0,0,-1,0,11
Flac,6,1,6,0,1,123,9,0,1,0,5,0
IAudioFile,0,0,5,0,0,41,0,9,0,-1,1,4
MonkeysAudio,9,1,8,0,1,146,8,0,1,0,5,0
Mpeg4,5,2,6,0,1,89,4,0,1,1,2,0
Mpeg,21,8,10,0,1,748,83,0,1,0,7,0
MpegLayer,0,0,0,0,0,18,0,0,0,-1,0,1
MpegVersion,0,0,0,0,0,18,0,0,0,-1,0,1
Musepack,10,1,8,0,1,157,20,0,1,0,4,0
OggVorbis,7,2,6,0,1,147,15,0,1,0,3,0
OptimFrog,4,1,5,0,1,70,3,0,1,0,2,0
RiffWave,5,3,6,0,2,145,14,0,1,0,1,1
Shorten,41,8,6,0,1,339,50,0,1,0,1,0
APEv2,1,1,0,0,1,45,6,0,0,0,1,4
ID3v1,0,1,0,0,1,27,4,0,0,-1,0,6
ID3v2,0,1,0,0,1,94,2,0,0,-1,0,9
Mpeg4Tag,4,6,5,0,2,213,29,0,0,0,1,1
BasicLameTagReader,11,1,8,0,1,145,11,0,0,0,5,1
DescriptiveLameTagReader,5,4,10,0,1,326,139,0,0,0,4,2
MpegVersion,0,0,0,0,0,7,0,0,0,-1,0,2
MpegLayer,0,0,0,0,0,7,0,0,0,-1,0,2
MpegChannel,0,0,0,0,0,8,0,0,0,-1,0,2
JointStereoExtensionMode,0,0,0,0,0,8,0,0,0,-1,0,2
Emphasis,0,0,0,0,0,7,0,0,0,-1,0,2
SampleRateLevel,0,0,0,0,0,8,0,0,0,-1,0,2
MpegEncoder,0,0,0,0,0,11,0,0,0,-1,0,1
VBRHeaderID,2,0,2,0,0,15,0,0,0,-1,0,1
VBRVendorID,3,0,3,0,0,21,0,0,0,-1,0,1
UsePresetGuess,0,0,0,0,0,18,0,0,0,-1,0,3
LamePreset,0,0,0,0,0,88,0,0,0,-1,0,4
LameVersionGroup,0,0,0,0,0,9,0,0,0,-1,0,2
MpegAudio,9,20,3,0,1,700,61,0,0,0,14,1
PresetGuesser,1,4,0,0,1,120,15,0,0,0,3,0
PresetGuessRow,3,5,0,3,4,42,7,0,0,0,2,1
VBRData,6,0,0,6,0,17,0,0,0,-1,0,1
FrameData,17,0,0,17,0,39,0,0,0,-1,6,1
LameTag,17,1,0,17,1,51,1,0,0,0,0,1
OldLameHeader,3,1,0,3,1,17,1,0,0,0,0,1
StartOfFile,6,1,0,6,1,27,1,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
