Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
APEv2Tag,17,14,14,0,11,538,73,0,1,0.79,1,0
IAPEv2Tag,0,3,12,0,0,111,3,1,0,-1,0,0
ID3v1Tag,8,18,8,0,12,403,42,0,1,0.56,2,3
IID3v1Tag,0,4,8,0,0,89,4,1,0,-1,1,3
ID3v1TagVersion,0,0,0,0,0,16,0,0,0,-1,0,6
GenreHelper,4,3,1,1,2,199,4,0,0,0,0,8
FrameContainer,108,35,97,0,1,2066,127,1,1,0.66,47,1
ID3v2Tag,2,16,2,0,16,386,58,0,2,0.44,11,5
IID3v2Tag,0,8,2,0,0,61,8,1,1,-1,2,5
Frame,1,5,1,0,3,35,5,39,1,1,2,1
EncodingType,0,0,0,0,0,22,0,0,0,-1,0,27
TimestampFormat,0,0,0,0,0,14,0,0,0,-1,0,8
MusicEvent,0,0,0,0,0,170,0,0,0,-1,0,2
TextContentType,0,0,0,0,0,42,0,0,0,-1,0,2
VolumeAdjustmentDirection,0,0,0,0,0,14,0,0,0,-1,0,2
PictureType,0,0,0,0,0,111,0,0,0,-1,0,8
ReceivedAs,0,0,0,0,0,42,0,0,0,-1,0,2
ID3v2TagVersion,0,0,0,0,0,21,0,0,0,-1,0,48
TagVersionOptions,0,0,0,0,0,27,0,0,0,-1,0,3
TagSizeRestriction,0,0,0,0,0,22,0,0,0,-1,0,1
TextEncodingRestriction,0,0,0,0,0,14,0,0,0,-1,0,1
TextFieldsSizeRestriction,0,0,0,0,0,24,0,0,0,-1,0,1
ImageEncodingRestriction,0,0,0,0,0,14,0,0,0,-1,0,1
ImageSizeRestriction,0,0,0,0,0,22,0,0,0,-1,0,1
AudioScramblingMode,0,0,0,0,0,22,0,0,0,-1,0,2
InterpolationMethod,0,0,0,0,0,14,0,0,0,-1,0,2
ChannelType,0,0,0,0,0,15,0,0,0,-1,0,1
IFrameContainer,0,1,97,0,0,831,1,2,1,-1,0,0
IFrameHeader,0,0,11,0,0,150,0,1,0,-1,0,2
IID3v2ExtendedHeader,0,2,8,0,0,95,2,1,0,-1,1,2
IID3v2Header,0,2,8,0,0,84,2,1,0,-1,0,2
ITagRestrictions,0,0,5,0,0,46,0,0,0,-1,5,2
LanguageHelper,2,1,2,0,0,867,1,0,0,0,0,2
TagReadingInfo,0,2,2,0,2,37,2,0,0,-1,1,1
FrameHeader,10,2,12,0,2,349,37,0,1,0,4,1
ID3v2ExtendedHeader,3,5,8,0,4,140,8,0,1,0,1,1
ID3v2Header,8,6,8,0,4,210,30,0,1,0.5,1,1
ID3v2Utils,0,15,0,0,14,437,93,0,0,-1,3,25
FrameBinder,1,2,0,0,2,26,2,0,0,0,1,1
PictureTypeHelper,3,4,2,0,2,89,6,0,0,0,2,2
Podcast,1,3,1,0,3,46,11,0,2,0,2,1
IPodcast,0,0,1,0,0,14,0,1,1,-1,0,0
AudioEncryption,4,3,4,0,3,104,14,0,2,0,4,1
AudioSeekPointIndex,4,4,4,0,4,72,9,0,2,0.75,1,1
