Method,LOC,CC,PC
AudioFile:Create,43,3,2
AudioFile:GetList,3,1,1
AudioFile:GetList,3,1,2
AudioFile:GetList,14,4,3
AudioFile:GetExtensions,3,1,0
AudioFile:GetFilter,26,5,2
Flac:Flac,59,1,1
MonkeysAudio:MonkeysAudio,60,1,1
Mpeg4:Mpeg4,2,1,1
Mpeg4:Mpeg4,13,3,1
Mpeg:Mpeg,27,1,0
Mpeg:Mpeg,172,1,2
Mpeg:GetBitrate,3,1,3
Mpeg:CalculateBitrate,116,10,2
Mpeg:FindFrameSync,101,16,9
Mpeg:GetSamplesPerFrame,20,2,2
Mpeg:GetFrequency,52,2,2
Mpeg:CalculateBitrate,6,1,0
Musepack:Musepack,67,1,1
OggVorbis:OggVorbis,78,1,1
OggVorbis:IsOggVorbis,7,1,1
OptimFrog:OptimFrog,11,1,1
RiffWave:RiffWave,3,1,1
RiffWave:ReadStream,66,10,1
RiffWave:RiffWave,6,1,1
Shorten:Shorten,10,2,0
Shorten:Shorten,12,1,1
Shorten:UINT_GET,6,2,2
Shorten:ulong_get,4,1,1
Shorten:word_get,20,3,1
Shorten:uvar_get,33,6,2
Shorten:var_get,5,2,2
Shorten:getSamples,169,8,1
APEv2:GetTagSize,44,6,1
ID3v1:GetTagSize,24,4,1
ID3v2:GetTagSize,26,4,1
ID3v2Header:ID3v2Header,29,3,1
Mpeg4Tag:Mpeg4Tag,3,1,1
Mpeg4Tag:ReadInt32,7,1,2
Mpeg4Tag:ParseStsdAtom,30,4,1
Mpeg4Tag:ParseAtom,117,13,4
Mpeg4Tag:Read,6,1,1
Mpeg4Tag:ReadStream,7,1,1
BasicLameTagReader:BasicLameTagReader,77,5,1
DescriptiveLameTagReader:DescriptiveLameTagReader,7,2,1
DescriptiveLameTagReader:DeterminePresetRelatedValues,15,2,0
DescriptiveLameTagReader:DeterminePreset,95,5,1
DescriptiveLameTagReader:DeterminePresetGuess,73,2,1
MpegAudio:MpegAudio,32,2,1
MpegAudio:ResetData,9,1,0
MpegAudio:FindFrame,33,5,2
MpegAudio:IsFrameHeader,18,2,1
MpegAudio:DecodeHeader,17,1,1
MpegAudio:ValidFrameAt,10,1,2
MpegAudio:GetFrameLength,9,1,1
MpegAudio:IsXing,10,1,2
MpegAudio:FindVBR,18,2,2
MpegAudio:GetVBRFrameOffset,15,3,1
MpegAudio:GetCoefficient,16,3,1
MpegAudio:GetBitRate,5,1,1
MpegAudio:GetSampleRate,5,1,1
MpegAudio:GetPadding,14,3,1
MpegAudio:GetXingInfo,29,1,2
MpegAudio:GetFhGInfo,18,1,2
MpegAudio:FindVendorID,29,4,1
MpegAudio:GetEncoderID,10,3,0
MpegAudio:GetVBREncoderID,16,7,0
MpegAudio:GetCBREncoderID,22,10,0
PresetGuesser:PresetGuesser,45,1,0
PresetGuesser:GuessPreset,43,2,9
PresetGuesser:GuessForVersion,34,5,9
PresetGuesser:BestGuessTwoVersions,24,2,10
PresetGuessRow:PresetGuessRow,3,1,9
PresetGuessRow:PresetGuessRow,3,1,10
PresetGuessRow:PresetGuessRow,3,1,11
PresetGuessRow:HasVersionGroup,4,3,1
PresetGuessRow:Initialize,5,1,11
LameTag:FromBinaryReader,22,1,1
OldLameHeader:FromBinaryReader,7,1,1
StartOfFile:FromBinaryReader,10,1,1
Resources:Resources,2,1,0
