Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CancelDataEventArgs,0,1,2,0,1,31,1,0,1,-1,0,1
DataEventArgs,0,1,1,0,1,23,1,1,0,-1,0,0
ErrorType,0,0,0,0,0,22,0,0,0,-1,0,1
INotifyInvalidData,0,0,0,0,0,10,0,1,0,-1,0,0
InvalidDataEventArgs,3,3,3,0,3,64,3,0,0,1,1,0
Base64Encoder,1,4,0,0,4,58,12,0,0,0.5,1,1
ByteUtils,1,17,1,0,17,314,42,0,0,0.53,2,33
CRC32,2,7,0,0,6,109,17,0,0,0.86,0,1
EnumUtils,0,1,0,0,1,18,2,0,0,-1,0,3
Http,1,18,0,0,14,331,75,0,0,0.72,2,2
BasicAuthenticationCredentials,0,2,2,0,2,38,2,0,0,-1,0,1
MathUtils,0,4,0,0,4,57,11,0,0,-1,0,1
PathUtils,1,4,0,0,3,73,14,0,0,0.5,0,2
PostData,0,1,2,0,1,32,1,0,0,-1,0,3
StreamUtils,0,15,0,0,15,201,21,0,0,-1,1,0
Base64Encoder,3,9,0,0,4,252,43,0,1,0,0,1
IEncoder,0,3,0,0,0,9,3,1,0,-1,0,0
