Method,LOC,CC,PC
APEv2Tag:APEv2Tag,2,1,0
APEv2Tag:APEv2Tag,3,1,1
APEv2Tag:APEv2Tag,3,1,1
APEv2Tag:GetBytes,47,3,0
APEv2Tag:Read,6,1,1
APEv2Tag:Read,3,1,1
APEv2Tag:Read,83,10,2
APEv2Tag:ReadField,71,5,1
APEv2Tag:RaisePropertyChanged,3,1,1
APEv2Tag:GetTagSize,13,1,1
APEv2Tag:GetTagSize,6,1,1
APEv2Tag:DoesTagExist,3,1,1
APEv2Tag:DoesTagExist,3,1,1
APEv2Tag:RemoveTag,18,2,1
IAPEv2Tag:Read,0,1,1
IAPEv2Tag:Read,0,1,1
IAPEv2Tag:GetBytes,0,1,0
ID3v1Tag:ID3v1Tag,4,1,0
ID3v1Tag:ID3v1Tag,5,1,1
ID3v1Tag:ID3v1Tag,5,1,1
ID3v1Tag:Read,6,1,1
ID3v1Tag:Read,42,5,1
ID3v1Tag:Reset,10,1,0
ID3v1Tag:Save,29,1,1
ID3v1Tag:RaisePropertyChanged,3,1,1
ID3v1Tag:WriteBytesPadded,11,3,3
ID3v1Tag:GetString,5,1,2
ID3v1Tag:GetString,11,4,1
ID3v1Tag:GetTrimmedString,9,3,2
ID3v1Tag:SafeGetBytes,6,2,1
ID3v1Tag:GetTagSize,24,4,1
ID3v1Tag:GetTagSize,8,2,1
ID3v1Tag:DoesTagExist,5,2,1
ID3v1Tag:DoesTagExist,5,2,1
ID3v1Tag:RemoveTag,11,2,1
IID3v1Tag:Read,0,1,1
IID3v1Tag:Read,0,1,1
IID3v1Tag:Save,0,1,1
IID3v1Tag:Reset,0,1,0
GenreHelper:GenreHelper,4,1,0
GenreHelper:GetSortedGenreList,3,1,0
GenreHelper:GetGenreIndex,8,3,1
FrameContainer:FrameContainer,173,1,0
FrameContainer:CreateFrame,5,1,5
FrameContainer:Bind,6,4,7
FrameContainer:CreateMusicCDIdentifierFrame,8,4,5
FrameContainer:CreateLanguageFrame,8,4,5
FrameContainer:AddMultipleOccurrenceFrame,5,4,4
FrameContainer:CreateTextFrame,8,4,5
FrameContainer:CreateUrlFrame,8,4,5
FrameContainer:GetSingleOccurrenceFrames,11,2,1
FrameContainer:GetMultipleOccurrenceFrames,11,2,1
FrameContainer:ValidateTimeRecorded,3,1,0
FrameContainer:ValidateDateRecorded,3,1,0
FrameContainer:ValidateRecordingTimestamp,49,5,0
FrameContainer:ValidateReleaseTimestamp,20,3,0
FrameContainer:ValidateISRC,10,3,0
FrameContainer:ValidateBPM,11,3,0
FrameContainer:ValidateTrackNumber,5,1,0
FrameContainer:ValidateDiscNumber,3,1,0
FrameContainer:ValidateFractionValue,48,4,3
FrameContainer:ValidateCopyright,20,6,0
FrameContainer:ValidateYear,11,3,0
FrameContainer:ValidateUrl,9,3,2
FrameContainer:ValidatePublisherUrl,3,1,0
FrameContainer:ValidateCopyrightUrl,3,1,0
FrameContainer:ValidatePaymentUrl,3,1,0
FrameContainer:ValidateInternetRadioStationUrl,3,1,0
FrameContainer:ValidateAudioSourceUrl,3,1,0
FrameContainer:ValidateAudioFileUrl,3,1,0
FrameContainer:FireWarning,4,1,2
FrameContainer:Read,181,14,5
FrameContainer:GetAllFrames,23,5,1
FrameContainer:GetAllFrames,5,2,2
FrameContainer:GetAllFrames,22,6,2
FrameContainer:GetBytes,39,1,1
FrameContainer:RaisePropertyChanged,3,1,1
ID3v2Tag:ID3v2Tag,4,1,0
ID3v2Tag:ID3v2Tag,3,1,1
