Architecture smell,Project,Namespace,Cause
Unstable Dependency,IdSharp.Tagging,IdSharp.Tagging.ID3v2,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IdSharp.Tagging.ID3v2.Frames' IdSharp.Tagging.ID3v2.Frames.Lists
Unstable Dependency,IdSharp.Tagging,IdSharp.Tagging.ID3v2.Frames,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IdSharp.Tagging.ID3v2.Frames.Lists
Unstable Dependency,IdSharp.Tagging,IdSharp.Tagging.ID3v2.Frames.Items,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IdSharp.Tagging.ID3v2
God Component,IdSharp.Tagging,IdSharp.Tagging.ID3v2,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
God Component,IdSharp.Tagging,IdSharp.Tagging.ID3v2.Frames,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 79
God Component,IdSharp.Tagging,IdSharp.Tagging.ID3v2.Frames.Lists,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
Feature Concentration,IdSharp.Tagging,IdSharp.Tagging.ID3v2,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FrameContainer' ID3v2Tag' IID3v2Tag' ID3v2TagVersion' TagVersionOptions' IFrameContainer' IID3v2ExtendedHeader' IID3v2Header' ITagRestrictions' TagReadingInfo' FrameHeader' ID3v2ExtendedHeader' ID3v2Header' ID3v2Utils' FrameBinder' Frame' IFrameHeader' EncodingType' TagSizeRestriction' TextEncodingRestriction' TextFieldsSizeRestriction' ImageEncodingRestriction' ImageSizeRestriction]' [TimestampFormat]' [MusicEvent]' [TextContentType]' [VolumeAdjustmentDirection]' [PictureType' PictureTypeHelper]' [ReceivedAs]' [AudioScramblingMode]' [InterpolationMethod]' [ChannelType]' [LanguageHelper]. LCC (Lack of Component Cohesion) = 0.32
Feature Concentration,IdSharp.Tagging,IdSharp.Tagging.ID3v2.Frames.Items,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EqualizationItem' IEqualizationItem]' [EventTimingItem' IEventTimingItem]' [InvolvedPerson' IInvolvedPerson]' [LanguageItem' ILanguageItem]' [MpegLookupTableItem' IMpegLookupTableItem]' [MusicianCreditsItem' IMusicianCreditsItem]' [SynchronizedTextItem' ISynchronizedTextItem]' [TempoData' ITempoData]' [IPriceInformation' PriceInformation]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,IdSharp.Tagging,IdSharp.Tagging.ID3v2.Frames.Lists,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AudioEncryptionBindingList]' [AudioTextBindingList]' [CommercialBindingList]' [EncryptedMetaFrameBindingList]' [EncryptionMethodBindingList]' [EqualizationItemBindingList]' [EqualizationListBindingList]' [EventTimingItemBindingList]' [GroupIdentificationBindingList]' [InvolvedPersonBindingList]' [LanguageItemBindingList]' [CommentsBindingList]' [GeneralEncapsulatedObjectBindingList]' [LinkedInformationBindingList]' [MpegLookupTableItemBindingList]' [MusicianCreditsItemBindingList]' [PopularimeterBindingList]' [PriceInformationBindingList]' [PrivateFrameBindingList]' [RelativeVolumeAdjustmentBindingList]' [SignatureBindingList]' [SynchronizedTextBindingList]' [SynchronizedTextItemBindingList]' [TempoDataBindingList]' [TermsOfUseBindingList]' [UniqueFileIdentifierBindingList]' [UnsynchronizedLyricsBindingList]' [UrlBindingList]' [UserDefinedTextBindingList]' [UserDefinedUrlBindingList]' [AttachedPictureBindingList]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,IdSharp.Tagging,IdSharp.Tagging.VorbisComment,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NameValueItem]' [NameValueList' IVorbisComment' VorbisComment' FlacMetaDataBlock' FlacMetaDataBlockType]. LCC (Lack of Component Cohesion) = 0.33
Scattered Functionality,IdSharp.Tagging,IdSharp.Tagging.ID3v2.Frames,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IdSharp.Tagging.ID3v2.Extensions' IdSharp.Tagging.ID3v2
