Method,LOC,CC,PC
CommandManagerHelper:CallWeakReferenceHandlers,30,5,1
CommandManagerHelper:AddHandlersToRequerySuggested,13,4,1
CommandManagerHelper:RemoveHandlersFromRequerySuggested,13,4,1
CommandManagerHelper:AddWeakReferenceHandler,3,1,2
CommandManagerHelper:AddWeakReferenceHandler,7,2,3
CommandManagerHelper:RemoveWeakReferenceHandler,16,4,2
DelegateCommand:DelegateCommand,2,1,1
DelegateCommand:DelegateCommand,2,1,2
DelegateCommand:DelegateCommand,9,2,3
DelegateCommand:CanExecute,7,2,0
DelegateCommand:Execute,6,2,0
DelegateCommand:RaiseCanExecuteChanged,3,1,0
DelegateCommand:OnCanExecuteChanged,3,1,0
DelegateCommand:CanExecute,3,1,1
DelegateCommand:Execute,3,1,1
DelegateCommand<T>:DelegateCommand,2,1,1
DelegateCommand<T>:DelegateCommand,2,1,2
DelegateCommand<T>:DelegateCommand,9,2,3
DelegateCommand<T>:CanExecute,7,2,1
DelegateCommand<T>:Execute,6,2,1
DelegateCommand<T>:RaiseCanExecuteChanged,3,1,0
DelegateCommand<T>:OnCanExecuteChanged,3,1,0
DelegateCommand<T>:CanExecute,11,2,1
DelegateCommand<T>:Execute,3,1,1
WpfApplicationHelper:InvokeOnUI,3,1,1
WpfApplicationHelper:InvokeOnUI,3,1,1
WpfApplicationHelper:EnableVisibilityBindingOnDataGridColumn,4,1,0
WpfApplicationHelper:DataGrid_OnDataContextChanged,10,3,2
WpfApplicationHelper:EnabledSelectAllOnFocusOnTextBox,3,1,0
WpfApplicationHelper:TextBox_GotFocus,3,1,2
WpfApplicationHelper:GetIWin32Window,5,1,1
WpfApplicationHelper:TryFindParent,17,3,1
WpfApplicationHelper:GetParentObject,21,6,1
OldWindow:OldWindow,3,1,1
CollectionNavigator:CollectionNavigator,3,1,0
CollectionNavigator:OnItemsSource,3,1,2
CollectionNavigator:OnCurrentPositionChanged,3,1,2
CollectionNavigator:OnApplyTemplate,19,1,0
CollectionNavigator:AddButton_Click,13,3,2
CollectionNavigator:DeleteButton_Click,16,4,2
CollectionNavigator:ItemsSourceChanged,14,2,0
CollectionNavigator:CurrentPositionChanged,3,1,0
CollectionNavigator:UpdateButtons,35,3,0
ImageButton:ImageButton,3,1,0
ImagePopup:ImagePopup,3,1,0
ImagePopup:ImagePopup,4,1,0
ImagePopup:ImagePopup_MouseLeave,10,1,2
ImagePopup:ImagePopup_MouseEnter,16,2,2
BitrateConverter:Convert,5,2,4
BitrateConverter:ConvertBack,3,1,4
BoolToVisibilityConverter:Convert,3,1,4
BoolToVisibilityConverter:ConvertBack,3,1,4
EnumDescriptionConverter:Convert,17,4,4
EnumDescriptionConverter:ConvertBack,23,6,4
EnumDescriptionConverter:GetEnumString,8,2,1
ID3v1CommentLengthConverter:Convert,11,3,4
ID3v1CommentLengthConverter:ConvertBack,3,1,4
IsEnumEqualConverter:Convert,3,1,4
IsEnumEqualConverter:ConvertBack,3,1,4
NotBoolToVisibilityConverter:Convert,3,1,4
NotBoolToVisibilityConverter:ConvertBack,3,1,4
NotNullToBoolConverter:Convert,3,1,4
NotNullToBoolConverter:ConvertBack,3,1,4
NullableIntConverter:Convert,3,1,4
NullableIntConverter:ConvertBack,9,3,4
PlayLengthConverter:Convert,6,2,4
PlayLengthConverter:ConvertBack,3,1,4
EventDispatcher:Publish,10,3,1
EventDispatcher:Subscribe,11,3,2
EventDispatcher:Publish,10,3,2
EventDispatcher:Subscribe,11,3,2
Picture:Picture,20,2,1
Picture:Picture,25,3,1
Picture:SendPropertyChanged,5,2,1
ID3v1ViewModel:ID3v1ViewModel,4,1,0
ID3v1ViewModel:ID3v1ViewModel,4,1,0
ID3v1ViewModel:OnLoadFile,14,1,1
ID3v1ViewModel:OnSaveFile,3,1,0
ID3v2ViewModel:ID3v2ViewModel,5,1,0
ID3v2ViewModel:ID3v2ViewModel,4,1,0
ID3v2ViewModel:OnLoadFile,36,3,1
ID3v2ViewModel:OnSaveFile,46,6,0
MainWindowViewModel:MainWindowViewModel,12,1,0
MainWindowViewModel:CloseApplication,3,1,0
MainWindowViewModel:Load,5,2,0
MainWindowViewModel:LoadFile,10,1,1
MainWindowViewModel:Save,5,1,0
MainWindowViewModel:RemoveID3v1,6,2,0
MainWindowViewModel:RemoveID3v2,6,2,0
ScanViewModel:ScanViewModel,7,1,0
ScanViewModel:ScanViewModel_PropertyChanged,12,2,2
ScanViewModel:Scan,10,2,0
ScanViewModel:CancelScan,4,1,0
ScanViewModel:Browse,6,2,0
ScanViewModel:ScanDirectory,59,9,1
ScanViewModel:CreatePictureOnUIThread,12,4,2
ScanViewModel:EndRecursiveScanning,9,2,2
ScanViewModel:UpdateProgress,8,2,1
ViewModelBase:SendPropertyChanged,5,2,1
ID3v1View:ID3v1View,4,1,0
ID3v1View:InitializeComponent,13,2,0
ID3v1View:Connect,3,1,2
ID3v2View:ID3v2View,7,1,0
ID3v2View:CollectionNavigator_BeforeDelete,6,2,2
ID3v2View:CollectionNavigator_BeforeAdd,12,3,2
ID3v2View:InitializeComponent,13,2,0
ID3v2View:_CreateDelegate,3,1,2
ID3v2View:Connect,9,2,2
ScanView:ScanView,4,1,0
ScanView:DataGrid_MouseDoubleClick,11,3,2
ScanView:InitializeComponent,13,2,0
ScanView:Connect,14,2,2
MainWindow:MainWindow,4,1,0
MainWindow:InitializeComponent,13,2,0
MainWindow:_CreateDelegate,3,1,2
MainWindow:Connect,12,2,2
App:App,4,1,0
App:App_DispatcherUnhandledException,4,1,2
App:InitializeComponent,19,2,0
App:Main,5,1,0
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
