Implementation smell,Namespace,Class,File,Method,Description
Complex Method,IdSharp.Common.Utils,ByteUtils,F:\newReposMay17\judwhite_IdSharp\IdSharp.Common\Utils\ByteUtils.cs,ReplaceBytes,Cyclomatic complexity of the method is 8
Complex Method,IdSharp.Common.Utils,Http,F:\newReposMay17\judwhite_IdSharp\IdSharp.Common\Utils\Http.cs,Get,Cyclomatic complexity of the method is 8
Complex Method,IdSharp.Common.Utils,Http,F:\newReposMay17\judwhite_IdSharp\IdSharp.Common\Utils\Http.cs,Post,Cyclomatic complexity of the method is 9
Complex Method,IdSharp.Common.Utils,Http,F:\newReposMay17\judwhite_IdSharp\IdSharp.Common\Utils\Http.cs,PostCookies,Cyclomatic complexity of the method is 9
Complex Method,IdSharp.Common.Utils,Http,F:\newReposMay17\judwhite_IdSharp\IdSharp.Common\Utils\Http.cs,AddField,Cyclomatic complexity of the method is 8
Complex Method,Org.BouncyCastle.Utilities.Encoders,Base64Encoder,F:\newReposMay17\judwhite_IdSharp\IdSharp.Common\Utils\BouncyCastle\Base64Encoder.cs,Encode,Cyclomatic complexity of the method is 23
Long Parameter List,Org.BouncyCastle.Utilities.Encoders,Base64Encoder,F:\newReposMay17\judwhite_IdSharp\IdSharp.Common\Utils\BouncyCastle\Base64Encoder.cs,decodeLastBlock,The method has 5 parameters.
Long Statement,IdSharp.Common.Utils,Http,F:\newReposMay17\judwhite_IdSharp\IdSharp.Common\Utils\Http.cs,Get,The length of the statement  "		webRequest.Headers.Add (string.Format ("Authorization: Basic {0}"' Convert.ToBase64String (Encoding.ASCII.GetBytes (string.Format ("{0}:{1}"' credentials.UserName' credentials.Password))))); " is 190.
Long Statement,IdSharp.Common.Utils,MathUtils,F:\newReposMay17\judwhite_IdSharp\IdSharp.Common\Utils\MathUtils.cs,IsNumericType,The length of the statement  "	return (type == typeof(int) || type == typeof(int?) || type == typeof(long) || type == typeof(long?) || type == typeof(short) || type == typeof(short?) || type == typeof(float) || type == typeof(float?) || type == typeof(double) || type == typeof(double?) || type == typeof(uint) || type == typeof(uint?) || type == typeof(ulong) || type == typeof(ulong?) || type == typeof(ushort) || type == typeof(ushort?) || type == typeof(decimal) || type == typeof(decimal?)); " is 465.
Long Statement,IdSharp.Common.Utils,StreamUtils,F:\newReposMay17\judwhite_IdSharp\IdSharp.Common\Utils\StreamUtils.cs,Read,The length of the statement  "		string msg = string.Format ("Attempted to read past the end of the stream when requesting {0} bytes at position {1}"' count' stream.Position); " is 142.
Long Statement,Org.BouncyCastle.Utilities.Encoders,Base64Encoder,F:\newReposMay17\judwhite_IdSharp\IdSharp.Common\Utils\BouncyCastle\Base64Encoder.cs,Decode,The length of the statement  "	outLen += decodeLastBlock (outStream' (char)data [end - 4]' (char)data [end - 3]' (char)data [end - 2]' (char)data [end - 1]); " is 126.
Magic Number,IdSharp.Common.Utils,ByteUtils,F:\newReposMay17\judwhite_IdSharp\IdSharp.Common\Utils\ByteUtils.cs,ConvertToInt64,The following statement contains a magic number: for (int i = 0; i < byteArray.Length; i++) {  	value <<= 8;  	value += byteArray [i];  }  
Magic Number,IdSharp.Common.Utils,ByteUtils,F:\newReposMay17\judwhite_IdSharp\IdSharp.Common\Utils\ByteUtils.cs,ConvertToInt64,The following statement contains a magic number: value <<= 8;  
Magic Number,IdSharp.Common.Utils,ByteUtils,F:\newReposMay17\judwhite_IdSharp\IdSharp.Common\Utils\ByteUtils.cs,IsBitSet,The following statement contains a magic number: if (bitToCheck > 7) {  	throw new ArgumentOutOfRangeException ("bitToCheck"' bitToCheck' "bitToCheck must be <= 7");  }  
Magic Number,IdSharp.Common.Utils,CRC32,F:\newReposMay17\judwhite_IdSharp\IdSharp.Common\Utils\CRC32.cs,CRC32,The following statement contains a magic number: unchecked {  	// This is the official polynomial used by CRC32 in PKZip.  	// Often the polynomial is shown reversed as 0x04C11DB7.  	const uint dwPolynomial = 0xEDB88320;  	for (uint i = 0; i < 256; i++) {  		uint dwCrc = i;  		for (uint j = 8; j > 0; j--) {  			if ((dwCrc & 1) == 1)  				dwCrc = (dwCrc >> 1) ^ dwPolynomial;  			else  				dwCrc >>= 1;  		}  		crc32Table [i] = dwCrc;  	}  }  
