Method,LOC,CC,PC
CancelDataEventArgs<T>:CancelDataEventArgs,3,1,1
DataEventArgs<T>:DataEventArgs,3,1,1
InvalidDataEventArgs:InvalidDataEventArgs,2,1,2
InvalidDataEventArgs:InvalidDataEventArgs,2,1,2
InvalidDataEventArgs:InvalidDataEventArgs,5,1,3
Base64Encoder:Encode,9,2,1
Base64Encoder:EncodeToString,6,2,1
Base64Encoder:Decode,9,2,1
Base64Encoder:Decode,5,2,1
ByteUtils:ConvertToInt64,9,2,1
ByteUtils:IsBitSet,8,2,2
ByteUtils:GetBytesDecimal,28,2,2
ByteUtils:GetBytesMinimal,3,1,1
ByteUtils:GetBytesMinimal,12,2,1
ByteUtils:Get8Bytes,13,1,1
ByteUtils:Get4Bytes,9,1,1
ByteUtils:Get2Bytes,7,1,1
ByteUtils:Get4Bytes,5,2,1
ByteUtils:Get2Bytes,5,2,1
ByteUtils:ISO88591GetBytes,6,2,1
ByteUtils:Clone,6,2,1
ByteUtils:ISO88591GetString,6,2,1
ByteUtils:ReplaceBytes,16,3,4
ByteUtils:ReplaceBytes,40,3,3
ByteUtils:Compare,16,7,2
ByteUtils:Compare,17,7,3
CRC32:CRC32,20,1,0
CRC32:Calculate,5,2,1
CRC32:Calculate,5,2,1
CRC32:Calculate,5,2,1
CRC32:CalculateInt32,8,2,1
CRC32:CalculateInt32,21,2,1
CRC32:CalculateInt32,8,2,1
EnumUtils:GetDescription,7,2,1
Http:Get,7,3,2
Http:Get,3,1,1
Http:Get,3,1,2
Http:Get,6,2,3
Http:Get,28,3,4
Http:PostAsync,10,3,2
Http:Post,8,3,3
Http:PostCookies,8,3,3
Http:Post,9,3,2
Http:Post,6,2,1
Http:Post,27,2,3
Http:PostCookies,27,2,3
Http:GetQueryString,14,5,2
Http:AddField,28,8,2
Http:GetPostRequest,8,3,3
Http:GetPostRequest,18,3,3
Http:GetRequestStreamCallback,9,1,1
Http:GetFileNameFromHeaders,18,4,1
BasicAuthenticationCredentials:BasicAuthenticationCredentials,2,1,0
BasicAuthenticationCredentials:BasicAuthenticationCredentials,4,1,2
MathUtils:Max,10,4,1
MathUtils:Min,10,4,1
MathUtils:DoublesAreEqual,3,1,2
MathUtils:IsNumericType,22,2,1
PathUtils:PathUtils,3,1,0
PathUtils:GetUniqueFileName,13,4,1
PathUtils:GetTempFileName,20,6,1
PathUtils:GetTemporaryFileNameBasedOnFileName,17,2,1
PostData:PostData,4,1,2
StreamUtils:Read1,9,2,1
StreamUtils:Read1,12,2,2
StreamUtils:Read,9,2,2
StreamUtils:Read,9,2,3
StreamUtils:ReadInt32,8,1,1
StreamUtils:ReadInt24,7,1,1
StreamUtils:ReadInt32LittleEndian,8,1,1
StreamUtils:WriteInt32,8,1,2
StreamUtils:WriteInt24,7,1,2
StreamUtils:WriteInt32LittleEndian,8,1,2
StreamUtils:Write,3,1,2
StreamUtils:ReadInt16,11,2,2
StreamUtils:WriteISO88591,4,1,2
StreamUtils:ReadISO88591,12,2,1
StreamUtils:ReadUTF8,6,1,2
Base64Encoder:InitialiseDecodingTable,6,2,0
Base64Encoder:Base64Encoder,3,1,0
Base64Encoder:Encode,46,3,4
Base64Encoder:ignore,3,1,1
Base64Encoder:Decode,33,4,4
Base64Encoder:nextI,7,2,3
Base64Encoder:DecodeString,37,4,2
Base64Encoder:decodeLastBlock,28,3,5
Base64Encoder:nextI,7,2,3
IEncoder:Encode,0,1,4
IEncoder:Decode,0,1,4
IEncoder:DecodeString,0,1,2
