Method,LOC,CC,PC
AuthConfig:RegisterAuth,14,1,0
BundleConfig:RegisterBundles,27,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,11,1,1
MvcApplication:Application_Start,8,1,0
AccountController:Login,4,1,1
AccountController:Login,9,2,2
AccountController:LogOff,4,1,0
AccountController:Register,3,1,0
AccountController:Register,18,2,1
AccountController:Disassociate,20,2,2
AccountController:Manage,10,1,1
AccountController:Manage,53,4,1
AccountController:ExternalLogin,3,1,2
AccountController:ExternalLoginCallback,25,4,1
AccountController:ExternalLoginConfirmation,33,3,2
AccountController:ExternalLoginFailure,3,1,0
AccountController:ExternalLoginsList,4,1,1
AccountController:RemoveExternalLogins,16,2,0
AccountController:RedirectToLocal,10,2,1
AccountController:ErrorCodeToString,27,2,1
ExternalLoginResult:ExternalLoginResult,4,1,2
ExternalLoginResult:ExecuteResult,3,1,1
HomeController:Index,4,1,0
HomeController:About,4,1,0
HomeController:Contact,4,1,0
HomeController:Validate,40,7,2
InitializeSimpleMembershipAttribute:OnActionExecuting,4,1,1
SimpleMembershipInitializer:SimpleMembershipInitializer,19,1,0
UsersContext:UsersContext,2,1,0
