Method,LOC,CC,PC
BundleConfig:RegisterBundles,27,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,7,1,1
MvcApplication:Application_Start,7,1,0
HomeController:HomeController,3,1,0
HomeController:Index,3,1,0
HomeController:Read,3,1,2
HomeController:Destroy,7,2,1
HomeController:Create,7,2,1
HomeController:Update,7,2,1
HomeController:Dispose,4,1,1
Meeting:Meeting,4,1,0
SampleEntities:SampleEntities,2,1,0
SampleEntities:OnModelCreating,3,1,1
SchedulerTaskService:SchedulerTaskService,3,1,1
SchedulerTaskService:SchedulerTaskService,2,1,0
SchedulerTaskService:GetRange,4,1,2
SchedulerTaskService:GetAll,17,1,0
SchedulerTaskService:Insert,9,2,2
SchedulerTaskService:Update,9,2,2
SchedulerTaskService:Delete,11,2,2
SchedulerTaskService:ValidateModel,9,2,2
SchedulerTaskService:Dispose,3,1,0
Task:Task,3,1,0
TaskViewModel:ToEntity,17,1,0
