Method,LOC,CC,PC
HomeController:Initialize,7,2,1
HomeController:Index,4,1,0
HomeController:About,3,1,0
HomeController:Read,3,1,1
HomeController:Delete,7,2,2
HomeController:Update,7,2,2
HomeController:Create,4,1,2
MvcApplication:RegisterGlobalFilters,3,1,1
MvcApplication:RegisterRoutes,13,1,1
MvcApplication:Application_Start,5,1,0
EmployeeRepository:GetAll,16,2,0
EmployeeRepository:One,3,1,1
EmployeeRepository:Insert,4,1,1
EmployeeRepository:Update,8,2,1
EmployeeRepository:Remove,7,2,1
OrderRepository:GetAll,19,2,0
OrderRepository:One,3,1,1
OrderRepository:Insert,4,1,1
OrderRepository:Update,12,2,1
OrderRepository:Remove,7,2,1
