Method,LOC,CC,PC
HomeController:Index,3,1,0
HomeController:About,3,1,0
HomeController:ForeignKeyColumn_Read,11,1,1
HomeController:ForeignKeyColumn_Delete,12,3,2
HomeController:ForeignKeyColumn_Update,15,3,2
HomeController:ForeignKeyColumn_Create,6,1,2
HomeController:RenderPhoto,4,1,1
HomeController:readFiles,12,2,1
HomeController:FetchPhotoFromDb,4,1,1
ImageToByteArrayConverter:imageToByteArray,8,1,1
ImageToByteArrayConverter:byteArrayToImage,7,1,1
MvcApplication:RegisterGlobalFilters,3,1,1
MvcApplication:RegisterRoutes,8,1,1
MvcApplication:Application_Start,5,1,0
