Method,LOC,CC,PC
HomeController:Index,4,1,0
HomeController:Read,3,1,0
HomeController:Update,7,2,1
MvcApplication:RegisterGlobalFilters,3,1,1
MvcApplication:RegisterRoutes,8,1,1
MvcApplication:Application_Start,5,1,0
EmployeeViewModel:EmployeeViewModel,3,1,0
EmployeeViewModel:CopyToEmployee,7,1,1
NorthwindEntities:NorthwindEntities,4,1,0
NorthwindEntities:NorthwindEntities,4,1,1
NorthwindEntities:NorthwindEntities,4,1,1
NorthwindEntities:OnContextCreated,0,1,0
NorthwindEntities:AddToEmployees,3,1,1
NorthwindEntities:AddToTerritories,3,1,1
Employee:CreateEmployee,7,1,3
Employee:OnEmployeeIDChanging,0,1,1
Employee:OnEmployeeIDChanged,0,1,0
Employee:OnLastNameChanging,0,1,1
Employee:OnLastNameChanged,0,1,0
Employee:OnFirstNameChanging,0,1,1
Employee:OnFirstNameChanged,0,1,0
Employee:OnTitleChanging,0,1,1
Employee:OnTitleChanged,0,1,0
Employee:OnTitleOfCourtesyChanging,0,1,1
Employee:OnTitleOfCourtesyChanged,0,1,0
Employee:OnBirthDateChanging,0,1,1
Employee:OnBirthDateChanged,0,1,0
Employee:OnHireDateChanging,0,1,1
Employee:OnHireDateChanged,0,1,0
Employee:OnAddressChanging,0,1,1
Employee:OnAddressChanged,0,1,0
Employee:OnCityChanging,0,1,1
Employee:OnCityChanged,0,1,0
Employee:OnRegionChanging,0,1,1
Employee:OnRegionChanged,0,1,0
Employee:OnPostalCodeChanging,0,1,1
Employee:OnPostalCodeChanged,0,1,0
Employee:OnCountryChanging,0,1,1
Employee:OnCountryChanged,0,1,0
Employee:OnHomePhoneChanging,0,1,1
Employee:OnHomePhoneChanged,0,1,0
Employee:OnExtensionChanging,0,1,1
Employee:OnExtensionChanged,0,1,0
Employee:OnPhotoChanging,0,1,1
Employee:OnPhotoChanged,0,1,0
Employee:OnNotesChanging,0,1,1
Employee:OnNotesChanged,0,1,0
Employee:OnReportsToChanging,0,1,1
Employee:OnReportsToChanged,0,1,0
Employee:OnPhotoPathChanging,0,1,1
Employee:OnPhotoPathChanged,0,1,0
Territory:CreateTerritory,7,1,3
Territory:OnTerritoryIDChanging,0,1,1
Territory:OnTerritoryIDChanged,0,1,0
Territory:OnTerritoryDescriptionChanging,0,1,1
Territory:OnTerritoryDescriptionChanged,0,1,0
Territory:OnRegionIDChanging,0,1,1
Territory:OnRegionIDChanged,0,1,0
NorthwindRepository:UpdateEmployee,10,2,1
NorthwindRepository:CreateEmployee,16,3,1
NorthwindRepository:UpdateEmployeeTerritories,19,5,2
TerritoryViewModel:ToTerritory,6,1,0
