Method,LOC,CC,PC
AdaptingCollection<T>:AdaptingCollection,2,1,1
AdaptingCollection<T;M>:AdaptingCollection,2,1,0
AdaptingCollection<T;M>:AdaptingCollection,3,1,1
AdaptingCollection<T;M>:ReapplyAdaptor,7,2,0
AdaptingCollection<T;M>:Adapt,7,2,1
AdaptingCollection<T;M>:OnCollectionChanged,7,2,1
AdaptingCollection<T;M>:Contains,3,1,1
AdaptingCollection<T;M>:CopyTo,3,1,2
AdaptingCollection<T;M>:GetEnumerator,3,1,0
AdaptingCollection<T;M>:GetEnumerator,3,1,0
AdaptingCollection<T;M>:Add,4,1,1
AdaptingCollection<T;M>:Clear,4,1,0
AdaptingCollection<T;M>:Remove,5,1,1
FilteringCollection<T;M>:FilteringCollection,2,1,1
OrderingCollection<T;M>:OrderingCollection,2,1,2
ByteArrays:ToHexString,3,1,1
ByteArrays:ToBase64String,3,1,1
ByteArrays:ToUTF8String,3,1,1
ByteArrays:ToByteArray,3,1,1
ByteArrays:ToByteArrayUTF8,3,1,1
ByteArrays:ToByteArrayBase64,3,1,1
EnumStringAttribute:EnumStringAttribute,4,1,2
EnumStringAttribute:EnumStringAttribute,1,1,1
EnumExtensions:LoadValues,37,7,1
EnumExtensions:GetValues,7,4,1
EnumExtensions:GetPreferredStrings,7,4,1
EnumExtensions:Parse,4,1,3
EnumExtensions:Parse,3,1,2
EnumExtensions:Parse,34,6,1
EnumExtensions:ToPreferredString,14,3,2
NameValueCollectionExtensions:Get,3,1,2
NameValueCollectionExtensions:Get,3,1,3
NameValueCollectionExtensions:Get,3,1,3
NameValueCollectionExtensions:ParsePrimitive,36,5,2
NameValueCollectionExtensions:SerializePrimitive,10,3,1
NameValueCollectionExtensions:SetAsString,5,2,3
NameValueCollectionExtensions:Set,5,2,3
NameValueCollectionExtensions:GetList,3,1,4
NameValueCollectionExtensions:ParseList,18,8,3
NameValueCollectionExtensions:JoinPrimitives,8,3,2
NameValueCollectionExtensions:SetList,12,6,5
NameValueCollectionExtensions:IsOneSpecified,4,3,2
NameValueCollectionExtensions:Normalize,15,4,3
NameValueCollectionExtensions:Keep,6,3,2
NameValueCollectionExtensions:Pluck,3,1,2
NameValueCollectionExtensions:Pluck,5,1,3
NameValueCollectionExtensions:Pluck,1,1,2
NameValueCollectionExtensions:Pluck,6,2,3
StringBuilderExtensions:AppendQueryArgs,13,3,2
StringBuilderExtensions:CreateQueryString,16,3,1
StringBuilderExtensions:EscapeUriDataStringRfc3986,14,2,1
Cryptography:GetMD5HashCode,3,1,1
Cryptography:EncryptUrl,3,1,1
Cryptography:DecryptUrl,3,1,1
Cryptography:Encrypt,3,1,1
Cryptography:Decrypt,3,1,1
XmlSerializers:SerializeXmlObject,18,1,1
XmlSerializers:DeserializeXmlObject,9,1,2
XmlSerializers:DeserializeXmlObject,9,1,2
XmlSerializers:SerializeClassToXml,17,3,1
XmlSerializers:SerializeClassToXmlDocument,17,2,1
XmlSerializers:SerializeXmlToClass,8,1,1
XmlSerializers:SerializeXmlToClass,4,1,2
XmlTextWriterFull:XmlTextWriterFull,1,1,1
XmlTextWriterFull:XmlTextWriterFull,1,1,1
XmlTextWriterFull:XmlTextWriterFull,1,1,2
XmlTextWriterFull:XmlTextWriterFull,1,1,2
XmlTextWriterFull:SetFormatting,3,1,0
XmlTextWriterFull:WriteEndElement,3,1,0
CookieUtil:GetCookieValue,7,2,3
CookieUtil:CreateCookie,20,2,5
CookieUtil:DeleteCookie,10,2,2
CookieUtil:CookieExists,7,2,2
CookieUtil:GetAllCookies,8,2,2
CookieUtil:DeleteAllCookies,7,2,1
Expressions:GetPropertyInfo,15,3,1
Reflection:IsTypeWithInterface,3,1,1
Reflection:IsTypeWithInterface,3,1,2
Reflection:GetClassAttribute,3,1,0
Reflection:IsClassMarkedWithAttribute,3,1,0
Reflection:IsClassMarkedWithAttribute,7,3,2
Reflection:IsClassMarkedWithAttribute,3,1,2
Reflection:FindClassesMarkedWithAttribute,11,3,1
Reflection:FindClassesMarkedWithAttribute,11,3,2
Reflection:FindClassesMarkedWithAttribute,12,1,2
Reflection:GetClassPropertiesAndAttributes,14,4,1
Reflection:GetPropertyAttributes,5,2,1
Reflection:GetPropertyAttributes,5,2,2
Reflection:CreateTypeInstance,7,2,1
Reflection:GetTypeFromString,3,1,1
Reflection:IsProxy,3,1,1
Reflection:GetProxyUnderlyingType,5,2,1
Reflection:GetGenericParameters,6,1,1
RegexUtils:IsExactMatch,6,3,2
RegexUtils:Contains,5,2,2
RegexUtils:Replace,4,2,3
RegexUtils:GetMatch,10,3,3
SafeConvert:ToBoolean,7,4,2
SafeConvert:ToString,5,2,1
SafeConvert:ToBoolean,3,1,1
SafeConvert:ToGuid,7,2,1
SafeConvert:ToInt,4,2,2
SafeConvert:ToInt,3,1,1
SafeConvert:ToDecimal,4,2,2
SafeConvert:ToDecimal,3,1,1
SafeConvert:ToDouble,4,2,2
SafeConvert:ToDouble,3,1,1
SafeConvert:ToHexString,9,3,1
