Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,KeyHub.Web,KeyHub.Web.Api.Controllers.LicenseValidation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): KeyHub.BusinessLogic.Basket,KeyHub.Web.Api.Controllers.LicenseValidation.BasketWrapper
Ambiguous Interface,KeyHub.Web,KeyHub.Web.ViewModels.PrivateKey,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: PrivateKeyViewModel,KeyHub.Web.ViewModels.PrivateKey.PrivateKeyViewModel
Feature Concentration,KeyHub.Web,KeyHub.Web.Api.Controllers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TransactionByIpnController' TransactionItem' Transaction' NameAndAddress]' [LicenseValidationController]' [TransactionController]. LCC (Lack of Component Cohesion) = 0.5,KeyHub.Web.Api.Controllers.LicenseValidationController' KeyHub.Web.Api.Controllers.TransactionController
Feature Concentration,KeyHub.Web,KeyHub.Web,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AuthConfig' MvcApplication' BundleConfig' FilterConfig' RouteConfig]' [SelectListExtensions]' [MicrosoftScopedClient' ExtendedMicrosoftClientUserData' Emails]. LCC (Lack of Component Cohesion) = 0.33,KeyHub.Web.MicrosoftScopedClient' KeyHub.Web.ExtendedMicrosoftClientUserData' KeyHub.Web.Emails' KeyHub.Web.SelectListExtensions
Feature Concentration,KeyHub.Web,KeyHub.Web.Composition,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [KeyHubApplicationAssemblyFilter]' [CompositionContainerFactory' ObjectFactory' ObjectManager]' [WindsorCompositionRoot]' [Release]' [WindsorDependencyResolver]' [WindsorControllerFactory]. LCC (Lack of Component Cohesion) = 0.75,KeyHub.Web.Composition.KeyHubApplicationAssemblyFilter' KeyHub.Web.Composition.WindsorCompositionRoot' KeyHub.Web.Composition.Release' KeyHub.Web.Composition.WindsorDependencyResolver' KeyHub.Web.Composition.WindsorControllerFactory
Feature Concentration,KeyHub.Web,KeyHub.Web.Composition.WindsorLifestyles,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ComponentRegistrationExtensions]' [HttpApplicationScopeAccessor' PerHttpApplicationLifestyleModule]' [HybridLifestyleManager<TM1'TM2>]' [HybridPerWebRequestPerThreadScopeAccessor' HybridPerWebRequestScopeAccessor' HybridPerWebRequestTransientScopeAccessor' PerWebRequestLifestyleModuleUtils]' [HybridScopeAccessor]' [LifestyleRegistrationExtensions]' [PerWebSessionLifestyleModule' WebSessionScopeAccessor]' [TransientScopeAccessor]. LCC (Lack of Component Cohesion) = 0.62,KeyHub.Web.Composition.WindsorLifestyles.HttpApplicationScopeAccessor' KeyHub.Web.Composition.WindsorLifestyles.PerHttpApplicationLifestyleModule' KeyHub.Web.Composition.WindsorLifestyles.PerWebSessionLifestyleModule' KeyHub.Web.Composition.WindsorLifestyles.WebSessionScopeAccessor' KeyHub.Web.Composition.WindsorLifestyles.ComponentRegistrationExtensions' KeyHub.Web.Composition.WindsorLifestyles.HybridLifestyleManager<TM1'TM2>' KeyHub.Web.Composition.WindsorLifestyles.HybridScopeAccessor' KeyHub.Web.Composition.WindsorLifestyles.LifestyleRegistrationExtensions' KeyHub.Web.Composition.WindsorLifestyles.TransientScopeAccessor
Feature Concentration,KeyHub.Web,KeyHub.Web.Controllers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccountController' ExternalLoginResult]' [UnlinkLoginModel]' [AccountRightsController' UserObjectRightViewModel]' [ControllerBase' CustomerController' FeatureController' SKUController' TransactionController' VendorController]' [CustomerAppController]' [CustomerAppIssueController]' [DomainLicenseController]' [HomeController]' [LicenseController]' [MailController]' [PrivateKeyController]' [SharedController]' [VendorCredentialController]. LCC (Lack of Component Cohesion) = 0.65,KeyHub.Web.Controllers.AccountController' KeyHub.Web.Controllers.ExternalLoginResult' KeyHub.Web.Controllers.AccountRightsController' KeyHub.Web.Controllers.UserObjectRightViewModel' KeyHub.Web.Controllers.UnlinkLoginModel' KeyHub.Web.Controllers.CustomerAppController' KeyHub.Web.Controllers.CustomerAppIssueController' KeyHub.Web.Controllers.DomainLicenseController' KeyHub.Web.Controllers.HomeController' KeyHub.Web.Controllers.LicenseController' KeyHub.Web.Controllers.MailController' KeyHub.Web.Controllers.PrivateKeyController' KeyHub.Web.Controllers.SharedController' KeyHub.Web.Controllers.VendorCredentialController
Feature Concentration,KeyHub.Web,KeyHub.Web.Installers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BusinessRulesInstaller]' [CachingInstallers]' [KernelInstaller]' [ControllerInstaller]' [DataContextInstaller]' [LicenseInstaller]' [LoggingInstaller]' [MailServiceInstaller]' [UnitOfWorkInstaller]. LCC (Lack of Component Cohesion) = 1,KeyHub.Web.Installers.CachingInstallers' KeyHub.Web.Installers.KernelInstaller' KeyHub.Web.Installers.ControllerInstaller' KeyHub.Web.Installers.DataContextInstaller' KeyHub.Web.Installers.LicenseInstaller' KeyHub.Web.Installers.LoggingInstaller' KeyHub.Web.Installers.MailServiceInstaller' KeyHub.Web.Installers.UnitOfWorkInstaller
Feature Concentration,KeyHub.Web,KeyHub.Web.ViewModels.License,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LicenseDetailsViewModel]' [LicenseDetailsViewItem' LicenseViewModel' LicenseCreateViewModel' LicenseEditViewModel' LicenseIndexViewItem]' [LicenseIndexViewModel]. LCC (Lack of Component Cohesion) = 0.43,KeyHub.Web.ViewModels.License.LicenseDetailsViewModel' KeyHub.Web.ViewModels.License.LicenseIndexViewModel
Feature Concentration,KeyHub.Web,KeyHub.Web.ViewModels.SKU,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SKUCreateViewModel' SKUCreateViewItem' SKUViewModel' SKUEditViewModel' SKUEditViewItem' SKUIndexViewItem]' [SKUIndexViewModel]. LCC (Lack of Component Cohesion) = 0.29,KeyHub.Web.ViewModels.SKU.SKUIndexViewModel
Feature Concentration,KeyHub.Web,KeyHub.Web.ViewModels.Transaction,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TransactionCheckoutViewModel' TransactionViewModel' TransactionIndexViewItem' TransactionDetailsViewItem' TransactionCreateViewItem]' [TransactionCreateViewModel]' [TransactionIndexViewModel]' [TransactionDetailsViewModel]. LCC (Lack of Component Cohesion) = 0.5,KeyHub.Web.ViewModels.Transaction.TransactionCreateViewModel' KeyHub.Web.ViewModels.Transaction.TransactionIndexViewModel' KeyHub.Web.ViewModels.Transaction.TransactionDetailsViewModel
Feature Concentration,KeyHub.Web,KeyHub.Web.ViewModels.User,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LinkAccountModel]' [UserCreateViewModel' UserCreateViewItem' UserViewModel' UserIndexViewItem]' [CurrentUserViewModel]' [RegisterViewModel]' [UserEditViewModel]' [UserIndexViewModel]. LCC (Lack of Component Cohesion) = 0.67,KeyHub.Web.ViewModels.User.LinkAccountModel' KeyHub.Web.ViewModels.User.CurrentUserViewModel' KeyHub.Web.ViewModels.User.RegisterViewModel' KeyHub.Web.ViewModels.User.UserEditViewModel' KeyHub.Web.ViewModels.User.UserIndexViewModel
Feature Concentration,KeyHub.Web,KeyHub.Web.ViewModels.Vendor,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [VendorCreateViewModel' VendorViewModel' VendorDetailsViewItem' VendorEditViewModel' VendorIndexViewItem]' [VendorDetailsViewModel]' [VendorIndexViewModel]. LCC (Lack of Component Cohesion) = 0.43,KeyHub.Web.ViewModels.Vendor.VendorDetailsViewModel' KeyHub.Web.ViewModels.Vendor.VendorIndexViewModel
Scattered Functionality,KeyHub.Web,KeyHub.Web.Controllers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: KeyHub.Data' KeyHub.Web.ViewModels.CustomerApp,KeyHub.Data.IDataContextFactory' KeyHub.Web.ViewModels.CustomerApp.CustomerAppCreateEditModel
Scattered Functionality,KeyHub.Web,KeyHub.Web.Controllers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: KeyHub' KeyHub.Data,KeyHub.Cryptography' KeyHub.Data.IDataContextFactory' KeyHub.Data.IDataContext
Scattered Functionality,KeyHub.Web,KeyHub.Web.Controllers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: KeyHub.Data' KeyHub.Web.ViewModels.Feature,KeyHub.Data.IDataContextFactory' KeyHub.Web.ViewModels.Feature.FeatureCreateEditViewModel' KeyHub.Data.IDataContext
Scattered Functionality,KeyHub.Web,KeyHub.Web.Controllers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: KeyHub.Data' KeyHub.Web.ViewModels.License,KeyHub.Data.IDataContextFactory' KeyHub.Web.ViewModels.License.LicenseCreateViewModel' KeyHub.Data.IDataContext' KeyHub.Web.ViewModels.License.LicenseEditViewModel
Scattered Functionality,KeyHub.Web,KeyHub.Web.Controllers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: KeyHub.Data' KeyHub.Web.ViewModels.SKU' KeyHub.Model,KeyHub.Data.IDataContextFactory' KeyHub.Web.ViewModels.SKU.SKUCreateViewModel' KeyHub.Model.SKU' KeyHub.Data.IDataContext' KeyHub.Web.ViewModels.SKU.SKUEditViewModel
Scattered Functionality,KeyHub.Web,KeyHub.Web.Controllers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: KeyHub.BusinessLogic.Basket' KeyHub,KeyHub.BusinessLogic.Basket.BasketWrapper' KeyHub.Cryptography
Scattered Functionality,KeyHub.Web,KeyHub.Web.Controllers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: KeyHub.Data' KeyHub.Web.ViewModels.Vendor,KeyHub.Data.IDataContextFactory' KeyHub.Web.ViewModels.Vendor.VendorCreateViewModel' KeyHub.Data.IDataContext' KeyHub.Web.ViewModels.Vendor.VendorEditViewModel
Scattered Functionality,KeyHub.Web,KeyHub.Web.Controllers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: KeyHub.Web.ViewModels.VendorCredential' KeyHub.Data,KeyHub.Web.ViewModels.VendorCredential.VendorCredentialModel' KeyHub.Data.IDataContextFactory' KeyHub.Data.IDataContext
