Method,LOC,CC,PC
ICacheProvider:GetObjectFromCache,0,1,2
ICacheProvider:GetOrStoreObjectFromCache,0,1,6
ICacheProvider:RemoveFromCache,0,1,2
ICacheProvider:RemoveFromCachePrefix,0,1,2
IEntityConfiguration:AddConfiguration,0,1,1
DeployedAssemblyLoader:PreLoadDeployedAssemblies,6,2,0
DeployedAssemblyLoader:GetBinFolders,16,2,0
DeployedAssemblyLoader:PreLoadAssembliesFromPath,31,3,1
EntityNotFoundException:EntityNotFoundException,2,1,1
EntityOperationNotSupportedException:EntityOperationNotSupportedException,2,1,1
GenericError:GenerateMessage,16,3,0
GenericError:GenericError,1,1,0
GenericError:GenericError,5,1,3
IError:GenerateMessage,0,1,0
IKernelContext:RunKernelEvents,0,1,1
IKernelContext:RunKernelEvents,0,1,1
IKernelEvent:Execute,0,1,0
KernelContext:KernelContext,4,1,2
KernelContext:RunKernelEvents,5,1,1
KernelContext:RunKernelEvents,3,1,1
KernelContext:RunKernelEvents,50,6,1
KernelEventCompletedArguments:KernelEventCompletedArguments,3,1,0
KernelEventIncompleteException:KernelEventIncompleteException,1,1,0
KernelEventIncompleteException:KernelEventIncompleteException,1,1,1
ILoggingService:Log,0,1,1
ILoggingService:Log,0,1,2
ILoggingService:Log,0,1,1
ILoggingService:Log,0,1,2
ILoggingService:Info,0,1,1
ILoggingService:Info,0,1,2
ILoggingService:Debug,0,1,1
ILoggingService:Debug,0,1,2
ILoggingService:Warn,0,1,1
ILoggingService:Warn,0,1,2
ILoggingService:Error,0,1,1
ILoggingService:Error,0,1,2
ILoggingService:Fatal,0,1,1
ILoggingService:Fatal,0,1,2
IMailService:SendTransactionMail,0,1,3
IMailService:SendIssueMail,0,1,4
ISettingsContext:GetSetting,0,1,0
SettingsContext:SettingsContext,3,1,0
SettingsContext:GetSetting,6,1,0
SettingsContext:Initialize,21,3,0
SettingsContext:GetSettingsPath,3,1,1
SettingsContext:WriteSettingsFile,3,1,2
SettingsContext:ReadSettingsFile,3,1,1
SettingsFileBase:SettingsFileBase,2,1,0
IUnitOfWork:Commit,0,1,0
