Method,LOC,CC,PC
BasketWrapper:BasketWrapper,3,1,1
BasketWrapper:CreateNewByIdentity,5,1,1
BasketWrapper:CreateNewByVendor,5,1,2
BasketWrapper:CreateByTransaction,11,2,2
BasketWrapper:ExecuteCreate,10,3,0
BasketWrapper:ExecuteCheckout,75,10,2
BasketWrapper:ExecuteRemind,4,1,0
BasketWrapper:ExecuteComplete,4,1,0
BasketWrapper:AddItems,16,4,1
BasketWrapper:CheckIfSkuExistsInDatabase,3,1,1
BasketWrapper:InsertIgnoredItem,7,1,1
BasketWrapper:InsertTransactionItem,7,1,1
BasketWrapper:ParseGuid,8,2,1
BasketWrapper:LoadTransaction,12,1,1
BasketWrapper:Dispose,6,2,0
InvalidPropertyException:InvalidPropertyException,2,1,1
CustomerAppAtLeastOneLicenseRule:ExecuteValidation,7,2,2
UniqueSkuCodeRule:UniqueSkuCodeRule,3,1,1
UniqueSkuCodeRule:ExecuteValidation,33,1,2
SkuExpirationRule:SkuExpirationRule,3,1,1
SkuExpirationRule:ExecuteValidation,33,1,2
UniqueFeatureCodeRule:UniqueFeatureCodeRule,3,1,1
UniqueFeatureCodeRule:ExecuteValidation,29,1,2
MaxDomainsCountRule:MaxDomainsCountRule,3,1,1
MaxDomainsCountRule:ExecuteValidation,30,1,2
PerRequestCacheProvider:PerRequestCacheProvider,3,1,1
PerRequestCacheProvider:StoreObjectIntoCache,7,3,3
PerRequestCacheProvider:GetObjectFromCache,8,2,2
PerRequestCacheProvider:GetOrStoreObjectFromCache,17,2,6
PerRequestCacheProvider:RemoveFromCache,3,1,2
PerRequestCacheProvider:RemoveFromCachePrefix,14,3,2
PerRequestCacheProvider:Dispose,3,1,0
RuntimeCacheProvider:RuntimeCacheProvider,3,1,1
RuntimeCacheProvider:StoreObjectIntoCache,29,3,6
RuntimeCacheProvider:GetObjectFromCache,8,2,2
RuntimeCacheProvider:GetOrStoreObjectFromCache,20,2,6
RuntimeCacheProvider:RemoveFromCache,3,1,2
RuntimeCacheProvider:RemoveFromCachePrefix,14,3,2
RuntimeCacheProvider:Dispose,3,1,0
DomainLicenseEqualityComparer:Equals,3,1,2
DomainLicenseEqualityComparer:GetHashCode,3,1,1
DomainValidation:DomainValidation,4,1,2
ILicenseValidator:Validate,0,1,2
LicenseValidator:LicenseValidator,5,1,3
LicenseValidator:Validate,70,1,2
LicenseValidator:GetValidLicences,33,4,1
LicenseValidator:OnValidationFailed,12,2,1
LicenseValidator:ConvertToDomainValidationResults,7,1,1
LicenseValidator:DeleteExpiredDomainLicenses,20,1,0
LicenseValidator:GetFeatureCodes,3,1,1
