Method,LOC,CC,PC
CustomerApp:AddLicenses,10,3,1
CustomerApp:RemoveLicenses,7,2,1
CustomerApp:CustomerApp,4,1,0
License:License,11,2,3
License:License,1,1,0
PrivateKey:SetKeyBytes,13,1,0
PrivateKey:GetPublicKeyXmlString,18,1,0
SKU:AddFeatures,4,2,1
SKU:RemoveFeatures,7,2,1
SKU:CalculateDomainIssueDate,3,1,0
SKU:CalculateAutoDomainExpiration,3,1,0
SKU:CalculateManualDomainExpiration,3,1,0
SKU:SKU,4,1,0
Transaction:Transaction,5,1,0
Transaction:AddTransactionItem,4,2,1
Transaction:AddIgnoredItem,4,2,1
Feature:Feature,4,1,0
User:User,4,1,0
