Method,LOC,CC,PC
Base32:ToBase32,12,2,1
Base32:ToBinary,18,3,1
Base32:ConvertSegmentToBinary,58,4,1
Base32:ConvertSegmentToBase32,41,6,1
Key:Key,2,1,0
Key:Key,5,1,1
Key:Key,3,1,1
Key:Key,3,1,1
SHA512HMACAlgorithm:ComputeHash,4,1,2
SHA256HMACAlgorithm:ComputeHash,4,1,2
CounterBasedOtpGenerator:CounterBasedOtpGenerator,5,1,3
CounterBasedOtpGenerator:CounterBasedOtpGenerator,2,1,2
CounterBasedOtpGenerator:GenerateOtp,23,2,1
IHMACAlgorithm:ComputeHash,0,1,2
SHA1HMACAlgorithm:ComputeHash,4,1,2
TimeBasedOtpGenerator:TimeBasedOtpGenerator,3,1,3
TimeBasedOtpGenerator:TimeBasedOtpGenerator,2,1,2
TimeBasedOtpGenerator:GenerateOtp,6,1,1
TimeBasedOtpGenerator:ValidateOtp,3,1,2
TimeBasedOtpGenerator:ValidateOtp,16,3,3
