Method,LOC,CC,PC
KeyValue:KeyValue,4,1,2
Document:Document,4,1,2
Section:Section,4,1,2
TomlGrammar:Sequence,11,1,3
TomlGrammar:BoundedSequence,6,1,5
TomlGrammar:AnyInLineExcept,4,1,1
TomlGrammar:AsToken,9,2,2
TomlGrammar:AsLToken,5,1,1
TomlGrammar:AsRToken,5,1,1
TomlGrammar:Unescape,14,2,1
TomlGrammar:DownCast,3,1,1
TomlGrammar:Downcast,3,1,1
TomlGrammar:ArrayParser,6,1,1
Toml:ParseAsToml,3,1,1
Toml:Parse,15,3,1
Toml:GetKeyGroup,15,4,2
Toml:LoadValuesIntoConfig,10,3,3
Toml:AsDict,3,1,1
