Method,LOC,CC,PC
GoogleAnalyticsSearchSend:Page_Load,2,1,2
GoogleAnalyticsTracking:Page_Load,9,1,2
CssImports:Page_Load,8,1,2
JavaScriptImports:Page_Load,12,1,2
JavaScriptImports:MakeBrowserCacheSafeOrRemoveIfMissing,19,2,1
ParentFolder:Page_Load,35,6,2
DynamiteWspContainerProxy:BeginLifetimeScope,3,1,1
DynamiteWspContainerProxy:BeginLifetimeScope,3,1,1
WebConfig_ModificationsEventReceiver:FeatureActivated,17,1,1
WebConfig_ModificationsEventReceiver:FeatureDeactivating,14,1,1
NavigationWebService:GetAllNavigationNodes,9,1,1
