Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,GSoft.Dynamite,GSoft.Dynamite.Binding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GSoft.Dynamite.Binding' GSoft.Dynamite.Fields,GSoft.Dynamite.Binding.EntityPropertyConversionDetail' GSoft.Dynamite.Binding.CachedEntitySchemaFactory' GSoft.Dynamite.Binding.SharePointEntityBinder' GSoft.Dynamite.Fields.FieldLookupHelper' GSoft.Dynamite.Fields.FieldSchemaHelper' GSoft.Dynamite.Fields.FieldHelper
Cyclic Dependency,GSoft.Dynamite,GSoft.Dynamite.Binding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GSoft.Dynamite.Binding' GSoft.Dynamite.Fields' GSoft.Dynamite.ValueTypes.Writers,GSoft.Dynamite.Binding.EntityPropertyConversionDetail' GSoft.Dynamite.Binding.CachedEntitySchemaFactory' GSoft.Dynamite.Binding.SharePointEntityBinder' GSoft.Dynamite.Fields.FieldLookupHelper' GSoft.Dynamite.Fields.FieldSchemaHelper' GSoft.Dynamite.Fields.FieldHelper' GSoft.Dynamite.ValueTypes.Writers.FieldValueReader' GSoft.Dynamite.ValueTypes.Writers.DateTimeValueWriter' GSoft.Dynamite.ValueTypes.Writers.BooleanValueWriter' GSoft.Dynamite.ValueTypes.Writers.MediaValueWriter' GSoft.Dynamite.ValueTypes.Writers.StringValueWriter' GSoft.Dynamite.ValueTypes.Writers.TaxonomyValueCollectionWriter
Cyclic Dependency,GSoft.Dynamite,GSoft.Dynamite.Binding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GSoft.Dynamite.Binding' GSoft.Dynamite.Lists' GSoft.Dynamite.ValueTypes.Readers' GSoft.Dynamite.ValueTypes.Writers,GSoft.Dynamite.Binding.EntityPropertyConversionDetail' GSoft.Dynamite.Binding.CachedEntitySchemaFactory' GSoft.Dynamite.Binding.SharePointEntityBinder' GSoft.Dynamite.Lists.ListInfo' GSoft.Dynamite.Lists.PublishedLinksEditor' GSoft.Dynamite.Lists.ListLocator' GSoft.Dynamite.Lists.ListHelper' GSoft.Dynamite.ValueTypes.Readers.TaxonomyValueCollectionReader' GSoft.Dynamite.ValueTypes.Readers.DateTimeValueReader' GSoft.Dynamite.ValueTypes.Writers.FieldValueReader' GSoft.Dynamite.ValueTypes.Writers.DateTimeValueWriter' GSoft.Dynamite.ValueTypes.Writers.BooleanValueWriter' GSoft.Dynamite.ValueTypes.Writers.MediaValueWriter' GSoft.Dynamite.ValueTypes.Writers.StringValueWriter' GSoft.Dynamite.ValueTypes.Writers.TaxonomyValueCollectionWriter
Cyclic Dependency,GSoft.Dynamite,GSoft.Dynamite.Binding,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GSoft.Dynamite.Binding' GSoft.Dynamite.ContentTypes' GSoft.Dynamite.Lists' GSoft.Dynamite.ValueTypes.Readers' GSoft.Dynamite.ValueTypes.Writers,GSoft.Dynamite.Binding.EntityPropertyConversionDetail' GSoft.Dynamite.Binding.CachedEntitySchemaFactory' GSoft.Dynamite.Binding.SharePointEntityBinder' GSoft.Dynamite.ContentTypes.ContentTypeHelper' GSoft.Dynamite.Lists.ListInfo' GSoft.Dynamite.Lists.PublishedLinksEditor' GSoft.Dynamite.Lists.ListLocator' GSoft.Dynamite.Lists.ListHelper' GSoft.Dynamite.ValueTypes.Readers.TaxonomyValueCollectionReader' GSoft.Dynamite.ValueTypes.Readers.DateTimeValueReader' GSoft.Dynamite.ValueTypes.Writers.FieldValueReader' GSoft.Dynamite.ValueTypes.Writers.DateTimeValueWriter' GSoft.Dynamite.ValueTypes.Writers.BooleanValueWriter' GSoft.Dynamite.ValueTypes.Writers.MediaValueWriter' GSoft.Dynamite.ValueTypes.Writers.StringValueWriter' GSoft.Dynamite.ValueTypes.Writers.TaxonomyValueCollectionWriter
Cyclic Dependency,GSoft.Dynamite,GSoft.Dynamite.ContentTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GSoft.Dynamite.ContentTypes' GSoft.Dynamite.Lists' GSoft.Dynamite.Globalization.Variations,GSoft.Dynamite.ContentTypes.ContentTypeHelper' GSoft.Dynamite.Lists.ListInfo' GSoft.Dynamite.Lists.PublishedLinksEditor' GSoft.Dynamite.Lists.ListLocator' GSoft.Dynamite.Lists.ListHelper' GSoft.Dynamite.Globalization.Variations.IVariationSyncHelper
Cyclic Dependency,GSoft.Dynamite,GSoft.Dynamite.ContentTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GSoft.Dynamite.ContentTypes' GSoft.Dynamite.Events' GSoft.Dynamite.Taxonomy' GSoft.Dynamite.Fields,GSoft.Dynamite.ContentTypes.ContentTypeHelper' GSoft.Dynamite.Events.EventReceiverInfo' GSoft.Dynamite.Taxonomy.MonitoredTaxonomyService' GSoft.Dynamite.Taxonomy.TaxonomyHelper' GSoft.Dynamite.Fields.FieldLookupHelper' GSoft.Dynamite.Fields.FieldSchemaHelper' GSoft.Dynamite.Fields.FieldHelper
Cyclic Dependency,GSoft.Dynamite,GSoft.Dynamite.ContentTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GSoft.Dynamite.ContentTypes' GSoft.Dynamite.Lists' GSoft.Dynamite.ValueTypes.Writers' GSoft.Dynamite.Binding' GSoft.Dynamite.Fields,GSoft.Dynamite.ContentTypes.ContentTypeHelper' GSoft.Dynamite.Lists.ListInfo' GSoft.Dynamite.Lists.PublishedLinksEditor' GSoft.Dynamite.Lists.ListLocator' GSoft.Dynamite.Lists.ListHelper' GSoft.Dynamite.ValueTypes.Writers.FieldValueReader' GSoft.Dynamite.ValueTypes.Writers.DateTimeValueWriter' GSoft.Dynamite.ValueTypes.Writers.BooleanValueWriter' GSoft.Dynamite.ValueTypes.Writers.MediaValueWriter' GSoft.Dynamite.ValueTypes.Writers.StringValueWriter' GSoft.Dynamite.ValueTypes.Writers.TaxonomyValueCollectionWriter' GSoft.Dynamite.Binding.EntityPropertyConversionDetail' GSoft.Dynamite.Binding.CachedEntitySchemaFactory' GSoft.Dynamite.Binding.SharePointEntityBinder' GSoft.Dynamite.Fields.FieldLookupHelper' GSoft.Dynamite.Fields.FieldSchemaHelper' GSoft.Dynamite.Fields.FieldHelper
Cyclic Dependency,GSoft.Dynamite,GSoft.Dynamite.Events,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GSoft.Dynamite.Events' GSoft.Dynamite.Taxonomy' GSoft.Dynamite.ValueTypes.Writers' GSoft.Dynamite.Fields' GSoft.Dynamite.ContentTypes,GSoft.Dynamite.Events.EventReceiverInfo' GSoft.Dynamite.Taxonomy.MonitoredTaxonomyService' GSoft.Dynamite.Taxonomy.TaxonomyHelper' GSoft.Dynamite.ValueTypes.Writers.FieldValueReader' GSoft.Dynamite.ValueTypes.Writers.DateTimeValueWriter' GSoft.Dynamite.ValueTypes.Writers.BooleanValueWriter' GSoft.Dynamite.ValueTypes.Writers.MediaValueWriter' GSoft.Dynamite.ValueTypes.Writers.StringValueWriter' GSoft.Dynamite.ValueTypes.Writers.TaxonomyValueCollectionWriter' GSoft.Dynamite.Fields.FieldLookupHelper' GSoft.Dynamite.Fields.FieldSchemaHelper' GSoft.Dynamite.Fields.FieldHelper' GSoft.Dynamite.ContentTypes.ContentTypeHelper
Cyclic Dependency,GSoft.Dynamite,GSoft.Dynamite.Lists,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GSoft.Dynamite.Lists' GSoft.Dynamite.ValueTypes.Writers' GSoft.Dynamite.Binding,GSoft.Dynamite.Lists.ListInfo' GSoft.Dynamite.Lists.PublishedLinksEditor' GSoft.Dynamite.Lists.ListLocator' GSoft.Dynamite.Lists.ListHelper' GSoft.Dynamite.ValueTypes.Writers.FieldValueReader' GSoft.Dynamite.ValueTypes.Writers.DateTimeValueWriter' GSoft.Dynamite.ValueTypes.Writers.BooleanValueWriter' GSoft.Dynamite.ValueTypes.Writers.MediaValueWriter' GSoft.Dynamite.ValueTypes.Writers.StringValueWriter' GSoft.Dynamite.ValueTypes.Writers.TaxonomyValueCollectionWriter' GSoft.Dynamite.Binding.EntityPropertyConversionDetail' GSoft.Dynamite.Binding.CachedEntitySchemaFactory' GSoft.Dynamite.Binding.SharePointEntityBinder
Cyclic Dependency,GSoft.Dynamite,GSoft.Dynamite.Taxonomy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: GSoft.Dynamite.Taxonomy' GSoft.Dynamite.ValueTypes,GSoft.Dynamite.Taxonomy.MonitoredTaxonomyService' GSoft.Dynamite.Taxonomy.TaxonomyHelper' GSoft.Dynamite.ValueTypes.TaxonomyValue
