Method,LOC,CC,PC
EntityPropertyConversionDetail:EntityPropertyConversionDetail,7,1,5
EntityBindingSchema:EntityBindingSchema,4,1,1
CachedEntitySchemaFactory:CachedEntitySchemaFactory,4,1,2
CachedEntitySchemaFactory:GetSchema,19,2,1
CachedEntitySchemaFactory:Dispose,4,1,0
CachedEntitySchemaFactory:Dispose,3,1,1
EntitySchemaFactory:EntitySchemaFactory,4,1,2
EntitySchemaFactory:GetSchema,22,3,1
IEntitySchemaFactory:GetSchema,0,1,1
SharePointEntityBinder:SharePointEntityBinder,3,1,1
SharePointEntityBinder:FromEntity,19,2,2
SharePointEntityBinder:Get,5,1,1
SharePointEntityBinder:Get,5,1,1
SharePointEntityBinder:Get,25,3,1
SharePointEntityBinder:Get,5,1,2
SharePointEntityBinder:ToEntity,11,2,2
SharePointEntityBinder:ToEntity,11,2,3
SharePointEntityBinder:ToEntity,11,2,2
ISharePointEntityBinder:FromEntity,0,1,2
ISharePointEntityBinder:Get,0,1,1
ISharePointEntityBinder:Get,0,1,2
ISharePointEntityBinder:Get,0,1,1
ISharePointEntityBinder:Get,0,1,1
ISharePointEntityBinder:ToEntity,0,1,2
ISharePointEntityBinder:ToEntity,0,1,2
PropertyAttribute:PropertyAttribute,3,1,0
PropertyAttribute:PropertyAttribute,4,1,1
PropertyAttribute:PropertyAttribute,4,1,2
IDisplayTemplateHelper:GenerateJavaScriptFile,0,1,1
IImageRenditionHelper:EnsureImageRendition,0,1,2
IImageRenditionHelper:RemoveImageRendition,0,1,2
IImageRenditionHelper:RemoveImageRendition,0,1,2
ImageRenditionInfo:ImageRenditionInfo,2,1,0
ImageRenditionInfo:ImageRenditionInfo,5,1,3
ImageRenditionInfo:ImageRenditionInfo,5,1,1
DisplayTemplateInfo:DisplayTemplateInfo,2,1,0
DisplayTemplateInfo:DisplayTemplateInfo,6,1,2
DisplayTemplateHelper:DisplayTemplateHelper,4,1,2
DisplayTemplateHelper:GenerateJavaScriptFile,26,3,1
ImageRenditionHelper:ImageRenditionHelper,3,1,1
ImageRenditionHelper:EnsureImageRendition,24,3,2
ImageRenditionHelper:RemoveImageRendition,17,3,2
ImageRenditionHelper:RemoveImageRendition,19,4,2
ImageRenditionHelper:SetImageRenditionProperties,7,1,1
IMasterPageHelper:ApplyMasterPage,0,1,3
IMasterPageHelper:ApplyMasterPage,0,1,3
IMasterPageHelper:ApplyMasterPage,0,1,3
IMasterPageHelper:ApplyMasterPage,0,1,3
IMasterPageHelper:ApplyRootMasterPage,0,1,3
IMasterPageHelper:RevertToSeattle,0,1,1
IMasterPageHelper:RevertToSeattle,0,1,1
IMasterPageHelper:GenerateMasterPage,0,1,2
Minification:MinifyPathIfNotDebug,9,1,1
Minification:GenerateCssRegistration,3,1,2
Minification:GenerateCssRegistration,3,1,2
Minification:GenerateCssRegistration,3,1,3
Minification:GenerateCssRegistration,8,1,4
ComposedLookRepository:ComposedLookRepository,3,1,1
ComposedLookRepository:GetById,5,1,2
ComposedLookRepository:GetByName,21,1,2
ComposedLookRepository:Create,7,1,2
ComposedLookRepository:Update,6,1,2
ComposedLookRepository:Delete,5,1,2
ComposedLookRepository:DecodeUrls,15,4,1
IComposedLookRepository:GetById,0,1,2
IComposedLookRepository:GetByName,0,1,2
IComposedLookRepository:Create,0,1,2
IComposedLookRepository:Update,0,1,2
IComposedLookRepository:Delete,0,1,2
ExtraMasterPageBodyCssClasses:ExtraMasterPageBodyCssClasses,3,1,1
MasterPageHelper:MasterPageHelper,3,1,1
MasterPageHelper:ApplyMasterPage,3,1,3
MasterPageHelper:ApplyMasterPage,7,1,3
MasterPageHelper:ApplyMasterPage,3,1,3
MasterPageHelper:ApplyMasterPage,5,1,3
MasterPageHelper:ApplyRootMasterPage,13,3,3
MasterPageHelper:RevertToSeattle,5,1,1
MasterPageHelper:RevertToSeattle,5,1,1
MasterPageHelper:GenerateMasterPage,27,3,2
MasterPageHelper:GetSiteRelativeMasterPageUrl,13,1,2
MasterPageHelper:UpdateMasterPages,11,3,3
MasterPageHelper:UpdateMasterPages,6,2,3
BlobCacheHelper:BlobCacheHelper,4,1,2
BlobCacheHelper:FlushBlobCache,28,1,1
BlobCacheHelper:EnsureBlobCache,12,1,2
IBlobCacheHelper:FlushBlobCache,0,1,1
IBlobCacheHelper:EnsureBlobCache,0,1,2
CacheHelper:CacheHelper,3,1,1
CacheHelper:Get,3,1,3
CacheHelper:Get,4,1,4
CacheHelper:Get,27,3,5
CacheHelper:ClearCache,21,2,0
CacheHelper:ClearCache,13,2,1
CacheHelper:ClearCache,12,2,2
CacheHelper:ClearCache,7,2,1
CacheHelper:GetFromCache,27,3,4
CacheItemWrapper<T>:CacheItemWrapper,3,1,1
ICacheHelper:Get,0,1,3
ICacheHelper:Get,0,1,4
ICacheHelper:Get,0,1,5
ICacheHelper:ClearCache,0,1,0
ICacheHelper:ClearCache,0,1,1
ICacheHelper:ClearCache,0,1,2
ICacheHelper:ClearCache,0,1,1
ParameterizedCacheKey:ParameterizedCacheKey,2,1,1
ParameterizedCacheKey:ParameterizedCacheKey,2,1,2
ParameterizedCacheKey:ParameterizedCacheKey,2,1,2
ParameterizedCacheKey:ParameterizedCacheKey,5,1,3
ParameterizedCacheKey:WithParameter,3,1,1
SimpleCacheKey:SimpleCacheKey,2,1,1
SimpleCacheKey:SimpleCacheKey,2,1,2
SimpleCacheKey:SimpleCacheKey,2,1,2
SimpleCacheKey:SimpleCacheKey,5,1,3
SimpleCacheKey:BuildSecurityGroupDiscriminatorPrefix,48,3,0
ContentTypeIdBuilder:CreateChild,18,3,2
ContentTypeIdBuilder:CreateChild,18,3,2
ContentTypeIdBuilder:CreateChild,18,3,2
IContentTypeHelper:EnsureContentType,0,1,2
IContentTypeHelper:EnsureContentType,0,1,2
IContentTypeHelper:DeleteContentTypeIfNotUsed,0,1,1
IContentTypeHelper:ReorderFieldsInContentType,0,1,2
ContentTypeInfo:ContentTypeInfo,3,1,0
ContentTypeInfo:ContentTypeInfo,2,1,4
ContentTypeInfo:ContentTypeInfo,2,1,5
ContentTypeInfo:ContentTypeInfo,2,1,4
ContentTypeInfo:ContentTypeInfo,4,1,5
ContentTypeHelper:ContentTypeHelper,6,1,4
ContentTypeHelper:EnsureContentType,12,2,2
ContentTypeHelper:EnsureContentType,8,2,2
ContentTypeHelper:DeleteContentTypeIfNotUsed,35,2,1
ContentTypeHelper:ReorderFieldsInContentType,14,3,2
ContentTypeHelper:InnerEnsureContentType,94,7,2
ContentTypeHelper:InnerEnsureFieldInContentType,71,7,2
ContentTypeHelper:AddFieldToContentType,30,4,4
ContentTypeHelper:SetTitleDescriptionAndGroupValues,34,4,2
ContentTypeHelper:TryGetListFromContentTypeCollection,16,4,2
ContentTypeHelper:TryGetWebFromContentTypeCollection,16,4,2
EmailHelper:EmailHelper,5,1,3
EmailHelper:SendEmail,28,2,2
EmailHelper:EnableRecipientOverride,11,1,2
EmailHelper:AddGroupMembersToRecipients,5,1,2
EmailHelper:IsRecipientOverrideEnabled,4,1,1
EmailHelper:GetEmailHeaders,40,8,1
EmailHelper:GetRecipientOverrideMessage,23,1,1
EmailHelper:AppendEmailList,7,1,2
IEmailHelper:SendEmail,0,1,2
IEmailHelper:EnableRecipientOverride,0,1,2
IEmailHelper:AddGroupMembersToRecipients,0,1,2
IEmailHelper:IsRecipientOverrideEnabled,0,1,1
EventReceiverInfo:EventReceiverInfo,2,1,0
EventReceiverInfo:EventReceiverInfo,2,1,2
EventReceiverInfo:EventReceiverInfo,2,1,3
EventReceiverInfo:EventReceiverInfo,7,1,5
EventReceiverInfo:EventReceiverInfo,2,1,2
EventReceiverInfo:EventReceiverInfo,2,1,3
EventReceiverInfo:EventReceiverInfo,7,1,5
EventReceiverHelper:EventReceiverHelper,3,1,1
