Method,LOC,CC,PC
AverageCalculatorOrchestration:RunTask,31,5,2
ComputeSumTask:ComputeSumTask,2,1,0
ComputeSumTask:Execute,16,3,2
EmailTask:EmailTask,2,1,0
EmailTask:Execute,21,1,2
CronOrchestration:RunTask,29,4,2
CronTask:CronTask,2,1,0
CronTask:Execute,7,1,2
ErrorHandlingOrchestration:RunTask,37,2,2
GoodTask:GoodTask,2,1,0
GoodTask:Execute,4,1,2
BadTask:BadTask,2,1,0
BadTask:Execute,4,1,2
CleanupTask:CleanupTask,2,1,0
CleanupTask:Execute,4,1,2
GreetingsOrchestration2:RunTask,7,1,2
GetUserName:GetUserName,3,1,0
GetUserName:Dispose,7,2,1
GetUserName:InitializeComponent,45,1,0
GetUserTask:GetUserTask,2,1,0
GetUserTask:Execute,12,2,2
GreetingsOrchestration:RunTask,5,1,2
SendGreetingTask:SendGreetingTask,2,1,0
SendGreetingTask:Execute,16,2,2
Options:GetUsage,21,1,0
OrchestrationConsoleTraceListener:TraceEvent,34,2,5
Program:Main,148,6,1
Program:GetSetting,8,2,1
IManagementSqlOrchestrationTasks:GetApplicationNames,0,1,1
IManagementSqlOrchestrationTasks:UpsertSubscriptionLock,0,1,2
ManagementSqlOrchestrationTasks:GetApplicationNames,26,1,1
ManagementSqlOrchestrationTasks:UpsertSubscriptionLock,5,1,2
MigrateOrchestration:RunTask,81,11,2
MigrateOrchestration:OnEvent,3,1,3
MigrateOrchestration:OnGetStatus,3,1,0
MigrateOrchestration:Initialize,6,1,1
MigrateOrchestration:Validate,5,1,0
MigrateOrchestration:LockSubscription,17,2,1
MigrateOrchestration:MigrateApplication,13,3,3
MigrateOrchestration:SafeTaskInvoke,11,1,1
MigrateOrchestration:ApplyAction,21,3,2
MigrateOrchestrationData:MigrateOrchestrationData,2,1,0
MigrateOrchestrationStatus:MigrateOrchestrationStatus,4,1,0
IMigrationTasks:ExportSite,0,1,3
IMigrationTasks:ImportSite,0,1,3
IMigrationTasks:MigrateServerFarmConfig,0,1,3
IMigrationTasks:UpdateWebSiteHostName,0,1,2
IMigrationTasks:WhitelistSubscription,0,1,1
IMigrationTasks:CleanupPrivateStamp,0,1,1
IMigrationTasks:EnableSubscription,0,1,1
IMigrationTasks:DisableSubscription,0,1,1
IMigrationTasks:UpdateTtl,0,1,1
MigrationTasks:ExportSite,5,1,3
MigrationTasks:ImportSite,5,1,3
MigrationTasks:MigrateServerFarmConfig,5,1,3
MigrationTasks:UpdateWebSiteHostName,5,1,2
MigrationTasks:WhitelistSubscription,5,1,1
MigrationTasks:CleanupPrivateStamp,5,1,1
MigrationTasks:EnableSubscription,3,1,1
MigrationTasks:DisableSubscription,3,1,1
MigrationTasks:UpdateTtl,5,1,1
SignalOrchestration:RunTask,5,1,2
SignalOrchestration:WaitForSignal,6,1,0
SignalOrchestration:OnEvent,6,2,3
SumOfSquaresOrchestration:RunTask,46,7,2
SumOfSquaresTask:SumOfSquaresTask,2,1,0
SumOfSquaresTask:Execute,4,1,2
