Method,LOC,CC,PC
ILibraryLoaderLogic:LoadLibrary,0,1,1
ILibraryLoaderLogic:FreeLibrary,0,1,1
ILibraryLoaderLogic:GetProcAddress,0,1,2
ILibraryLoaderLogic:FixUpLibraryName,0,1,1
InteropRuntimeImplementer:CreateInstance,20,3,0
InteropRuntimeImplementer:BuildMethods,14,3,1
InteropRuntimeImplementer:ImplementDelegates,4,2,3
InteropRuntimeImplementer:ImplementMethodDelegate,52,2,3
InteropRuntimeImplementer:ImplementFields,8,2,2
InteropRuntimeImplementer:ImplementMethods,24,3,2
InteropRuntimeImplementer:ImplementConstructor,78,8,2
InteropRuntimeImplementer:GetRuntimeDllImportAttribute,6,2,1
InteropRuntimeImplementer:LdArg,20,2,2
InteropRuntimeImplementer:DefineMethod,7,2,5
InteropRuntimeImplementer:GetParameterInfoArray,18,6,2
InteropRuntimeImplementer:GetParameterTypeArray,6,2,1
InteropRuntimeImplementer:GetAssemblyName,3,1,1
InteropRuntimeImplementer:GetImplementationTypeName,3,1,2
InteropRuntimeImplementer:GetSubstantialName,6,2,1
InteropRuntimeImplementer:GetDelegateName,3,1,2
LightParameterInfo:LightParameterInfo,5,1,1
LightParameterInfo:LightParameterInfo,5,1,2
LibraryLoader:LibraryLoader,3,1,1
LibraryLoader:LoadLibrary,22,1,2
LibraryLoader:CheckExecutingAssemblyDomain,4,1,2
LibraryLoader:CheckCurrentAppDomain,4,1,2
LibraryLoader:CheckWorkingDirecotry,4,1,2
LibraryLoader:InternalLoadLibrary,4,1,3
LibraryLoader:FreeLibrary,17,1,1
LibraryLoader:GetProcAddress,3,1,2
LibraryLoader:IsLibraryLoaded,5,1,1
LibraryLoader:FixUpLibraryName,3,1,1
LibraryLoaderTrace:Print,5,1,1
LibraryLoaderTrace:TraceInformation,6,2,2
LibraryLoaderTrace:TraceError,6,2,2
LibraryLoaderTrace:TraceWarning,6,2,2
RuntimeDllImportAttribute:RuntimeDllImportAttribute,3,1,1
SystemManager:GetPlatformName,3,1,0
SystemManager:GetOperatingSystem,18,2,0
UnixLibraryLoaderLogic:LoadLibrary,18,2,1
UnixLibraryLoaderLogic:FreeLibrary,3,1,1
UnixLibraryLoaderLogic:GetProcAddress,16,3,2
UnixLibraryLoaderLogic:FixUpLibraryName,10,4,1
UnixLibraryLoaderLogic:UnixLoadLibrary,0,1,2
UnixLibraryLoaderLogic:UnixFreeLibrary,0,1,1
UnixLibraryLoaderLogic:UnixGetProcAddress,0,1,2
UnixLibraryLoaderLogic:UnixGetLastError,0,1,0
WindowsLibraryLoaderLogic:LoadLibrary,18,2,1
WindowsLibraryLoaderLogic:FreeLibrary,18,2,1
WindowsLibraryLoaderLogic:GetProcAddress,21,2,2
WindowsLibraryLoaderLogic:FixUpLibraryName,5,2,1
WindowsLibraryLoaderLogic:WindowsLoadLibrary,0,1,1
WindowsLibraryLoaderLogic:WindowsFreeLibrary,0,1,1
WindowsLibraryLoaderLogic:WindowsGetProcAddress,0,1,2
WindowsLibraryLoaderLogic:WindowsGetLastError,3,1,0
