Method,LOC,CC,PC
Gambling:Load,3,1,0
Gambling:UpdateCheck,32,1,0
Pool:Load,6,1,1
Pool:Events_Connected,6,2,4
Pool:Events_OnCurrencyQueue,3,2,3
Pool:Events_OnDisconnect,3,1,0
Pool:CreatePool,12,1,4
Pool:placeBet,45,2,3
Pool:closePool,6,1,1
Pool:buildWinners,28,1,1
Pool:buildTotalBets,4,1,0
Pool:getTotalBets,3,1,0
Pool:getNumberOfBets,5,1,1
Pool:getTotalBetsOn,5,1,1
Pool:Cancel,6,1,0
Pool:Clear,6,1,0
Pool:isInPool,5,1,1
Pool:GetOptionFromNumber,5,1,1
Pool:GetNumberFromOption,4,1,1
Pool:buildBetOptions,3,1,2
Pool:Command_Gamble,174,11,4
Pool:Command_Bet,62,6,4
Pool:BetQueueHandler,51,4,1
