Method,LOC,CC,PC
Giveaways:Load,3,1,0
Giveaways:UpdateCheck,32,1,0
Giveaway:Load,10,1,1
Giveaway:Events_Connected,35,3,4
Giveaway:Command_Giveaway,190,9,4
Giveaway:Command_Ticket,125,7,4
Giveaway:Events_ModeratorsChecked,7,1,0
Giveaway:Events_MessageReceived,47,5,3
Giveaway:Events_UserAdded,22,2,3
Giveaway:Events_UserRemoved,24,2,2
Giveaway:Events_OnDisconnect,5,2,0
Giveaway:Start,112,1,4
Giveaway:Close,23,4,2
Giveaway:Open,23,4,1
Giveaway:End,38,2,1
Giveaway:Cancel,5,3,1
Giveaway:HasBoughtTickets,3,1,1
Giveaway:BuyTickets,45,2,2
Giveaway:CheckUser,4,1,5
Giveaway:Roll,181,1,2
Giveaway:GiveawayQueueHandler,64,2,1
Giveaway:UserListHandler,60,4,1
GiveawaysWindow:GiveawaysWindow,23,1,1
GiveawaysWindow:Giveaway_Settings_Changed,81,3,2
GiveawaysWindow:GetSettings,244,9,0
GiveawaysWindow:SaveSettings,53,1,0
GiveawaysWindow:Giveaway_RerollButton_Click,3,1,2
GiveawaysWindow:Giveaway_StartButton_Click,8,2,2
GiveawaysWindow:Giveaway_OpenButton_Click,3,1,2
GiveawaysWindow:Giveaway_CloseButton_Click,3,1,2
GiveawaysWindow:Giveaway_StopButton_Click,3,1,2
GiveawaysWindow:Giveaway_CancelButton_Click,3,1,2
GiveawaysWindow:Giveaway_AnnounceWinnerButton_Click,6,1,2
GiveawaysWindow:Giveaway_AddBanTextBox_TextChanged,3,1,2
GiveawaysWindow:Giveaway_BanListListBox_SelectedIndexChanged,3,2,2
GiveawaysWindow:Giveaway_CopyWinnerButton_Click,3,1,2
GiveawaysWindow:SettingsPresents_SelectedIndexChanged,9,2,2
GiveawaysWindow:Giveaway_WinnerTimer_Tick,92,7,2
GiveawaysWindow:Giveaway_SettingsPresents_MouseClick,8,1,2
GiveawaysWindow:Dispose,7,2,1
GiveawaysWindow:InitializeComponent,823,1,0
