Method,LOC,CC,PC
Resources:Resources,2,1,0
SongRequests:Load,3,1,0
SongRequests:UpdateCheck,24,8,0
SongRequest:Load,9,1,1
SongRequest:Events_OnUILoaded,13,1,0
SongRequest:Events_Connected,7,1,4
SongRequest:Command_SongRequest,20,8,4
SongRequest:Command_TestSong,3,1,3
SongRequest:Command_SkipSong,3,1,3
SongRequest:Command_StopSong,3,1,3
SongRequest:GetSong,18,7,1
SongRequest:AddSong,34,8,2
SongRequest:VoteSkip,13,3,1
SongRequest:ReorderQueue,14,5,2
SongRequest:PlaySong,89,5,1
SongRequest:NextSong,26,1,1
SongRequest:SongRequestPlayer_Navigated,70,5,2
SongRequest:StopSong,6,1,0
SongRequestsWindow:SongRequestsWindow,20,3,1
SongRequestsWindow:SongRequestsWindow_Load,7,1,2
SongRequestsWindow:Settings_Changed,15,5,2
SongRequestsWindow:Dispose,6,2,1
SongRequestsWindow:InitializeComponent,146,1,0
