Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AstException,1,1,0,1,1,8,1,0,0,0,0,0
FunctionCallNode,3,2,0,0,2,23,3,0,1,0,4,0
FunctionDefNode,3,3,0,0,3,30,3,0,1,0,2,0
ParamListNode,0,2,0,0,2,25,6,0,1,-1,3,0
EmptyStatementNode,0,0,0,0,0,3,0,0,1,-1,0,0
AssignmentNode,4,4,0,4,2,46,7,0,1,0.5,2,0
BlockNode,0,2,0,0,2,11,2,0,1,-1,0,0
IfNode,3,3,0,3,3,29,7,0,1,0.67,2,0
StatementListNode,0,2,0,0,2,28,5,1,1,-1,2,0
StringTemplateNode,4,5,0,0,2,136,26,0,1,0,3,1
IncDecNode,4,3,0,4,2,45,4,0,1,0,3,0
NullNode,0,2,0,0,2,11,2,0,1,-1,3,0
ExpressionListNode,0,2,0,0,2,21,4,0,1,-1,2,0
NotSupportedNode,1,2,0,0,2,14,2,0,1,0,2,0
LiteralValueNode,1,2,0,1,2,23,8,0,1,0,2,1
IAstNodeInit,0,1,0,0,0,4,1,1,0,-1,0,1
IBrowsableAstNode,0,1,1,0,0,7,1,1,0,-1,1,0
AstMode,0,0,0,0,0,7,0,0,0,-1,0,18
IInterpretedAstNode,0,2,0,0,0,10,2,1,0,-1,1,1
IAstVisitor,0,2,0,0,0,5,2,0,0,-1,1,1
ICallTarget,0,1,0,0,0,4,1,1,0,-1,0,1
BinaryOperationNode,3,3,0,3,3,28,3,0,1,0.67,2,0
UnaryOperationNode,3,5,0,3,2,51,16,0,1,0.4,3,0
IdentifierNode,1,3,0,1,3,28,10,0,1,0.67,3,0
AstNodeConfig,0,0,0,0,0,3,0,1,0,-1,0,1
AstNodeFlags,0,0,0,0,0,9,0,0,0,-1,0,2
AstNodeList,0,0,0,0,0,3,0,0,0,-1,0,1
AstNode,8,14,2,6,11,128,23,16,1,0.21,7,9
CommandLine,7,6,0,6,3,173,32,0,0,0,6,0
DataStack,3,7,3,0,7,65,8,0,0,0.29,1,1
OperatorDispatchKey,4,7,0,4,6,48,7,0,0,0.57,0,3
TypeConverterTable,0,2,0,0,2,15,2,0,0,-1,1,1
OperatorImplementation,7,10,0,4,2,88,17,0,0,0,0,0
OperatorImplementationTable,0,0,0,0,0,3,0,0,0,-1,0,0
DynamicCallDispatcher,3,4,0,1,2,102,8,0,0,0,3,0
RuntimeException,1,3,0,1,3,14,3,0,0,1,1,1
InterpreterStatus,0,0,0,0,0,10,0,0,0,-1,0,2
ScriptInterpreter,9,20,7,6,13,238,34,0,0,0.2,11,2
ValuesTable,0,1,0,0,1,14,1,0,0,-1,0,3
ValuesList,0,0,0,0,0,3,0,0,0,-1,0,2
LanguageRuntime,6,22,1,5,16,530,43,0,0,0.68,8,4
EvaluationStatus,0,0,0,0,0,7,0,0,0,-1,0,0
JumpType,0,0,0,0,0,9,0,0,0,-1,0,1
EvaluationContext,12,9,2,12,9,86,11,0,0,0.33,7,0
StackFrame,5,2,0,4,2,25,3,0,0,0,1,1
ConsoleWriteEventArgs,1,1,0,1,1,8,1,0,0,0,0,1
TypeList,0,0,0,0,0,3,0,0,0,-1,0,1
Unassigned,1,3,0,0,3,16,3,0,0,0,1,1
GrammarErrorLevel,0,0,0,0,0,13,0,0,0,-1,0,10
GrammarError,3,1,0,3,1,13,1,0,0,0,2,1
GrammarErrorList,0,3,0,0,3,24,7,0,0,-1,3,1
GrammarErrorException,1,1,0,1,1,8,1,0,0,0,1,1
TermReportGroupType,0,0,0,0,0,6,0,0,0,-1,0,4
TermReportGroup,3,1,0,3,1,13,2,0,0,0,3,0
TermReportGroupList,0,0,0,0,0,3,0,0,0,-1,0,1
ParseTreeExtensions,0,3,0,0,3,45,7,0,0,-1,1,0
ParsingEventArgs,1,1,0,1,1,8,1,0,0,0,0,1
Strings,5,1,0,5,1,16,1,0,0,0,1,5
StringDictionary,0,0,0,0,0,3,0,0,0,-1,0,1
CharList,0,0,0,0,0,3,0,0,0,-1,0,1
CharHashSet,0,0,0,0,0,3,0,0,0,-1,0,2
StringSet,0,5,0,0,5,21,5,0,0,-1,1,7
StringList,0,5,0,0,5,31,6,0,0,-1,1,11
CoreParser,4,32,1,2,3,534,109,0,0,0.44,20,2
ParserTraceEntry,5,1,0,5,1,16,1,0,0,0,1,1
ParserTrace,0,0,0,0,0,3,0,0,0,-1,0,1
ParserTraceEventArgs,1,2,0,1,2,12,2,0,0,0,1,0
Symbol,3,4,0,2,3,26,4,0,0,0,0,6
SymbolSet,0,0,0,0,0,3,0,0,0,-1,0,0
SymbolList,0,0,0,0,0,3,0,0,0,-1,0,0
SymbolDictionary,0,1,0,0,0,6,1,0,0,-1,0,1
SymbolTable,3,4,1,1,2,54,4,0,0,0.5,2,2
CaseSensitiveSymbolComparer,0,1,0,0,1,7,1,0,0,-1,1,0
DataLiteralBase,3,4,0,3,2,53,13,3,1,0,1,0
DsvLiteral,3,7,0,2,3,93,18,0,2,0.29,4,0
FixedLengthLiteral,1,2,0,1,1,14,2,0,2,0,1,0
ImpliedSymbolTerminal,0,3,0,0,3,21,4,0,1,-1,7,0
QuotedValueLiteral,2,4,0,2,3,33,4,0,2,0.5,2,0
RegexTermOptions,0,0,0,0,0,12,0,0,0,-1,0,1
RegExLiteral,7,8,0,6,6,118,15,0,1,0,6,0
FreeTextOptions,0,0,0,0,0,11,0,0,0,-1,0,1
FreeTextLiteral,5,8,0,4,5,87,23,0,1,0.25,9,0
WikiBlockType,0,0,0,0,0,11,0,0,0,-1,0,1
WikiBlockTerminal,1,2,0,1,2,25,3,0,1,1,2,0
WikiTagTerminal,0,3,0,0,3,29,5,0,1,-1,3,0
WikiTermType,0,0,0,0,0,10,0,0,0,-1,0,2
WikiTerminalBase,9,3,0,9,3,39,9,3,1,0,2,0
WikiTextTerminal,3,4,0,2,4,50,12,0,2,0.75,4,0
ISourceStream,0,5,6,0,0,76,5,1,0,-1,2,23
GrammarData,8,1,1,8,1,20,1,0,0,0,7,22
LanguageFlags,0,0,0,0,0,22,0,0,0,-1,0,8
Associativity,0,0,0,0,0,7,0,0,0,-1,0,4
TermListOptions,0,0,0,0,0,6,0,0,0,-1,0,1
LanguageAttribute,3,4,3,0,4,43,5,0,0,1,0,0
LanguageData,7,3,0,7,3,27,3,0,0,0.67,7,0
Parser,5,9,1,4,7,85,17,0,0,0.33,9,0
ParserData,5,1,0,5,1,13,1,0,0,0,3,3
ParserState,6,4,0,5,4,33,4,0,0,0.5,4,16
ParserStateList,0,0,0,0,0,3,0,0,0,-1,0,1
