Method,LOC,CC,PC
fmGrammarExplorer:fmGrammarExplorer,3,1,0
fmGrammarExplorer:fmExploreGrammar_Load,13,1,2
fmGrammarExplorer:fmExploreGrammar_FormClosing,10,1,2
fmGrammarExplorer:ClearLanguageInfo,6,1,0
fmGrammarExplorer:ClearParserOutput,13,1,0
fmGrammarExplorer:ShowLanguageInfo,9,3,0
fmGrammarExplorer:ShowCompilerErrors,10,4,0
fmGrammarExplorer:ShowParseTrace,13,5,0
fmGrammarExplorer:ShowCompileStats,11,3,0
fmGrammarExplorer:ShowParseTree,5,2,0
fmGrammarExplorer:AddParseNodeRec,8,3,2
fmGrammarExplorer:ShowAstTree,5,2,0
fmGrammarExplorer:AddAstNodeRec,12,4,2
fmGrammarExplorer:ShowParserConstructionResults,15,2,0
fmGrammarExplorer:ShowGrammarErrors,9,4,0
fmGrammarExplorer:ShowSourceLocation,11,3,2
fmGrammarExplorer:ShowSourceLocationAndTraceToken,11,3,2
fmGrammarExplorer:LocateParserState,9,3,1
fmGrammarExplorer:ShowRuntimeError,15,2,1
fmGrammarExplorer:ClearRuntimeInfo,6,1,0
fmGrammarExplorer:menuGrammars_Opening,3,1,2
fmGrammarExplorer:miAdd_Click,12,6,2
fmGrammarExplorer:miRemove_Click,9,3,2
fmGrammarExplorer:miRemoveAll_Click,7,2,2
fmGrammarExplorer:CreateGrammar,4,1,0
fmGrammarExplorer:CreateParser,11,1,0
fmGrammarExplorer:ParseSample,23,2,0
fmGrammarExplorer:RunSample,21,3,0
fmGrammarExplorer:WriteOutput,5,2,1
fmGrammarExplorer:LoadSourceFile,15,1,1
fmGrammarExplorer:StartHighlighter,8,4,0
fmGrammarExplorer:StopHighlighter,6,2,0
fmGrammarExplorer:ClearHighlighting,5,1,0
fmGrammarExplorer:EnableHighlighter,6,3,1
fmGrammarExplorer:DoSearch,10,3,0
fmGrammarExplorer:DoSearch,19,2,3
fmGrammarExplorer:GetSearchContentBox,14,2,0
