Project,Namespace,Ca types,Ce types
CodeGenerator,EvilDICOM.Core,EvilDICOM.Core.IO.Data.MultiplicityComposer' EvilDICOM.Core.Element.LongText' EvilDICOM.Core.Element.CodeString' EvilDICOM.Core.Element.PersonName' EvilDICOM.Core.Element.Sequence' EvilDICOM.Core.Element.LongString' EvilDICOM.Core.IO.Data.LittleEndianWriter' EvilDICOM.Core.Element.UnlimitedCharacter' EvilDICOM.Core.Element.UniversalResourceId' EvilDICOM.Core.Element.ShortString' EvilDICOM.Core.Element.UniqueIdentifier' EvilDICOM.Core.Element.UnlimitedText' EvilDICOM.Core.Element.ShortText' EvilDICOM.Core.Element.AbstractElement<T>' EvilDICOM.Core.IO.Data.BigEndianWriter' EvilDICOM.Core.Helpers.TransferSyntaxHelper' EvilDICOM.Core.IO.Writing.DICOMFileWriter' EvilDICOM.Core.IO.Writing.GroupWriter' EvilDICOM.Core.IO.Reading.SequenceReader' EvilDICOM.Core.Extensions.DICOMObjectExtensions' EvilDICOM.Core.IO.Writing.SequenceItemWriter' EvilDICOM.Core.IO.Writing.DICOMObjectWriter' CodeGenerator.EntryParser' EvilDICOM.Core.IO.Reading.SequenceItemReader,EvilDICOM.Core.Element.AbstractElement<T>' EvilDICOM.Core.Element.Sequence' EvilDICOM.Core.Element.Tag' EvilDICOM.Core.Element.Unknown' EvilDICOM.Core.Interfaces.IDICOMElement
CodeGenerator,CodeGenerator,,EvilDICOM.Core.DICOMObject' EvilDICOM.Core.Interfaces.IDICOMElement' EvilDICOM.Core.Dictionaries.VRDictionary
CodeGenerator,EvilDICOM.Core.Dictionaries,EvilDICOM.Core.Element.Tag' EvilDICOM.Core.IO.Reading.DICOMElementReader' EvilDICOM.Core.Extensions.IDICOMElementExtensions' EvilDICOM.Core.Element.Unknown' EvilDICOM.Core.IO.Writing.VRWriter' EvilDICOM.Core.Extensions.XElementExtensions' CodeGenerator.Program' EvilDICOM.Core.IO.Writing.DICOMElementWriter' EvilDICOM.Core.IO.Data.DataComposer' EvilDICOM.Core.IO.Reading.VRReader' EvilDICOM.Core.IO.Reading.LengthReader' EvilDICOM.Core.IO.Writing.LengthWriter,EvilDICOM.Core.Element.Tag' EvilDICOM.Core.Enums.VR' EvilDICOM.Core.Interfaces.IDICOMElement' EvilDICOM.Core.Enums.VREncoding' EvilDICOM.Core.Helpers.EnumHelper
CodeGenerator,EvilDICOM.Core.Element,EvilDICOM.Core.Extensions.IDICOMElementExtensions' EvilDICOM.Core.DICOMObject' EvilDICOM.Core.IO.Data.DataComposer' EvilDICOM.Core.IO.Data.StringDataParser' EvilDICOM.Core.IO.Data.StringDataComposer' EvilDICOM.Core.IO.Data.BigEndianReader' EvilDICOM.Core.IO.Writing.SequenceWriter' EvilDICOM.Core.IO.Writing.DICOMTagWriter' EvilDICOM.Core.IO.Reading.TagReader' EvilDICOM.Core.Extensions.XElementExtensions' EvilDICOM.Core.Interfaces.IDICOMElement' EvilDICOM.Core.IO.Data.AbstractBinaryDataReader' EvilDICOM.Core.IO.Data.BigEndianWriter' EvilDICOM.Core.IO.Data.LittleEndianWriter' EvilDICOM.Core.IO.Data.LittleEndianReader' EvilDICOM.Core.IO.Reading.DICOMElementReader' EvilDICOM.Core.Dictionaries.TagDictionary' EvilDICOM.Core.Helpers.TagHelper' EvilDICOM.Core.Helpers.TransferSyntaxHelper' EvilDICOM.Core.IO.Writing.GroupWriter,EvilDICOM.Core.DICOMData<T>' EvilDICOM.Core.Enums.VR' EvilDICOM.Core.Interfaces.IDICOMElement' EvilDICOM.Core.IO.Data.StringDataComposer' EvilDICOM.Core.IO.Data.StringDataParser' EvilDICOM.Core.IO.Data.DataRestriction' EvilDICOM.Core.Helpers.PersonNameHelper' EvilDICOM.Core.DICOMObject' EvilDICOM.Core.Dictionaries.TagDictionary' EvilDICOM.Core.Helpers.ByteHelper' EvilDICOM.Core.Dictionaries.VRDictionary' EvilDICOM.Core.Enums.LogPriority' EvilDICOM.Core.Enums.TransferSyntax' EvilDICOM.Core.Logging.EvilLogger' EvilDICOM.Core.IO.Data.BigEndianReader' EvilDICOM.Core.IO.Data.DICOMString' EvilDICOM.Core.IO.Data.LittleEndianReader' EvilDICOM.Core.IO.Reading.SequenceReader
CodeGenerator,EvilDICOM.Core.Enums,EvilDICOM.Core.Element.Unknown' EvilDICOM.Core.Logging.EventLogger' EvilDICOM.Core.IO.Data.StringDataParser' EvilDICOM.Core.IO.Reading.DICOMPreambleReader' EvilDICOM.Core.Logging.ConsoleLogger' EvilDICOM.Core.Helpers.SOPClassHelper' EvilDICOM.Core.IO.Reading.DataReader' EvilDICOM.Core.IO.Reading.LengthReader' EvilDICOM.Core.IO.Writing.DICOMElementWriter' EvilDICOM.Core.Element.ElementFactory' EvilDICOM.Core.IO.Reading.SequenceReader' EvilDICOM.Core.IO.Writing.SequenceWriter' EvilDICOM.Core.IO.Writing.DICOMWriteSettings' EvilDICOM.Core.IO.Reading.SequenceItemReader' EvilDICOM.Core.IO.Reading.DICOMElementReader' EvilDICOM.Core.Helpers.TransferSyntaxHelper' EvilDICOM.Core.IO.Writing.VRWriter' EvilDICOM.Core.IO.Writing.LengthWriter' EvilDICOM.Core.Element.AgeString' EvilDICOM.Core.Element.AttributeTag' EvilDICOM.Core.Element.ApplicationEntity' EvilDICOM.Core.Element.Date' EvilDICOM.Core.Element.CodeString' EvilDICOM.Core.Element.AbstractElement<T>' EvilDICOM.Core.Element.DateTime' EvilDICOM.Core.Element.FloatingPointDouble' EvilDICOM.Core.Element.DecimalString' EvilDICOM.Core.Element.FloatingPointSingle' EvilDICOM.Core.Element.IntegerString' EvilDICOM.Core.Element.LongText' EvilDICOM.Core.Element.LongString' EvilDICOM.Core.Element.OtherByteString' EvilDICOM.Core.Element.OtherDoubleString' EvilDICOM.Core.Element.OtherFloatString' EvilDICOM.Core.Element.OtherLongString' EvilDICOM.Core.Element.OtherWordString' EvilDICOM.Core.Element.ShortString' EvilDICOM.Core.Element.PersonName' EvilDICOM.Core.Element.ShortText' EvilDICOM.Core.Element.Sequence' EvilDICOM.Core.Element.SignedLong' EvilDICOM.Core.Element.UniqueIdentifier' EvilDICOM.Core.Element.SignedShort' EvilDICOM.Core.Element.Time' EvilDICOM.Core.Element.UniversalResourceId' EvilDICOM.Core.Element.UnlimitedCharacter' EvilDICOM.Core.IO.Writing.DataWriter' EvilDICOM.Core.Element.UnlimitedText' EvilDICOM.Core.Element.UnsignedLong' EvilDICOM.Core.Element.UnsignedShort' EvilDICOM.Core.IO.Reading.VRReader' EvilDICOM.Core.IO.Data.DataRestriction' EvilDICOM.Core.Dictionaries.VRDictionary' EvilDICOM.Core.Extensions.IDICOMElementExtensions' EvilDICOM.Core.IO.Data.DataComposer' EvilDICOM.Core.Dictionaries.TagDictionary,
CodeGenerator,EvilDICOM.Core.Extensions,,EvilDICOM.Core.DICOMObject' EvilDICOM.Core.Dictionaries.TagDictionary' EvilDICOM.Core.Dictionaries.VRDictionary' EvilDICOM.Core.Element.AbstractElement<T>' EvilDICOM.Core.Element.AgeString' EvilDICOM.Core.Element.ApplicationEntity' EvilDICOM.Core.Element.AttributeTag' EvilDICOM.Core.Element.CodeString' EvilDICOM.Core.Element.Date' EvilDICOM.Core.Element.DateTime' EvilDICOM.Core.Element.DecimalString' EvilDICOM.Core.Element.FloatingPointDouble' EvilDICOM.Core.Element.FloatingPointSingle' EvilDICOM.Core.Element.IntegerString' EvilDICOM.Core.Element.LongString' EvilDICOM.Core.Element.LongText' EvilDICOM.Core.Element.OtherByteString' EvilDICOM.Core.Element.OtherFloatString' EvilDICOM.Core.Element.OtherWordString' EvilDICOM.Core.Element.PersonName' EvilDICOM.Core.Element.Sequence' EvilDICOM.Core.Element.ShortString' EvilDICOM.Core.Element.ShortText' EvilDICOM.Core.Element.SignedLong' EvilDICOM.Core.Element.SignedShort' EvilDICOM.Core.Element.Time' EvilDICOM.Core.Element.UniqueIdentifier' EvilDICOM.Core.Element.Unknown' EvilDICOM.Core.Element.UnlimitedText' EvilDICOM.Core.Element.UnsignedLong' EvilDICOM.Core.Element.UnsignedShort' EvilDICOM.Core.Enums.VR' EvilDICOM.Core.Helpers.ByteHelper' EvilDICOM.Core.Interfaces.IDICOMElement' EvilDICOM.Core.Helpers.TagSorter' EvilDICOM.Core.Element.Tag' EvilDICOM.Core.Element.ElementFactory
CodeGenerator,EvilDICOM.Core.Helpers,EvilDICOM.Core.Element.Tag' EvilDICOM.Core.Extensions.IDICOMElementExtensions' EvilDICOM.Core.IO.Reading.SequenceItemReader' EvilDICOM.Core.IO.Reading.SequenceReader' EvilDICOM.Core.IO.Reading.TagReader' EvilDICOM.Core.Element.ElementFactory' EvilDICOM.Core.IO.Writing.DICOMTagWriter' EvilDICOM.Core.Dictionaries.VRDictionary' EvilDICOM.Core.IO.Reading.VRReader' EvilDICOM.Core.Element.PersonName' EvilDICOM.Core.Extensions.IDICOMElementListExtensions' EvilDICOM.Core.IO.Writing.DICOMFileWriter' EvilDICOM.Core.IO.Writing.DICOMObjectWriter,EvilDICOM.Core.Enums.SOPClass' EvilDICOM.Core.Element.Tag' EvilDICOM.Core.Interfaces.IDICOMElement' EvilDICOM.Core.DICOMObject' EvilDICOM.Core.Element.UniqueIdentifier' EvilDICOM.Core.Enums.TransferSyntax
CodeGenerator,EvilDICOM.Core.Interfaces,EvilDICOM.Core.IO.Writing.VRWriter' EvilDICOM.Core.Element.AbstractElement<T>' EvilDICOM.Core.Dictionaries.VRDictionary' EvilDICOM.Core.Element.ElementFactory' EvilDICOM.Core.IO.Writing.SequenceWriter' EvilDICOM.Core.Extensions.IDICOMElementListExtensions' EvilDICOM.Core.Extensions.IDICOMElementExtensions' EvilDICOM.Core.Extensions.XElementExtensions' EvilDICOM.Core.Element.Unknown' EvilDICOM.Core.Helpers.TransferSyntaxHelper' EvilDICOM.Core.Helpers.TagSorter' EvilDICOM.Core.IO.Data.DataComposer' EvilDICOM.Core.IO.Writing.DataWriter' EvilDICOM.Core.IO.Writing.DICOMElementWriter' EvilDICOM.Core.IO.Reading.SequenceItemReader' EvilDICOM.Core.IO.Writing.DICOMObjectWriter' CodeGenerator.EntryParser' EvilDICOM.Core.IO.Writing.GroupWriter' EvilDICOM.Core.IO.Reading.DICOMElementReader' EvilDICOM.Core.DICOMObject' EvilDICOM.Core.Dictionaries.TagDictionary,EvilDICOM.Core.Element.Tag
CodeGenerator,EvilDICOM.Core.IO.Data,EvilDICOM.Core.Element.ElementFactory' EvilDICOM.Core.IO.Writing.DataWriter' EvilDICOM.Core.Element.PersonName' EvilDICOM.Core.Element.Tag' EvilDICOM.Core.Element.ShortText' EvilDICOM.Core.Element.ShortString' EvilDICOM.Core.Element.CodeString' EvilDICOM.Core.Element.UniqueIdentifier' EvilDICOM.Core.Element.LongText' EvilDICOM.Core.Element.LongString' EvilDICOM.Core.Element.UniversalResourceId' EvilDICOM.Core.Element.UnlimitedCharacter' EvilDICOM.Core.Element.UnlimitedText' EvilDICOM.Core.Element.AgeString' EvilDICOM.Core.Element.DateTime' EvilDICOM.Core.Element.Time' EvilDICOM.Core.Element.Date' EvilDICOM.Core.Element.IntegerString' EvilDICOM.Core.Element.DecimalString,EvilDICOM.Core.Element.Tag' EvilDICOM.Core.Element.AttributeTag' EvilDICOM.Core.IO.Reading.TagReader' EvilDICOM.Core.DICOMData<T>' EvilDICOM.Core.IO.Writing.DICOMTagWriter' EvilDICOM.Core.Dictionaries.VRDictionary' EvilDICOM.Core.Element.AgeString' EvilDICOM.Core.Element.ApplicationEntity' EvilDICOM.Core.Element.CodeString' EvilDICOM.Core.Element.Date' EvilDICOM.Core.Element.DateTime' EvilDICOM.Core.Element.DecimalString' EvilDICOM.Core.Element.FloatingPointDouble' EvilDICOM.Core.Element.FloatingPointSingle' EvilDICOM.Core.Element.IntegerString' EvilDICOM.Core.Element.LongString' EvilDICOM.Core.Element.LongText' EvilDICOM.Core.Element.OtherByteString' EvilDICOM.Core.Element.OtherFloatString' EvilDICOM.Core.Element.OtherWordString' EvilDICOM.Core.Element.PersonName' EvilDICOM.Core.Element.ShortString' EvilDICOM.Core.Element.ShortText' EvilDICOM.Core.Element.SignedLong' EvilDICOM.Core.Element.SignedShort' EvilDICOM.Core.Element.Time' EvilDICOM.Core.Element.UniqueIdentifier' EvilDICOM.Core.Element.Unknown' EvilDICOM.Core.Element.UnlimitedText' EvilDICOM.Core.Element.UnsignedLong' EvilDICOM.Core.Element.UnsignedShort' EvilDICOM.Core.Enums.VR' EvilDICOM.Core.Interfaces.IDICOMElement' EvilDICOM.Core.Logging.EvilLogger' EvilDICOM.Core.Element.Age' EvilDICOM.Core.Element.Unit' EvilDICOM.Core.Enums.LogPriority
CodeGenerator,EvilDICOM.Core.IO.Reading,EvilDICOM.Core.Element.ElementFactory' EvilDICOM.Core.IO.Data.LittleEndianReader' EvilDICOM.Core.IO.Data.BigEndianReader,EvilDICOM.Core.Enums.TransferSyntax' EvilDICOM.Core.Dictionaries.TagDictionary' EvilDICOM.Core.Element.Tag' EvilDICOM.Core.Element.ElementFactory' EvilDICOM.Core.Enums.VR' EvilDICOM.Core.Interfaces.IDICOMElement' EvilDICOM.Core.Logging.EvilLogger' EvilDICOM.Core.Enums.LogPriority' EvilDICOM.Core.Dictionaries.VRDictionary' EvilDICOM.Core.Enums.VREncoding' EvilDICOM.Core.DICOMObject' EvilDICOM.Core.Helpers.ByteHelper' EvilDICOM.Core.Helpers.ExceptionHelper
CodeGenerator,EvilDICOM.Core.IO.Writing,EvilDICOM.Core.IO.Data.LittleEndianWriter' EvilDICOM.Core.IO.Data.BigEndianWriter,EvilDICOM.Core.Enums.VR' EvilDICOM.Core.Interfaces.IDICOMElement' EvilDICOM.Core.IO.Data.DataComposer' EvilDICOM.Core.Dictionaries.VRDictionary' EvilDICOM.Core.Enums.TransferSyntax' EvilDICOM.Core.DICOMObject' EvilDICOM.Core.Helpers.TransferSyntaxHelper' EvilDICOM.Core.Element.Tag' EvilDICOM.Core.Helpers.ByteHelper' EvilDICOM.Core.Element.UnsignedLong' EvilDICOM.Core.Enums.VREncoding' EvilDICOM.Core.Element.Sequence
CodeGenerator,EvilDICOM.Core.Logging,EvilDICOM.Core.IO.Reading.DICOMElementReader' EvilDICOM.Core.Element.Unknown' EvilDICOM.Core.IO.Data.StringDataParser' EvilDICOM.Core.IO.Reading.DICOMPreambleReader' EvilDICOM.Core.IO.Data.DataRestriction,EvilDICOM.Core.Enums.LogPriority
