Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StringExtensions,0,1,0,0,1,7,1,0,0,-1,0,1
HistoricalPrice,0,4,2,0,3,36,4,0,0,-1,0,1
HistoricalPriceService,2,3,0,0,2,17,3,0,1,0.67,4,1
IGetHistoricalPrices,0,1,0,0,0,4,1,1,0,-1,1,0
Period,0,0,0,0,0,6,0,0,0,-1,0,5
DateParameterBuilder,0,1,0,0,1,7,1,0,0,-1,0,2
HistoricalPriceRequest,0,1,4,0,1,26,1,0,0,-1,1,4
HistoricalPriceWebRequestBuilder,5,2,0,0,2,18,2,0,0,0,4,2
HistoricPriceRequestProcessor,2,2,0,0,2,15,2,0,0,0,4,2
PeriodParameterBuilder,0,1,0,0,1,14,1,0,0,-1,1,2
HistoricalPriceResponse,0,1,2,0,1,16,1,0,0,-1,1,2
HistoricalPriceResponseProcessor,1,2,0,0,2,13,2,0,0,0,3,2
InitializationFactory,0,4,0,0,4,19,4,0,0,-1,15,0
CsvResponseParser,0,3,0,0,2,27,12,0,1,-1,2,2
IParseACsvResponse,0,1,0,0,0,4,1,1,0,-1,0,1
IProcessAWebRequest,0,1,0,0,0,4,1,1,0,-1,0,2
ParsedCSVFile,0,2,2,0,1,19,2,0,0,-1,0,1
WebRequestProcessor,0,1,0,0,1,7,1,0,1,-1,0,1
IBuildAQuote,0,1,0,0,0,4,1,1,0,-1,0,0
IBuildQuotes,0,1,0,0,0,4,1,1,0,-1,0,0
IFindAQuote,0,1,0,0,0,4,1,1,0,-1,1,0
IFindQuotes,0,1,0,0,0,4,1,1,0,-1,1,0
QuoteReturnParameter,0,0,0,0,0,85,0,0,0,-1,0,11
QuoteService,2,6,0,0,3,33,6,0,1,0.33,3,1
YahooQuote,1,3,0,0,3,32,6,0,0,0,1,1
IBuildAQuoteRequest,0,2,0,0,0,5,2,1,0,-1,1,1
QuoteRequest,0,2,2,0,2,19,2,0,0,-1,1,7
QuoteRequestBuilder,1,2,0,0,2,13,2,0,1,0,2,1
IBuildAQuoteWebRequest,0,1,0,0,0,4,1,1,0,-1,1,1
IProcessQuoteRequests,0,1,0,0,0,4,1,1,0,-1,1,1
YahooQuoteRequestProcessor,3,2,0,0,2,18,2,0,1,0,5,1
YahooReturnParameterMap,1,1,0,0,1,339,2,0,0,0,1,2
YahooReturnParametersUrlParameterBuilder,1,3,0,0,2,18,3,0,0,0.67,2,2
YahooTickersUrlParameterBuilder,0,2,0,0,2,13,2,0,0,-1,0,3
YahooQuoteWebRequestBuilder,4,2,0,2,2,18,2,0,1,0,3,1
IParseAYahooQuote,0,1,0,0,0,4,1,1,0,-1,1,1
IProcessAQuoteResponse,0,1,0,0,0,4,1,1,0,-1,1,1
YahooQuoteParser,0,2,0,0,1,19,6,0,1,-1,2,1
YahooQuoteResponseProcessor,2,2,0,0,2,14,2,0,1,0,3,1
QuoteResponse,0,2,2,0,2,19,2,0,0,-1,1,3
