Method,LOC,CC,PC
askForName:askForName,17,2,6
askForName:getTextBoxValue,6,2,0
askForName:askForName_FormClosing,2,1,2
askForName:createButton_Click,2,1,2
askForName:nameBox_Leave,2,1,2
askForName:nameBox_TextChanged,2,1,2
askForName:tbNewName_TextChanged,14,4,2
askForName:Dispose,7,2,1
askForName:InitializeComponent,70,1,0
Global:Global,3,1,0
Global:ShowErrorMsg,11,1,2
Global:ClearControls,9,3,1
PluginSetSelector:PluginSetSelector,3,1,0
PluginSetSelector:Convert,3,1,1
PluginSetSelector:populate,24,4,0
PluginSetSelector:getNames,3,1,0
PluginSetSelector:getPaths,3,1,0
PluginSetSelector:getName,6,3,1
PluginSetSelector:getPath,6,3,1
PluginSetSelector:getActivePlugin,7,1,0
PluginSetSelector:btnSelectDirectory_Click,8,2,2
PluginSetSelector:PluginSetSelector_Load,5,1,2
PluginSetSelector:btnAddUpdate_Click,16,2,2
PluginSetSelector:listBox1_SelectedIndexChanged,13,2,2
PluginSetSelector:PluginSetSelector_FormClosed,19,3,2
PluginSetSelector:btnRemove_Click,8,2,2
PluginSetSelector:Dispose,7,2,1
PluginSetSelector:InitializeComponent,103,1,0
pluginInfoClass:pluginInfoClass,4,1,0
Prefs:Prefs,5,1,0
Prefs:GetQuickAccessTagType,7,3,1
Prefs:Load,277,29,0
Prefs:Save,90,8,0
CustomPluginMask:CustomPluginMask,3,1,0
QuickAccessTagType:QuickAccessTagType,3,1,0
RegistryAccess:RegistryAccess,5,2,2
RegistryAccess:CloseReg,9,2,0
RegistryAccess:setKey,5,2,2
RegistryAccess:getValue,8,3,1
RegistryAccess:setValue,14,1,4
RegistryAccess:removeValue,14,1,3
RegistryAccess:AddRecentFile,24,7,2
RegistryAccess:getKeys,4,2,0
RegistryAccess:getNames,4,2,0
RegistryAccess:getValues,8,3,0
RegistryAccess:removeKey,11,1,2
RegistryAccess:renameSubKey,5,1,3
RegistryAccess:copyKey,10,1,3
RegistryAccess:recurseCopyKey,18,3,2
