Method,LOC,CC,PC
ApiException:ApiException,1,1,0
ApiException:ApiException,1,1,1
ApiException:ApiException,1,1,2
NoConnectionException:NoConnectionException,1,1,0
NoConnectionException:NoConnectionException,1,1,1
NoConnectionException:NoConnectionException,1,1,2
ScriptTimeoutException:ScriptTimeoutException,1,1,0
ScriptTimeoutException:ScriptTimeoutException,1,1,1
ScriptTimeoutException:ScriptTimeoutException,1,1,2
XboxDebugException:XboxDebugException,1,1,0
XboxDebugException:XboxDebugException,1,1,1
XboxDebugException:XboxDebugException,1,1,2
UnsupportedException:UnsupportedException,1,1,0
UnsupportedException:UnsupportedException,1,1,1
UnsupportedException:UnsupportedException,1,1,2
MemoryAllocationException:MemoryAllocationException,1,1,0
MemoryAllocationException:MemoryAllocationException,1,1,1
MemoryAllocationException:MemoryAllocationException,1,1,2
HistoryCorruptionException:HistoryCorruptionException,1,1,0
HistoryCorruptionException:HistoryCorruptionException,1,1,1
HistoryCorruptionException:HistoryCorruptionException,1,1,2
Util:TimeStampToLocalDateTime,3,1,1
Util:TimeStampToUniversalDateTime,3,1,1
Util:DataToFile,3,1,2
Util:FloatToUInt32,1,1,1
Util:ReadCString,13,2,1
Util:WriteCString,4,1,2
Util:StringToASCIIArray,1,1,1
Util:StringToUnicodeArray,1,1,1
Util:StringToHexBytes,6,2,1
Util:HexBytesToString,6,2,1
Util:ExtractResource,7,1,2
Util:SaveResourceToFile,6,1,3
Util:BuildScript,22,3,2
Util:GetResponseInfo,8,2,2
Util:ExtractResponseInformation,13,3,1
Util:CelsiusToFahrenheit,3,1,1
Util:Reverse,5,1,1
Util:ToHexString,13,2,1
AddressRange:AddressRange,4,1,0
AddressRange:AddressRange,4,1,2
AllocationEntry:AllocationEntry,5,1,3
InputState:AssignState,8,1,1
StatusResponse:StatusResponse,6,1,3
DebugConnection:DebugConnection,5,1,3
Xbox:Xbox,20,2,0
Xbox:QueryXboxConnections,69,11,0
Xbox:_connect,35,4,0
Xbox:Connect,53,8,0
Xbox:Connect,31,6,1
Xbox:ConnectToIP,81,10,1
Xbox:RegisterNotificationSession,20,3,1
Xbox:Disconnect,20,3,0
Xbox:Reconnect,21,2,1
Xbox:Reconnect,3,1,0
Xbox:ConnectionCheck,5,2,0
Xbox:Ping,37,6,1
Xbox:Ping,3,1,0
Xbox:Reboot,17,2,1
Xbox:Reboot,3,1,0
Xbox:LaunchTitle,7,2,1
Xbox:GetXboxInformation,119,8,0
Xbox:getTitleInformation,11,1,0
Xbox:FlushSocketBuffer,13,3,0
Xbox:FlushSocketBuffer,15,3,1
Xbox:Wait,40,3,1
Xbox:Wait,16,5,1
Xbox:ReceiveSocketLine,43,3,0
Xbox:ReceiveMultilineResponse,13,4,0
Xbox:ReceiveNotification,29,4,0
Xbox:ReceiveNotifications,4,3,0
Xbox:ReceiveStatusResponse,50,3,0
Xbox:SendCommand,23,2,2
Xbox:SendBinaryData,5,1,1
Xbox:SendBinaryData,5,1,2
Xbox:ReceiveBinaryData,9,2,0
Xbox:ReceiveBinaryData,6,1,1
Xbox:ReceiveBinaryData,4,1,1
Xbox:ReadFilePartial,41,5,5
Xbox:WriteFilePartial,31,5,4
Xbox:GetDriveInformation,11,1,4
Xbox:GetDriveFreeSpace,5,1,1
Xbox:GetDriveSize,5,1,1
Xbox:GetFileAccessCount,1,1,0
Xbox:GetPartitions,11,2,0
Xbox:GetDirectoryList,35,6,1
Xbox:CreateDirectory,3,1,1
Xbox:DeleteDirectory,3,1,1
Xbox:FileExists,9,1,1
Xbox:SendFile,16,2,2
Xbox:ReceiveFile,16,2,2
Xbox:RenameFile,3,1,2
Xbox:CreateFile,6,3,2
Xbox:DeleteFile,3,1,1
Xbox:SetFileSize,3,1,2
Xbox:SetFileInformation,18,3,2
Xbox:GetFileInformation,26,4,1
Xbox:GetFileAttributes,3,1,1
Xbox:SetFileAttributes,8,2,2
Xbox:GetFileSize,3,1,1
Xbox:MountDevice,23,3,2
Xbox:UnMountDevice,9,2,1
Xbox:Getmem,21,3,5
Xbox:Setmem,31,5,4
Xbox:GetMemoryChecksum,7,3,2
Xbox:DumpMemory,36,5,0
Xbox:GetMemory,18,2,2
Xbox:GetMemory,6,1,2
Xbox:GetByte,1,1,1
Xbox:GetInt16,1,1,1
Xbox:GetUInt16,1,1,1
Xbox:GetInt32,1,1,1
Xbox:GetUInt32,1,1,1
Xbox:GetInt64,1,1,1
Xbox:GetUInt64,1,1,1
