Method,LOC,CC,PC
ColorChangedEventArgs:ColorChangedEventArgs,4,1,2
ColorHandler:HSVtoColor,4,1,1
ColorHandler:HSVtoColor,3,1,3
ColorHandler:HSVtoRGB,4,1,3
ColorHandler:HSVtoRGB,87,2,1
ColorHandler:RGBtoHSV,60,3,1
HSV:HSV,5,1,3
HSV:ToString,3,1,0
RGB:RGB,6,1,3
RGB:RGB,6,1,4
RGB:ToString,3,1,0
ColorShifting:ColorShifting,18,1,0
ColorShifting:SetStartingColorPreview,4,1,0
ColorShifting:UpdateLayersPreview,12,2,0
ColorShifting:buttCancel_Click,3,1,2
ColorShifting:buttSave_Click,10,1,2
ColorShifting:hScrlBBlueToShift_Scroll,6,1,2
ColorShifting:hScrlBBlue_Scroll,7,1,2
ColorShifting:hScrlBGreenToShift_Scroll,6,1,2
ColorShifting:hScrlBGreen_Scroll,7,1,2
ColorShifting:hScrlBRedToShift_Scroll,6,1,2
ColorShifting:hScrlBRed_Scroll,7,1,2
ColorShifting:txtBRed_TextChanged,20,2,2
ColorShifting:Dispose,7,2,1
ColorShifting:InitializeComponent,469,1,0
Bitmask:Bitmask,21,1,6
Bitmask:Poke,21,2,0
Bitmask:Populate,39,4,1
Bitmask:Save,53,7,0
Bitmask:SetFocus,6,2,1
Bitmask:Bitmask_Enter,21,4,2
Bitmask:Bitmask_Leave,8,2,2
Bitmask:BitsToBool,9,2,0
Bitmask:BoolsToControls,6,2,0
Bitmask:MakeControls,58,10,0
Bitmask:checkBox1_CheckedChanged,4,1,2
Bitmask:getLongestName,14,4,0
Bitmask:Dispose,7,2,1
Bitmask:InitializeComponent,53,1,0
ColorWheel:ColorWheel,9,1,0
ColorWheel:ColorWheel,8,1,3
ColorWheel:checkForColor,27,4,4
ColorWheel:setTextBox,30,2,2
ColorWheel:updateBar,12,2,0
ColorWheel:updateBox,13,2,0
ColorWheel:GetCirclePoints,11,2,2
ColorWheel:SphericalToCartesian,7,1,2
ColorWheel:Control_LostFocus,5,1,2
ColorWheel:Control_TextChanged,31,6,2
ColorWheel:DrawBar,15,2,3
ColorWheel:DrawWheel,11,1,3
ColorWheel:GetColors,9,2,0
ColorWheel:InitRenderSurface,23,3,0
ColorWheel:InitRendering,11,2,0
ColorWheel:InitializeComponent,53,1,0
ColorWheel:OnLoad,4,1,1
ColorWheel:OnPaint,4,1,1
ColorWheel:wheelPictureBox_Paint,16,1,2
ColorWheel:wheelPictureBox_MouseMove,9,2,2
ColorWheel:wheelPictureBox_MouseUp,9,2,2
ColorWheel:wheelPictureBox_MouseDown,3,1,2
ColorWheel:wheelPictureBox_Click,3,1,2
ColorWheel:brightnessPictureBox_Paint,8,1,2
ColorWheel:ComputeRadius,3,1,1
ColorWheel:ComputeDiameter,3,1,1
ColorWheel:OnResize,9,2,1
ColorWheel:OnColorChanged,6,2,0
ColorWheel:GrabColor,37,2,2
ColorWheel:OnMouseDown,7,2,1
ColorWheel:OnMouseUp,8,2,1
ColorWheel:OnMouseMove,8,2,1
DataValues:DataValues,14,1,5
DataValues:Poke,42,2,0
DataValues:Populate,61,5,1
DataValues:Save,63,5,0
DataValues:SetFocus,6,2,1
DataValues:DataValues_GotFocus,21,4,2
DataValues:DataValues_LostFocus,8,2,2
DataValues:textBox1_TextChanged,3,1,2
DataValues:Dispose,7,2,1
DataValues:InitializeComponent,44,1,0
EntStrings:EntStrings,15,1,6
EntStrings:Populate,22,3,1
EntStrings:Save,47,8,0
EntStrings:SetFocus,6,2,1
EntStrings:EntStrings_Enter,21,4,2
EntStrings:RemoveNullCharFromValue,13,3,0
EntStrings:String_Leave,8,2,2
EntStrings:textBox1_TextChanged,6,1,2
EntStrings:Dispose,7,2,1
EntStrings:InitializeComponent,45,1,0
Enums:Enums,33,2,6
Enums:Poke,22,2,0
Enums:Populate,34,4,1
Enums:Save,44,5,0
Enums:SetFocus,6,2,1
Enums:Enum_Leave,8,2,2
Enums:Enums_Enter,21,4,2
Enums:UpdateComboBox,38,8,0
Enums:UpdateValue,21,3,0
Enums:Dispose,7,2,1
Enums:InitializeComponent,44,1,0
Float:Float,10,1,3
Float:Populate,17,3,1
Float:Save,18,4,0
Float:textBox1_TextChanged,13,1,2
Float:Dispose,7,2,1
Float:InitializeComponent,44,1,0
Ident:Ident,14,1,5
Ident:Poke,5,1,0
Ident:Populate,42,6,1
Ident:Save,32,6,0
Ident:SetFocus,6,2,1
Ident:FillTagBoxWithNames,27,5,1
Ident:FindByNameAndTagType,13,3,0
Ident:Ident_Enter,21,4,2
Ident:Ident_Leave,8,2,2
Ident:TagName_DropDownClose,6,2,2
Ident:TagType_DropDown,11,2,2
Ident:TagType_SelectedIndexChanged,4,1,2
Ident:UpdateIdentBoxes,4,1,0
