Method,LOC,CC,PC
ChunkAdder:ChunkAdder,3,1,1
ChunkAdder:Add,34,3,2
ChunkAdder:Add,30,4,1
ChunkAdder:FixReflexives,98,7,1
MetaBuilder:BuildMeta,44,3,2
MetaBuilder:RecursivelyAddPiecesToMeta,38,4,3
MetaSplitter:SplitWithIFP,42,3,3
MetaSplitter:GetBaseString,5,1,1
MetaSplitter:CycleElements,117,4,7
SplitIdent:SplitIdent,2,1,0
SplitIdent:SplitIdent,16,1,1
SplitReflexive:SplitReflexive,2,1,0
SplitReflexive:SplitReflexive,33,3,1
SplitReflexive:Find,10,3,1
H1BSPConvert:H1BSPConvert,22,2,2
H1SBSP:H1SBSP,4,1,2
SBSP:SBSP,5,1,0
BSP:BSP,10,1,0
BSP3DNode:BSP3DNode,7,1,0
BSP_2D_Node:BSP_2D_Node,5,1,0
BSP_2D_Reference:BSP_2D_Reference,4,1,0
BSP_Plane:BSP_Plane,3,1,0
BSP_Surface:BSP_Surface,7,1,0
Edge:Edge,8,1,0
Leaf:Leaf,5,1,0
Vertice:Vertice,4,1,0
EntityPlugin:EntityPlugin,5,1,0
EntityPlugin:GetName,3,1,0
EntityPlugin:Run,2,1,2
EntityPlugin:EntityPlugin_Load,2,1,2
EntityPlugin:InitializeComponent,9,1,0
LibraryManagerList:Add,34,4,1
Resources:Resources,2,1,0
BSPModel:BSPModel,46,3,1
BSPModel:AddCompressedVertice,29,1,2
BSPModel:AddUncompressedVertice,12,1,2
BSPModel:ExtractModel,321,25,1
BSPModel:ExtractModelAsSingleMesh,288,19,1
BSPModel:InjectModel,260,15,2
BSPModel:LoadFromOBJ,370,17,1
BSPModel:LoadLightmaps,36,6,0
BSPModel:LoadModelStructure,69,2,1
BSPModel:LoadPermutations,23,3,1
BSPModel:LoadSky,25,4,1
BSPModel:LoadUnknowns,16,2,1
BSPModel:Dispose,30,6,0
BSPCollision:BSPCollision,99,5,1
BSPCollision:ExtractCollisonMesh,19,3,1
BSPCollision:InjectCollisonMesh,82,5,2
BSPDisplayedInfo:CreateIndexBuffers,32,5,2
BSPDisplayedInfo:CreateVertexBuffers,92,9,2
BSPDisplayedInfo:Draw,386,23,5
BSPDisplayedInfo:DrawCluster,83,6,7
BSPDisplayedInfo:FindDisplayedPieces,2,1,0
BSPDisplayedInfo:LoadDirectXTexturesAndBuffers,6,1,2
BSPDisplayedInfo:LoadLightmapTextures,12,3,2
BSPDisplayedInfo:LoadShaderTextures,8,2,2
BSPDisplayedInfo:ResetTextureStates,30,1,1
BSPPermutationRawDataMetaChunk:BSPPermutationRawDataMetaChunk,172,19,3
BSPPermutationBoundingBoxContainer:BSPPermutationBoundingBoxContainer,12,1,1
BSPRawDataMetaChunk:BSPRawDataMetaChunk,2,1,0
BSPRawDataMetaChunk:BSPRawDataMetaChunk,15,2,4
BSPRawDataMetaChunk:CEBSPRawDataMetaChunk,37,3,4
BSPRawDataMetaChunk:H1BSPRawDataMetaChunk,37,3,4
BSPRawDataMetaChunk:H2BSPRawDataMetaChunk,132,17,3
BSPBoundingBoxContainer:BSPBoundingBoxContainer,23,8,1
BSPShaderContainer:BSPShaderContainer,2,1,0
BSPShaderContainer:BSPShaderContainer,9,2,2
BSPShaderContainer:H2BSPShaderContainer,15,2,1
PermutationPlacement:PermutationPlacement,23,1,1
UnknownChunk:UnknownChunk,81,10,3
ClusterPVS:ClusterPVS,73,15,2
ClustersPVS:GetClustersPVSInfo,15,2,1
ParsedBitmap:ParsedBitmap,14,2,2
ParsedBitmap:DecodeBitm,268,5,11
ParsedBitmap:bitmapInternalize,73,5,1
ParsedBitmap:bitmapInternalizeRaw,28,2,2
ParsedBitmap:ConvertCEtoH2ParsedBitmap,95,2,2
ParsedBitmap:FindChunkAndDecode,114,8,7
ParsedBitmap:ReadCEParsedBitmap,30,1,1
ParsedBitmap:ReadH2ParsedBitmap,26,5,1
ParsedBitmap:DecodeBitmap,277,3,11
ParsedBitmap:RtlMoveMemory,0,1,3
ParsedBitmap:biGetRawTotalSize,14,3,2
ParsedBitmap:biUpdateMapInfo,28,3,2
ParsedBitmap:genPadding,8,2,2
ParsedBitmap:genPaddingSize,8,2,2
ParsedBitmap:shift,55,4,3
Palette:GetColour,3,1,1
BitmapInfo:BitmapInfo,4,1,2
BitmapInfo:BitmapInfo,51,3,2
BitmapInfo:Generate,18,1,1
BitmapInfo:Write,13,1,1
HaloBitmapHeader:HaloBitmapHeader,16,1,1
HaloBitmapHeader:WriteHeaderHaloBitmapHeader,15,1,1
ParsedModel:ParsedModel,2,1,0
ParsedModel:ParsedModel,13,2,1
ParsedModel:CompressNormal,42,7,1
ParsedModel:DecompressNormal,27,4,1
ParsedModel:CEParsedModel,98,8,1
ParsedModel:DecompressVertice,5,1,3
ParsedModel:ExtractMesh,168,17,1
ParsedModel:ExtractMeshesToOBJ,164,6,1
ParsedModel:ExtractMeshesToX,302,21,1
ParsedModel:H2ParsedModel,38,6,1
ParsedModel:InjectModel,296,22,2
ParsedModel:LoadFromOBJ,341,18,1
ParsedModel:writeOBJ,100,7,6
ParsedModel:Dispose,14,2,0
ParsedModel:WriteMatrix,20,1,2
ParsedModel:WriteRecursiveFrameHeirarchy,14,3,2
ParsedModel:Write_Frame_Header,9,1,3
BoundingBoxContainer:BoundingBoxContainer,2,1,0
BoundingBoxContainer:BoundingBoxContainer,17,1,1
DisplayedInfo:Draw,119,10,2
DisplayedInfo:DrawMeshes,22,3,2
