Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MetaEditor,MetaEditor.ColorShifting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetaEditor.ColorShifting' MetaEditor,MetaEditor.ColorShifting.ColorShifting' MetaEditor.MetaEditor' MetaEditor.ShiftColors
Cyclic Dependency,MetaEditor,MetaEditor.ColorShifting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetaEditor.ColorShifting' MetaEditor.Components' MetaEditor,MetaEditor.ColorShifting.ColorShifting' MetaEditor.Components.BaseField' MetaEditor.Components.Bitmask' MetaEditor.Components.ColorWheel' MetaEditor.Components.ReflexiveControl' MetaEditor.MetaEditor' MetaEditor.ShiftColors
Cyclic Dependency,MetaEditor,MetaEditor.ColorShifting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetaEditor.ColorShifting' MetaEditor.Components' MetaEditor.Forms' MetaEditor,MetaEditor.ColorShifting.ColorShifting' MetaEditor.Components.BaseField' MetaEditor.Components.Bitmask' MetaEditor.Components.ColorWheel' MetaEditor.Components.ReflexiveControl' MetaEditor.Forms.ControlSwapper' MetaEditor.Forms.ItemsToShow' MetaEditor.Forms.ListEntItems' MetaEditor.MetaEditor' MetaEditor.ShiftColors
Cyclic Dependency,MetaEditor,MetaEditor.ColorShifting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetaEditor.ColorShifting' MetaEditor' MetaEditor.Components' MetaEditor.Forms' MetaEditor,MetaEditor.ColorShifting.ColorShifting' MetaEditor.MetaEditor' MetaEditor.ShiftColors' MetaEditor.Components.BaseField' MetaEditor.Components.Bitmask' MetaEditor.Components.ColorWheel' MetaEditor.Components.ReflexiveControl' MetaEditor.Forms.ControlSwapper' MetaEditor.Forms.ItemsToShow' MetaEditor.Forms.ListEntItems
Cyclic Dependency,MetaEditor,MetaEditor.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetaEditor.Components' MetaEditor,MetaEditor.Components.BaseField' MetaEditor.Components.Bitmask' MetaEditor.Components.ColorWheel' MetaEditor.Components.ReflexiveControl' MetaEditor.MetaEditor' MetaEditor.ShiftColors
Cyclic Dependency,MetaEditor,MetaEditor.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetaEditor.Components' MetaEditor.Forms' MetaEditor,MetaEditor.Components.BaseField' MetaEditor.Components.Bitmask' MetaEditor.Components.ColorWheel' MetaEditor.Components.ReflexiveControl' MetaEditor.Forms.ControlSwapper' MetaEditor.Forms.ItemsToShow' MetaEditor.Forms.ListEntItems' MetaEditor.MetaEditor' MetaEditor.ShiftColors
Cyclic Dependency,MetaEditor,MetaEditor.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetaEditor.Forms' MetaEditor.Components,MetaEditor.Forms.ControlSwapper' MetaEditor.Forms.ItemsToShow' MetaEditor.Forms.ListEntItems' MetaEditor.Components.BaseField' MetaEditor.Components.Bitmask' MetaEditor.Components.ColorWheel' MetaEditor.Components.ReflexiveControl
Cyclic Dependency,MetaEditor,MetaEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetaEditor' MetaEditor.Forms,MetaEditor.MetaEditor' MetaEditor.ShiftColors' MetaEditor.Forms.ControlSwapper' MetaEditor.Forms.ItemsToShow' MetaEditor.Forms.ListEntItems
Unstable Dependency,MetaEditor,MetaEditor.ColorShifting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MetaEditor,MetaEditor.ColorShifting.ShiftColors
Unstable Dependency,MetaEditor,MetaEditor.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MetaEditor.Components,MetaEditor.Forms.DataValues' MetaEditor.Forms.BaseField' MetaEditor.Forms.Indices' MetaEditor.Forms.Bitmask' MetaEditor.Forms.Enums
Unstable Dependency,MetaEditor,MetaEditor,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MetaEditor.Forms' MetaEditor.Components,MetaEditor.MEStringsSelector' MetaEditor.DataValues' MetaEditor.SID' MetaEditor.ReflexiveControl' MetaEditor.Ident' MetaEditor.Float' MetaEditor.EntStrings' MetaEditor.Bitmask' MetaEditor.Enums' MetaEditor.BaseField' MetaEditor.Indices' MetaEditor.ColorWheel' MetaEditor.ListEntItems' MetaEditor.ItemsToShow
Feature Concentration,MetaEditor,MetaEditor.Forms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ControlSwapper' dataTypeStruct' selectionBox]' [ItemsToShow]' [ListEntItems]' [MEStringsSelector]' [CustomTreeNode' ValueInfo]' [ViewAllValues]. LCC (Lack of Component Cohesion) = 0.67,MetaEditor.Forms.CustomTreeNode' MetaEditor.Forms.ValueInfo' MetaEditor.Forms.ItemsToShow' MetaEditor.Forms.ListEntItems' MetaEditor.Forms.MEStringsSelector' MetaEditor.Forms.ViewAllValues
Scattered Functionality,MetaEditor,MetaEditor.Components,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: HaloMap.Map' Globals,HaloMap.Map.Map' Globals.Global
