Method,LOC,CC,PC
CustomTabControl:CustomTabControl,19,2,0
CustomTabControl:OnCreateControl,4,1,0
CustomTabControl:Dispose,24,8,1
CustomTabControl:HideTab,6,2,1
CustomTabControl:HideTab,5,2,1
CustomTabControl:HideTab,5,2,1
CustomTabControl:ShowTab,38,8,1
CustomTabControl:ShowTab,5,2,1
CustomTabControl:ShowTab,6,2,1
CustomTabControl:IsValidTabIndex,4,1,1
CustomTabControl:BackupTabPages,8,3,0
CustomTabControl:OnMouseDown,6,2,1
CustomTabControl:OnMouseUp,6,2,1
CustomTabControl:OnDragOver,9,2,1
CustomTabControl:OnDragDrop,33,5,1
CustomTabControl:StartDragDrop,15,4,0
CustomTabControl:OnFontChanged,9,2,1
CustomTabControl:OnResize,30,8,1
CustomTabControl:OnParentBackColorChanged,7,2,1
CustomTabControl:OnParentBackgroundImageChanged,7,2,1
CustomTabControl:OnParentResize,5,2,2
CustomTabControl:OnParentChanged,6,2,1
CustomTabControl:OnSelecting,8,2,1
CustomTabControl:OnMove,10,3,1
CustomTabControl:OnControlAdded,6,2,1
CustomTabControl:OnControlRemoved,6,2,1
CustomTabControl:ProcessMnemonic,9,3,1
CustomTabControl:OnSelectedIndexChanged,3,1,1
CustomTabControl:WndProc,20,2,1
CustomTabControl:OnMouseClick,30,2,1
CustomTabControl:OnTabImageClick,5,2,1
CustomTabControl:OnTabClosing,5,2,1
CustomTabControl:OnHScroll,13,3,1
CustomTabControl:OnMouseMove,14,4,1
CustomTabControl:OnPaint,12,1,1
CustomTabControl:CustomPaint,92,11,1
CustomTabControl:PaintTransparentBackground,24,2,2
CustomTabControl:DrawTabPage,27,1,2
CustomTabControl:DrawTabBorder,14,2,3
CustomTabControl:DrawTabText,21,2,2
CustomTabControl:DrawTabImage,20,5,2
CustomTabControl:GetStringFormat,26,4,0
CustomTabControl:GetTabPageBorder,11,1,1
CustomTabControl:GetPageBounds,12,2,1
CustomTabControl:GetTabTextRect,148,1,1
CustomTabControl:GetTabRow,23,2,1
CustomTabControl:GetTabPosition,36,7,1
CustomTabControl:IsFirstTabInRow,18,5,1
CustomTabControl:AddPageBorder,32,2,3
CustomTabControl:GetTabImageRect,5,1,1
CustomTabControl:GetTabImageRect,70,5,1
CustomTabControl:GetTabCloserRect,56,1,1
NativeMethods:NativeMethods,1,1,0
NativeMethods:SendMessage,26,2,4
NativeMethods:LoWord,3,1,1
NativeMethods:HiWord,6,2,1
NativeMethods:ToIntPtr,6,1,1
TCHITTESTINFO:TCHITTESTINFO,4,1,1
RECT:RECT,6,1,4
RECT:RECT,6,1,1
RECT:FromXYWH,3,1,4
RECT:FromIntPtr,4,1,1
TabStyleVS2010Provider:TabStyleVS2010Provider,12,1,1
TabStyleVS2010Provider:GetTabBackgroundBrush,41,3,1
TabStyleVS2010Provider:GetBackgroundBlend,10,1,0
TabStyleVS2010Provider:GetPageBackgroundBrush,15,2,1
TabStyleVS2010Provider:DrawTabCloser,36,3,2
TabStyleVS2010Provider:GetCloserButtonPath,9,1,1
TabStyleProvider:TabStyleProvider,18,2,1
TabStyleProvider:CreateProvider,43,2,1
TabStyleProvider:AddTabBorder,0,1,2
TabStyleProvider:GetTabRect,43,6,1
TabStyleProvider:EnsureFirstTabIsInView,43,6,2
TabStyleProvider:GetTabBackgroundBrush,45,3,1
TabStyleProvider:PaintTab,15,1,2
TabStyleProvider:DrawTabCloser,18,2,2
TabStyleProvider:GetCloserPath,9,1,1
TabStyleProvider:DrawTabFocusIndicator,32,3,3
TabStyleProvider:GetBackgroundBlend,15,2,0
TabStyleProvider:GetPageBackgroundBrush,18,3,1
TabStyleProvider:GetTabBorder,10,1,1
TabStyleAngledProvider:TabStyleAngledProvider,8,1,1
TabStyleAngledProvider:AddTabBorder,24,2,2
TabStyleChromeProvider:TabStyleChromeProvider,9,1,1
TabStyleChromeProvider:AddTabBorder,65,3,2
TabStyleChromeProvider:DrawTabCloser,25,3,2
TabStyleChromeProvider:GetCloserButtonPath,6,1,1
TabStyleDefaultProvider:TabStyleDefaultProvider,4,1,1
TabStyleDefaultProvider:AddTabBorder,24,2,2
TabStyleDefaultProvider:GetTabRect,79,4,1
TabStyleIE8Provider:TabStyleIE8Provider,8,1,1
TabStyleIE8Provider:GetTabRect,72,4,1
TabStyleIE8Provider:GetTabBackgroundBrush,42,3,1
TabStyleIE8Provider:GetBackgroundBlend,14,2,1
TabStyleIE8Provider:DrawTabCloser,27,3,2
TabStyleIE8Provider:GetCloserButtonPath,9,1,1
TabStyleIE8Provider:GetPageBackgroundBrush,15,2,1
TabStyleNoneProvider:TabStyleNoneProvider,2,1,1
TabStyleNoneProvider:AddTabBorder,2,1,2
TabStyleRoundedProvider:TabStyleRoundedProvider,5,1,1
TabStyleRoundedProvider:AddTabBorder,32,2,2
TabStyleVisualStudioProvider:TabStyleVisualStudioProvider,7,1,1
TabStyleVisualStudioProvider:AddTabBorder,28,2,2
ThemedColors:ThemedColors,3,1,0
ThemedColors:ThemedColors,1,1,0
ThemedColors:GetCurrentThemeIndex,22,3,0
