Project,Namespace,Ca types,Ce types
Entity,entity,entity.Main.Form1,entity.Main.Form1
Entity,entity.HexEditor,,
Entity,entity.Main,entity.Unused.Download_Manager' entity.Program' entity.Main.MenuClasses.skinData,entity.HelpForm' entity.MapForms.MapForm' entity.Main.MenuClasses.animationData' entity.Main.MenuClasses.bitmapData' entity.Main.MenuClasses.textBlockData' H2Font.H2FontClass' H2Font.H2Font' entity.MetaFuncs.MEStringsSelector' entity.Main.MenuClasses.baseData' entity.Main.MenuClasses.bitmapInfo' entity.Main.MenuClasses.listBlockData' entity.Main.MenuClasses.paneData' entity.Main.MenuClasses.screenData' entity.Main.MenuClasses.skinData' entity.MetaFuncs.Unicode
Entity,entity.Main.MenuClasses,entity.Main.MainmenuVisualEdit' entity.Main.Skin,entity.MetaFuncs.MEStringsSelector' entity.MetaFuncs.Unicode' entity.Main.Skin
Entity,H2Font,entity.Main.Skin,
Entity,entity.MapForms,entity.MetaFuncs.MetaItemComparer' entity.Main.MapWizard' entity.MetaEditor2.WinMetaEditor' entity.MetaEditor2.SID' entity.MetaEditor2.StringBox' entity.Unused.Download_Manager' entity.Tools.Rebuilder' entity.Main.MainmenuEdit' entity.Main.Form1' entity.MetaEditor2.MetaEditorControlPage,entity.MetaEditor2.WinMetaEditor' entity.MetaFuncs.MEStringsSelector' entity.MetaFuncs.MetaItemComparer' entity.MetaFuncs.MetaOverWriter' entity.Renderers.BSPCollisionViewer' entity.Renderers.BSPViewer' entity.Renderers.CollisionViewer' entity.Renderers.LightmapViewer' entity.Renderers.ModelViewer' entity.Renderers.PortalViewer' entity.Tools.Rebuilder' entity.Tools.Scripts' entity.Tools.Builder' entity.Tools.MapAnalyzer' entity.Tools.MapLayout
Entity,entity.MetaEditor2,entity.MapForms.MapForm,entity.MapForms.MapForm' entity.MetaFuncs.MEStringsSelector
Entity,entity.MetaFuncs,entity.Main.Skin' entity.MetaEditor2.StringBox' entity.MetaEditor2.SID' entity.Main.MenuClasses.screenData' entity.Main.MainmenuVisualEdit' entity.MapForms.MapForm,entity.MapForms.MapForm
Entity,entity.Properties,,
Entity,entity.Renderers,entity.MapForms.MapForm,entity.Tools.Portal' entity.Tools.PortalContainer' entity.Tools.Portals
Entity,entity.Tools,entity.Renderers.PortalViewer' entity.MapForms.MapForm,entity.MapForms.MapForm' entity.MapForms.FormFunctions' entity.MapForms.MetaView
Entity,entity.Unused,,entity.Main.Form1' entity.MapForms.MapForm
