Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Entity,entity.Main,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: entity.Main' entity.Main.MenuClasses,entity.Main.AboutBox' entity.Main.Form1' entity.Main.MainmenuEdit' entity.Main.Skin' entity.Main.MainmenuVisualEdit' entity.Main.MenuClasses.baseData' entity.Main.MenuClasses.animationData' entity.Main.MenuClasses.skinData
Cyclic Dependency,Entity,entity.MapForms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: entity.MapForms' entity.MetaFuncs,entity.MapForms.BitmapControl' entity.MapForms.BitmapInjectionForm' entity.MapForms.ChunkClonerWindow' entity.MapForms.CustomPluginEditor' entity.MapForms.MapForm' entity.MetaFuncs.MEStringsSelector' entity.MetaFuncs.MetaEditor' entity.MetaFuncs.MetaItemComparer' entity.MetaFuncs.MetaOverWriter
Cyclic Dependency,Entity,entity.MapForms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: entity.MapForms' entity.MetaFuncs' entity.MetaEditor2,entity.MapForms.BitmapControl' entity.MapForms.BitmapInjectionForm' entity.MapForms.ChunkClonerWindow' entity.MapForms.CustomPluginEditor' entity.MapForms.MapForm' entity.MetaFuncs.MEStringsSelector' entity.MetaFuncs.MetaEditor' entity.MetaFuncs.MetaItemComparer' entity.MetaFuncs.MetaOverWriter' entity.MetaEditor2.BaseField' entity.MetaEditor2.Bitmask' entity.MetaEditor2.MetaEditorControlPage' entity.MetaEditor2.StringBox
Cyclic Dependency,Entity,entity.MetaEditor2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: entity.MetaEditor2' entity.MapForms,entity.MetaEditor2.BaseField' entity.MetaEditor2.Bitmask' entity.MetaEditor2.MetaEditorControlPage' entity.MetaEditor2.StringBox' entity.MapForms.BitmapControl' entity.MapForms.BitmapInjectionForm' entity.MapForms.ChunkClonerWindow' entity.MapForms.CustomPluginEditor' entity.MapForms.MapForm
Cyclic Dependency,Entity,entity.MetaEditor2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: entity.MetaEditor2' entity.MapForms' entity.MetaFuncs' entity.MapForms,entity.MetaEditor2.BaseField' entity.MetaEditor2.Bitmask' entity.MetaEditor2.MetaEditorControlPage' entity.MetaEditor2.StringBox' entity.MapForms.BitmapControl' entity.MapForms.BitmapInjectionForm' entity.MapForms.ChunkClonerWindow' entity.MapForms.CustomPluginEditor' entity.MapForms.MapForm' entity.MetaFuncs.MEStringsSelector' entity.MetaFuncs.MetaEditor' entity.MetaFuncs.MetaItemComparer' entity.MetaFuncs.MetaOverWriter
Cyclic Dependency,Entity,entity.MetaEditor2,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: entity.MetaEditor2' entity.MapForms' entity.Tools' entity.Renderers' entity.MapForms,entity.MetaEditor2.BaseField' entity.MetaEditor2.Bitmask' entity.MetaEditor2.MetaEditorControlPage' entity.MetaEditor2.StringBox' entity.MapForms.BitmapControl' entity.MapForms.BitmapInjectionForm' entity.MapForms.ChunkClonerWindow' entity.MapForms.CustomPluginEditor' entity.MapForms.MapForm' entity.Tools.Portals' entity.Tools.Rebuilder' entity.Tools.Builder' entity.Renderers.BSPCollisionViewer' entity.Renderers.BSPViewer' entity.Renderers.PortalViewer
Cyclic Dependency,Entity,entity.MetaFuncs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: entity.MetaFuncs' entity.MetaEditor2' entity.MapForms' entity.MetaEditor2' entity.MapForms,entity.MetaFuncs.MEStringsSelector' entity.MetaFuncs.MetaEditor' entity.MetaFuncs.MetaItemComparer' entity.MetaFuncs.MetaOverWriter' entity.MetaEditor2.BaseField' entity.MetaEditor2.Bitmask' entity.MetaEditor2.MetaEditorControlPage' entity.MetaEditor2.StringBox' entity.MapForms.BitmapControl' entity.MapForms.BitmapInjectionForm' entity.MapForms.ChunkClonerWindow' entity.MapForms.CustomPluginEditor' entity.MapForms.MapForm
Cyclic Dependency,Entity,entity.Renderers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: entity.Renderers' entity.MapForms' entity.Tools,entity.Renderers.BSPCollisionViewer' entity.Renderers.BSPViewer' entity.Renderers.PortalViewer' entity.MapForms.BitmapControl' entity.MapForms.BitmapInjectionForm' entity.MapForms.ChunkClonerWindow' entity.MapForms.CustomPluginEditor' entity.MapForms.MapForm' entity.Tools.Portals' entity.Tools.Rebuilder' entity.Tools.Builder
Cyclic Dependency,Entity,entity.Renderers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: entity.Renderers' entity.MapForms' entity.MetaFuncs' entity.MapForms' entity.Tools,entity.Renderers.BSPCollisionViewer' entity.Renderers.BSPViewer' entity.Renderers.PortalViewer' entity.MapForms.BitmapControl' entity.MapForms.BitmapInjectionForm' entity.MapForms.ChunkClonerWindow' entity.MapForms.CustomPluginEditor' entity.MapForms.MapForm' entity.MetaFuncs.MEStringsSelector' entity.MetaFuncs.MetaEditor' entity.MetaFuncs.MetaItemComparer' entity.MetaFuncs.MetaOverWriter' entity.Tools.Portals' entity.Tools.Rebuilder' entity.Tools.Builder
Cyclic Dependency,Entity,entity.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: entity.Tools' entity.MapForms,entity.Tools.Portals' entity.Tools.Rebuilder' entity.Tools.Builder' entity.MapForms.BitmapControl' entity.MapForms.BitmapInjectionForm' entity.MapForms.ChunkClonerWindow' entity.MapForms.CustomPluginEditor' entity.MapForms.MapForm
