Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,HaloMap,HaloMap.ChunkCloning,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HaloMap.ChunkCloning' HaloMap.RawData,HaloMap.ChunkCloning.ChunkAdder' HaloMap.ChunkCloning.MetaBuilder' HaloMap.RawData.BSPModel' HaloMap.RawData.ParsedBitmap' HaloMap.RawData.ParsedModel
Cyclic Dependency,HaloMap,HaloMap.ChunkCloning,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HaloMap.ChunkCloning' HaloMap.RawData' HaloMap.Map,HaloMap.ChunkCloning.ChunkAdder' HaloMap.ChunkCloning.MetaBuilder' HaloMap.RawData.BSPModel' HaloMap.RawData.ParsedBitmap' HaloMap.RawData.ParsedModel' HaloMap.Map.Map' HaloMap.Map.MiscFunctions' HaloMap.Map.MetaFunctions
Cyclic Dependency,HaloMap,HaloMap.ChunkCloning,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HaloMap.ChunkCloning' HaloMap.RawData' HaloMap.Meta' HaloMap.Map,HaloMap.ChunkCloning.ChunkAdder' HaloMap.ChunkCloning.MetaBuilder' HaloMap.RawData.BSPModel' HaloMap.RawData.ParsedBitmap' HaloMap.RawData.ParsedModel' HaloMap.Meta.Meta' HaloMap.Map.Map' HaloMap.Map.MiscFunctions' HaloMap.Map.MetaFunctions
Cyclic Dependency,HaloMap,HaloMap.ChunkCloning,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HaloMap.ChunkCloning' HaloMap.RawData' HaloMap.Map' HaloMap.Meta' HaloMap.Map,HaloMap.ChunkCloning.ChunkAdder' HaloMap.ChunkCloning.MetaBuilder' HaloMap.RawData.BSPModel' HaloMap.RawData.ParsedBitmap' HaloMap.RawData.ParsedModel' HaloMap.Map.Map' HaloMap.Map.MiscFunctions' HaloMap.Map.MetaFunctions' HaloMap.Meta.Meta
Cyclic Dependency,HaloMap,HaloMap.RawData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HaloMap.RawData' HaloMap.Render,HaloMap.RawData.BSPModel' HaloMap.RawData.ParsedBitmap' HaloMap.RawData.ParsedModel' HaloMap.Render.Optimization' HaloMap.Render.SpawnInfo' HaloMap.Render.LightSpawn' HaloMap.Render.FrameHierarchy
Cyclic Dependency,HaloMap,HaloMap.RawData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HaloMap.RawData' HaloMap.Map' HaloMap.Render,HaloMap.RawData.BSPModel' HaloMap.RawData.ParsedBitmap' HaloMap.RawData.ParsedModel' HaloMap.Map.Map' HaloMap.Map.MiscFunctions' HaloMap.Map.MetaFunctions' HaloMap.Render.Optimization' HaloMap.Render.SpawnInfo' HaloMap.Render.LightSpawn' HaloMap.Render.FrameHierarchy
Cyclic Dependency,HaloMap,HaloMap.RawData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HaloMap.RawData' HaloMap.Meta' HaloMap.Map' HaloMap.Render,HaloMap.RawData.BSPModel' HaloMap.RawData.ParsedBitmap' HaloMap.RawData.ParsedModel' HaloMap.Meta.Meta' HaloMap.Map.Map' HaloMap.Map.MiscFunctions' HaloMap.Map.MetaFunctions' HaloMap.Render.Optimization' HaloMap.Render.SpawnInfo' HaloMap.Render.LightSpawn' HaloMap.Render.FrameHierarchy
Cyclic Dependency,HaloMap,HaloMap.RawData,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HaloMap.RawData' HaloMap.Map' HaloMap.Meta' HaloMap.Map' HaloMap.Render,HaloMap.RawData.BSPModel' HaloMap.RawData.ParsedBitmap' HaloMap.RawData.ParsedModel' HaloMap.Map.Map' HaloMap.Map.MiscFunctions' HaloMap.Map.MetaFunctions' HaloMap.Meta.Meta' HaloMap.Render.Optimization' HaloMap.Render.SpawnInfo' HaloMap.Render.LightSpawn' HaloMap.Render.FrameHierarchy
Cyclic Dependency,HaloMap,HaloMap.Render,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HaloMap.Render' HaloMap.RawData' HaloMap.H2MetaContainers' HaloMap.RawData,HaloMap.Render.Optimization' HaloMap.Render.SpawnInfo' HaloMap.Render.LightSpawn' HaloMap.Render.FrameHierarchy' HaloMap.RawData.BSPModel' HaloMap.RawData.ParsedBitmap' HaloMap.RawData.ParsedModel' HaloMap.H2MetaContainers.coll' HaloMap.H2MetaContainers.DirectXBSPCollision
Cyclic Dependency,HaloMap,HaloMap.Render,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: HaloMap.Render' HaloMap.RawData' HaloMap.Meta' HaloMap.H2MetaContainers' HaloMap.RawData,HaloMap.Render.Optimization' HaloMap.Render.SpawnInfo' HaloMap.Render.LightSpawn' HaloMap.Render.FrameHierarchy' HaloMap.RawData.BSPModel' HaloMap.RawData.ParsedBitmap' HaloMap.RawData.ParsedModel' HaloMap.Meta.Meta' HaloMap.H2MetaContainers.coll' HaloMap.H2MetaContainers.DirectXBSPCollision
