Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BinHexConverter,0,2,0,0,2,30,7,0,0,-1,0,0
Batch,3,5,2,0,3,49,6,0,0,0,0,4
IBatchSender,0,3,0,0,0,6,3,2,0,-1,2,2
IBatchSenderFactory,0,1,0,0,0,4,1,1,0,-1,0,1
IEtwEventProvider,0,3,1,0,0,9,3,1,0,-1,0,1
IEventProcessor,0,3,0,0,0,9,3,1,0,-1,1,1
IJsonConverter,0,2,0,0,0,5,2,2,0,-1,0,1
FlatJsonConverter,0,6,0,0,2,65,9,0,1,-1,0,0
IPartitionKeyGenerator,0,1,0,0,0,4,1,1,0,-1,0,1
ISendNotify,0,1,0,0,0,4,1,1,0,-1,1,5
ISettings,0,3,0,0,0,6,3,1,0,-1,0,5
ITraceSourceProcessor,0,2,0,0,0,8,2,1,0,-1,0,1
ComplexJsonConverter,0,6,0,0,2,71,9,0,1,-1,0,0
JsonFormatAttribute,0,0,1,0,0,9,0,0,0,-1,0,0
TraceParserExtensions,0,1,0,0,1,9,1,0,0,-1,0,0
AppSettings,0,4,0,0,3,38,8,0,1,-1,0,0
BasicPartitionKeyGenerator,0,1,0,0,1,14,1,0,1,-1,0,0
BatchedEventHubSender,6,7,0,0,4,79,14,0,1,0,3,1
BatchedEventHubSenderFactory,0,1,1,0,1,13,1,0,1,-1,2,0
EventHubEventProcessor,4,6,1,0,5,57,11,0,1,0.33,6,0
MultiBatchSender,5,5,0,0,4,53,8,0,1,0,4,0
TraceSourceProcessor,5,9,0,0,3,80,15,0,1,0.33,1,0
