Method,LOC,CC,PC
IISEventProvider:RegisterParser,3,1,1
IISEventProvider:EnableProvider,3,1,1
IISEventProvider:GetEventStream,3,1,0
IISLogTraceData:IISLogTraceData,8,1,0
IISLogTraceData:IISLogTraceData,3,1,9
IISLogTraceData:Dispatch,6,2,0
IISLogTraceData:PayloadValue,29,2,1
IISLogTraceData:ToXml,29,1,1
IISLogTraceData:GetOffsetForField,7,2,1
IISLogTraceData:AddSizeOf,11,2,2
IISLogTraceEventParser:IISLogTraceEventParser,2,1,1
IISLogTraceEventParser:GetProviderName,3,1,0
IISLogTraceEventParser:IISLogTemplate,3,1,1
IISLogTraceEventParser:EnumerateTemplates,11,3,2
